"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000113971",-0.206007905644848,6.3372889456908,2.41311041857906,0.140683177589333,1,"NPHP3"
"ENSG00000114013",0.365845340769907,5.35479123637659,4.73098383644667,0.0403670794944405,1,"CD86"
"ENSG00000114021",-0.0798388451880711,5.18160591072844,0.218834291798698,0.708574487154944,1,"NIT2"
"ENSG00000114023",-0.0929345293234718,3.86136257680951,0.158076555774417,0.786160546514885,1,"FAM162A"
"ENSG00000114026",-0.0463810953079447,5.56084133630098,0.12106273168698,0.807143117790234,1,"OGG1"
"ENSG00000114030",-0.0378520424329919,6.99892125698595,0.190145211153168,0.708511473442843,1,"KPNA1"
"ENSG00000114054",0.0110184625423278,4.59547072271334,0.00442895421011579,0.965997343064281,1,"PCCB"
"ENSG00000114062",0.0566874528883895,7.79969731467739,0.455735991108446,0.506483212172842,1,"UBE3A"
"ENSG00000114098",-0.0632689830627694,6.38731865836657,0.342610049267384,0.623723842961987,1,"ARMC8"
"ENSG00000114107",0.234806644841417,3.33619603817884,1.05553158883603,0.564735146609501,1,"CEP70"
"ENSG00000114120",-0.179763587517388,6.36197283017585,1.16485108614373,0.291864552953369,1,"SLC25A36"
"ENSG00000114125",-0.272091051998078,5.03686657541154,3.71324613668103,0.210528221089119,1,"RNF7"
"ENSG00000114126",0.073522332811235,6.60154188380374,0.865582430387312,0.49364682005103,1,"TFDP2"
"ENSG00000114127",0.0149525026297555,8.32379115078048,0.0100304071095542,0.921108291633565,1,"XRN1"
"ENSG00000114166",-0.0304216201843414,6.92535511097261,0.063421739300593,0.803446961332658,1,"KAT2B"
"ENSG00000114209",0.0398080606846497,5.23059208745025,0.0548032586668596,0.838705238165963,1,"PDCD10"
"ENSG00000114251",0.0890728777670098,2.42818974202753,0.0216076543521193,0.919996749952789,1,"WNT5A"
"ENSG00000114268",1.54425859831414,4.68018713957065,31.9852097707001,9.98731662067278e-06,0.00606582612402626,"PFKFB4"
"ENSG00000114302",-0.00283977105025092,6.60265318864599,0.00113672206804934,0.980646626146488,1,"PRKAR2A"
"ENSG00000114316",-0.00296827433957582,7.52638793633712,0.00158601443326358,0.971921465708755,1,"USP4"
"ENSG00000114331",-0.107335959633422,7.6436712034619,1.65520977057997,0.211295857395348,1,"ACAP2"
"ENSG00000114346",0.00255206253324468,3.51880584204209,0.000105157761194578,0.994804671329471,1,"ECT2"
"ENSG00000114353",0.0563327006345442,8.65689348641862,0.333007742986162,0.569606967566373,1,"GNAI2"
"ENSG00000114354",-0.126799845063037,6.58403629687722,0.627449154536235,0.436541939124394,1,"TFG"
"ENSG00000114374",0.0053638294342415,7.97262210220821,0.0028697991988669,0.957748850393924,1,"USP9Y"
"ENSG00000114383",-0.0214492069312609,4.46568317246894,0.014929024452195,0.935785389379471,1,"TUSC2"
"ENSG00000114388",0.0433520436340004,5.32290517351021,0.116750666370153,0.826634465476695,1,"NPRL2"
"ENSG00000114391",-0.0268686338807496,7.42301651370095,0.102699654050143,0.758471930458815,1,"RPL24"
"ENSG00000114395",-0.100242753109462,4.50755181670407,0.289668407936999,0.71566322787296,1,"CYB561D2"
"ENSG00000114416",-0.03729451095781,6.97482934514346,0.161214407364941,0.719948041578731,1,"FXR1"
"ENSG00000114423",0.0350299486607643,7.72194541227442,0.141667399412006,0.710145137754193,1,"CBLB"
"ENSG00000114439",0.0340127559653304,7.42530755946715,0.104459232247103,0.749518938596135,1,"BBX"
"ENSG00000114446",0.0769977399270649,4.27071278691653,0.227366786363709,0.775832891822242,1,"IFT57"
"ENSG00000114450",-0.119250226608322,5.81338361145201,0.545704119210127,0.546215315582207,1,"GNB4"
"ENSG00000114473",0.067382779284756,4.41589548036459,0.221220052672459,0.806271655986099,1,"IQCG"
"ENSG00000114480",0.0645448770811754,4.56474116605027,0.138980170002378,0.791362710989938,1,"GBE1"
"ENSG00000114491",-0.0133330380226665,5.19198996831801,0.0129119084568032,0.947514480435488,1,"UMPS"
"ENSG00000114503",0.0202575481907393,6.13653261266937,0.0476125914724081,0.887070124457406,1,"NCBP2"
"ENSG00000114520",0.186118796749811,4.70916692791925,1.34974589343518,0.458579707716809,1,"SNX4"
"ENSG00000114541",-0.16997125990316,4.8879908192017,1.45931541051245,0.485359208997453,1,"FRMD4B"
"ENSG00000114544",-0.113221919218086,4.49064317642775,0.589163197511784,0.673977520477162,1,"SLC41A3"
"ENSG00000114554",-0.141218244344825,5.89510177724878,1.0202487996078,0.369800461870566,1,"PLXNA1"
"ENSG00000114573",-0.150572200880489,6.97753082709363,2.10856685948634,0.191365609755963,1,"ATP6V1A"
"ENSG00000114626",0.0273933158006296,7.32863313275223,0.0270973943318696,0.87071453258044,1,"ABTB1"
"ENSG00000114648",0.0280493346592737,5.57257635980687,0.0546033024111602,0.871790712375534,1,"KLHL18"
"ENSG00000114650",0.0113623632583084,6.54982108408412,0.00547195218396391,0.941684049297303,1,"SCAP"
"ENSG00000114686",0.0894203288503562,4.9701546118629,0.392314745662515,0.699275462997756,1,"MRPL3"
"ENSG00000114735",0.0143418490338305,6.40336122598819,0.0139944026082936,0.928649080566805,1,"HEMK1"
"ENSG00000114737",-0.0233778802979959,4.02033672174237,0.0203374173519041,0.934827516893312,1,"CISH"
"ENSG00000114738",0.0419923044937388,5.81431326786624,0.158594613413309,0.804502180419055,1,"MAPKAPK3"
"ENSG00000114739",-0.0176494682932945,5.44335160876335,0.0179642479574909,0.929179978577539,1,"ACVR2B"
"ENSG00000114742",0.0463308075036621,6.50752201434246,0.259865687534493,0.689167247170367,1,"WDR48"
"ENSG00000114744",-0.205811043495643,5.0098836184797,1.52595594556332,0.357521405475709,1,"COMMD2"
"ENSG00000114745",0.0798971149999266,5.20744790690252,0.481454224736378,0.740837012894616,1,"GORASP1"
"ENSG00000114767",-0.0875778178817407,3.52479781191278,0.0993437048441786,0.83027125026238,1,"RRP9"
"ENSG00000114770",0.127508095045611,6.78301308669949,1.86659391915205,0.346489469223608,1,"ABCC5"
"ENSG00000114779",0.0359694735240996,5.34096827994483,0.0651818359028048,0.869557633349853,1,"ABHD14B"
"ENSG00000114784",0.197379369708299,4.66701249727291,0.794989899719627,0.417270545610367,1,"EIF1B"
"ENSG00000114796",-0.0230126301167692,7.59366297058733,0.0659161938696683,0.799704956473431,1,"KLHL24"
"ENSG00000114812",-0.0470401407675323,4.98495726010822,0.150325351586333,0.824769793594385,1,"VIPR1"
"ENSG00000114841",-0.0272823074196769,7.37184700987765,0.0856804431984317,0.772417087945147,1,"DNAH1"
"ENSG00000114850",-0.109645954952611,7.06984691744746,0.777326347049634,0.387256124653642,1,"SSR3"
"ENSG00000114853",0.197825907675858,3.4488003152081,0.49787801115034,0.681678705884636,1,"ZBTB47"
"ENSG00000114857",-0.0711629688536211,9.32094099879985,0.304605727184098,0.586434888640131,1,"NKTR"
"ENSG00000114861",0.0662119886457872,8.72031244012107,0.287844339468247,0.596856007780006,1,"FOXP1"
"ENSG00000114867",0.121483315180599,8.4262176726379,1.66447011997103,0.210067025163042,1,"EIF4G1"
"ENSG00000114902",-0.1155246486753,5.22560470645134,0.422896721845562,0.551926799809217,1,"SPCS1"
"ENSG00000114904",0.0272520080909593,5.69359907942805,0.0376297702745347,0.87878003432812,1,"NEK4"
"ENSG00000114933",-0.009256277231719,7.85486947249557,0.00553069139936935,0.941372484460222,1,"INO80D"
"ENSG00000114942",0.00234734168350806,7.40115911803491,0.00104969687365724,0.978880203492543,1,"EEF1B2"
"ENSG00000114948",0.246060242955969,3.38890053499766,1.6677565842221,0.532360126041936,1,"ADAM23"
"ENSG00000114956",-0.173331257052865,4.5339283667389,1.4334550880291,0.480104033325354,1,"DGUOK"
"ENSG00000114978",-0.0608388558519111,8.568760547091,0.110146228111875,0.743040910452894,1,"MOB1A"
"ENSG00000114982",0.0664587244532154,7.13765903167549,0.920751548496557,0.49104551189493,1,"KANSL3"
"ENSG00000114988",0.127700837206304,3.67408360319887,0.363636026698794,0.743230441316537,1,"LMAN2L"
"ENSG00000114999",-0.0373109073353897,6.21748597124507,0.159266815772541,0.791668370212248,1,"TTL"
"ENSG00000115008",-0.326593632857725,3.89671214591947,3.08177561354415,0.153814785980747,1,"IL1A"
"ENSG00000115020",-0.00591769174560213,7.93311543480292,0.0045719243078155,0.946686928262754,1,"PIKFYVE"
"ENSG00000115042",-0.0135044822006371,4.47296686670088,0.00891407783777683,0.96150373798712,1,"FAHD2A"
"ENSG00000115053",0.051374497504281,8.61228688955491,0.130521267873367,0.721253104032512,1,"NCL"
"ENSG00000115073",-0.0709993034976172,6.14606409491751,0.224798370427471,0.639964016980433,1,"ACTR1B"
"ENSG00000115084",-0.122720768196165,7.20295249085915,2.78458842862537,0.220234462528479,1,"SLC35F5"
"ENSG00000115085",0.0281833306559762,8.45101601281782,0.0339176493901461,0.855527272347305,1,"ZAP70"
"ENSG00000115091",-0.117664599821823,8.89337940375438,1.18224858538681,0.288377929485481,1,"ACTR3"
"ENSG00000115107",-0.465703970932631,3.03755786113735,0.486931461590748,0.683879894220072,1,"STEAP3"
"ENSG00000115109",-0.368663842723098,3.69230134480492,3.76334336353776,0.321017843164703,1,"EPB41L5"
"ENSG00000115128",-0.241155906377825,4.26802510000107,1.39391677690132,0.372142962891868,1,"SF3B6"
"ENSG00000115137",0.0618844152936354,4.27129984694438,0.113222712776089,0.824329685867625,1,"DNAJC27"
"ENSG00000115145",-0.211566477565289,5.8344097069161,1.72270591748909,0.206757353825833,1,"STAM2"
"ENSG00000115159",-0.0153338963862756,5.47861460033755,0.0176357206631532,0.934310893680692,1,"GPD2"
"ENSG00000115165",-0.00175423478112195,8.11457316515161,0.000668778587945241,0.979595766617661,1,"CYTIP"
"ENSG00000115170",-0.00991974840687636,5.12964318246441,0.00760957532973872,0.962622760859977,1,"ACVR1"
"ENSG00000115204",-0.0608604140716911,5.44281005445309,0.410728947455111,0.76089150920724,1,"MPV17"
"ENSG00000115207",0.0891903406006845,6.37873693312378,1.26754284977927,0.518811111617376,1,"GTF3C2"
"ENSG00000115211",0.0678631941642335,5.44975245709308,0.413588553441983,0.704060752134356,1,"EIF2B4"
"ENSG00000115216",0.0403645611262785,6.7436130441017,0.186780517570313,0.725307849736122,1,"NRBP1"
"ENSG00000115232",0.0233515226187581,8.43138519490699,0.0680220727117301,0.796604357563123,1,"ITGA4"
"ENSG00000115233",-0.186634156380821,4.8217583804773,1.36055048744038,0.411638106451884,1,"PSMD14"
"ENSG00000115234",-0.0282461113927577,6.66820035744794,0.0250003342767197,0.875772802877103,1,"SNX17"
"ENSG00000115239",-0.0571601933925117,5.08673278557844,0.18044987199735,0.78950582931712,1,"ASB3"
"ENSG00000115241",0.148792802000332,6.12928918521027,1.14039360157535,0.29686210452773,1,"PPM1G"
"ENSG00000115267",0.0497027535577064,5.81122161248907,0.362534654846666,0.733164291602009,1,"IFIH1"
"ENSG00000115268",-0.000182984711965069,7.48193420540896,1.89643982097531e-06,0.998913326584946,1,"RPS15"
"ENSG00000115271",-0.257063177674267,4.60306227155889,1.55562808382281,0.336481823044474,1,"GCA"
"ENSG00000115274",0.0904403031319219,4.83764519996337,0.331967145680297,0.71481613999007,1,"INO80B"
"ENSG00000115275",0.0567744287735409,6.40617741159469,0.225840234863422,0.662855779528827,1,"MOGS"
"ENSG00000115282",0.0929248642907972,6.08336021658356,0.910433188386228,0.524879439579013,1,"TTC31"
"ENSG00000115286",-0.00536953061709992,5.42810168006342,0.00174323221513975,0.97779876642548,1,"NDUFS7"
"ENSG00000115289",-0.14631509643069,3.5999709274913,0.708579079748951,0.705746897598116,1,"PCGF1"
"ENSG00000115295",-0.0258719766824343,6.74498015343611,0.0852947154480332,0.821802633254375,1,"CLIP4"
"ENSG00000115306",0.0684814679817425,7.90485263204456,0.674726092921372,0.42000382614891,1,"SPTBN1"
"ENSG00000115307",0.0560441230259183,6.67091031426887,0.357147677783625,0.647443931591148,1,"AUP1"
"ENSG00000115310",-0.0387500021205031,7.37186829593772,0.29288551049503,0.688384606840151,1,"RTN4"
"ENSG00000115317",0.0536588673130989,4.70108578710429,0.0960464897298999,0.827445726314485,1,"HTRA2"
"ENSG00000115318",0.161858359854277,3.65070211530421,0.382048427963702,0.732828096175659,1,"LOXL3"
"ENSG00000115325",0.0149079742710417,5.1545083669318,0.00372616948195206,0.95186296023392,1,"DOK1"
"ENSG00000115339",-0.0920638582341476,4.97323689516573,0.858898668395619,0.601708830235259,1,"GALNT3"
"ENSG00000115350",-0.000990041142482453,3.85117599071547,2.23709857198897e-05,0.997733291400412,1,"POLE4"
"ENSG00000115355",-0.116918083687997,7.57294299606431,0.975672435915967,0.333744370032839,1,"CCDC88A"
"ENSG00000115364",-0.223820136661839,5.63719446100056,2.04748373547144,0.192359684596364,1,"MRPL19"
"ENSG00000115365",0.0235849280750132,5.52600172981775,0.0173158744050674,0.896475097604489,1,"LANCL1"
"ENSG00000115368",0.0431138084448961,5.8210887522811,0.122360131859965,0.783420996714901,1,"WDR75"
"ENSG00000115414",0.866124872442859,8.82315147743719,2.42051717654364,0.133671581923451,1,"FN1"
"ENSG00000115415",-0.0896183681624218,8.45715751909234,1.21719864077826,0.281539487900379,1,"STAT1"
"ENSG00000115419",0.0033859085365558,8.01656232004723,0.00171354038598077,0.967345178338044,1,"GLS"
"ENSG00000115421",-0.0601958081740616,6.34929129404012,0.155721352248834,0.696832112436081,1,"PAPOLG"
"ENSG00000115425",0.198970434505869,3.4990288240125,1.04007074680715,0.607685814680253,1,"PECR"
"ENSG00000115446",-0.206819779768576,5.09900341269753,2.59771995635899,0.320237848966179,1,"UNC50"
"ENSG00000115459",0.0205976609908837,5.61679849529964,0.0301402248326464,0.903200773316195,1,"ELMOD3"
"ENSG00000115464",0.0205583506088317,9.16123312578183,0.0311195875437947,0.861547664923871,1,"USP34"
"ENSG00000115484",0.0573558214601304,6.36845322145562,0.341801111409769,0.668753128989581,1,"CCT4"
"ENSG00000115486",-0.0859328272325529,5.80785200280367,0.818168617399393,0.602516017512645,1,"GGCX"
"ENSG00000115504",0.131347870081262,5.00443658506953,0.995056172876979,0.57950272111684,1,"EHBP1"
"ENSG00000115514",-0.057975331659546,4.40775760996127,0.130267547947739,0.833183832488945,1,"TXNDC9"
"ENSG00000115520",0.091979810423591,5.1599521791918,0.329403663325771,0.653125816297661,1,"COQ10B"
"ENSG00000115523",0.0766321089232232,9.27241241828133,0.34769139027664,0.561281701381056,1,"GNLY"
"ENSG00000115524",-0.0688406643952494,9.78644614552188,0.854521389776751,0.365057754646386,1,"SF3B1"
"ENSG00000115525",-0.105966860631019,6.75297521605592,1.55289345256024,0.325745884396896,1,"ST3GAL5"
"ENSG00000115539",0.123053692507288,3.74740473050422,0.563010570102496,0.700312407600651,1,"PDCL3"
"ENSG00000115540",-0.158104151576176,5.10134767752672,0.539173036330464,0.470338297597147,1,"MOB4"
"ENSG00000115541",0.217113993785156,4.15876359342439,0.625651038269453,0.479681796155776,1,"HSPE1"
"ENSG00000115548",0.0220947028974879,7.70600747360101,0.1061033576919,0.782354720951798,1,"KDM3A"
"ENSG00000115561",0.0498950403995299,6.01169722172424,0.294190634234165,0.750378744707504,1,"CHMP3"
"ENSG00000115568",0.0764367214436241,6.76499378319966,1.0951690584828,0.502878059568196,1,"ZNF142"
"ENSG00000115590",-0.632230996015824,3.33456117431974,5.39987540552832,0.105572943010261,1,"IL1R2"
"ENSG00000115594",-0.360045730757592,3.22306152765072,3.43705363367658,0.320145989174202,1,"IL1R1"
"ENSG00000115604",0.0372882218990491,5.06102667737966,0.102451182658798,0.821670707942453,1,"IL18R1"
"ENSG00000115607",0.104651659264097,5.60475687956728,1.51207255399172,0.431196767337847,1,"IL18RAP"
"ENSG00000115649",-0.0406795357191104,6.08278177434934,0.155232466426605,0.776967328885788,1,"CNPPD1"
"ENSG00000115652",0.001679863627629,5.85779647836111,0.000228502951471764,0.991102260105395,1,"UXS1"
"ENSG00000115657",-0.326680758579391,4.01757669598861,1.21624869318809,0.377566312948361,1,"ABCB6"
"ENSG00000115661",0.197201240053124,4.18964664939742,1.35325943128233,0.529078070312664,1,"STK16"
"ENSG00000115677",0.0769160111541468,8.269068454203,1.25869768161451,0.290714108533435,1,"HDLBP"
"ENSG00000115685",-0.0272309150418375,5.38893648464877,0.0481404079711106,0.887445462535107,1,"PPP1R7"
"ENSG00000115687",-0.0139735752135894,7.93637759031453,0.0159333779130256,0.900669925671813,1,"PASK"
"ENSG00000115694",0.03515299418302,6.67050963459619,0.070928868515392,0.79240780607874,1,"STK25"
"ENSG00000115738",-0.0620185480537362,6.30951958268587,0.117731069981976,0.734684824646759,1,"ID2"
"ENSG00000115750",-0.0548236039905407,4.52089731132157,0.22051715619416,0.826772629228885,1,"TAF1B"
"ENSG00000115756",-0.0830024092116092,5.86113562712505,0.575557824460159,0.591276837454068,1,"HPCAL1"
"ENSG00000115758",0.0359671216635894,5.97923315330437,0.0953945216112269,0.802017115585129,1,"ODC1"
"ENSG00000115760",-0.0146243302700944,9.59010046242699,0.0283875755516609,0.867702079475072,1,"BIRC6"
"ENSG00000115761",-0.0897301503025744,5.0788069890536,0.526668131330859,0.663746317924118,1,"NOL10"
"ENSG00000115762",0.0172627995178054,7.35443768419987,0.049373695060451,0.855385948130202,1,"PLEKHB2"
"ENSG00000115806",0.0470759374148754,5.96297188942698,0.10053659815891,0.759151191855014,1,"GORASP2"
"ENSG00000115808",-0.000692241851835065,7.2435841569662,2.33493487533012e-05,0.99618701344624,1,"STRN"
"ENSG00000115816",0.00360926087836857,6.39900888786021,0.00248898388607152,0.977209740805967,1,"CEBPZ"
"ENSG00000115825",0.0144154040740507,6.85735276189799,0.0101857031226981,0.920502061267318,1,"PRKD3"
"ENSG00000115827",-0.0829300964455308,5.63685106301,0.227490914603619,0.637977721721087,1,"DCAF17"
"ENSG00000115828",-0.00553777336958326,4.26813911196075,0.000429876539940924,0.987374753181885,1,"QPCT"
"ENSG00000115839",-0.0405550782469467,6.53621746442465,0.278994204803941,0.731443602602824,1,"RAB3GAP1"
"ENSG00000115840",-0.00317010181641699,4.61353976910633,0.000387814556976626,0.990102900887169,1,"SLC25A12"
"ENSG00000115866",-0.0872588843000336,5.75654686306051,0.374867130101833,0.606503991287124,1,"DARS1"
"ENSG00000115875",-0.0914085185115146,7.80986755505849,1.78482520606191,0.209044811738134,1,"SRSF7"
"ENSG00000115896",-0.0239107781513332,5.08322437909335,0.0257449260283949,0.90982203968539,1,"PLCL1"
"ENSG00000115902",0.0472612260961578,6.46651930630768,0.251335802268908,0.636095456799372,1,"SLC1A4"
"ENSG00000115904",0.0107809792703621,8.06016106111174,0.00412429797317642,0.949360079013007,1,"SOS1"
"ENSG00000115919",-0.0540622701422387,8.37920424666801,0.0931415259971343,0.763018317682875,1,"KYNU"
"ENSG00000115935",0.038912005364473,9.61994978960891,0.141912443321127,0.70990664912874,1,"WIPF1"
"ENSG00000115942",0.0296213289832421,5.95054907165252,0.0850026486736567,0.844846834171965,1,"ORC2"
"ENSG00000115944",0.101758624874995,5.32303452680283,0.467057563702492,0.596032953413398,1,"COX7A2L"
"ENSG00000115946",0.0518969670519477,3.53145998141525,0.0404568946777524,0.899637572628516,1,"PNO1"
"ENSG00000115947",-0.0101392695700579,5.35945105139931,0.0049582832879023,0.956314703315506,1,"ORC4"
"ENSG00000115956",0.280658817897791,8.48980014601767,18.0326747884207,0.000315449171418829,0.1186127585181,"PLEK"
"ENSG00000115966",-0.133919333099633,6.55796348342829,1.06959279978513,0.311995661611566,1,"ATF2"
"ENSG00000115970",-0.145890983207608,6.90242459335399,2.79061086682557,0.184447367035329,1,"THADA"
"ENSG00000115977",0.0135514814176339,9.03492968473791,0.0275506367710163,0.869648012053323,1,"AAK1"
"ENSG00000115993",-0.0530667653574389,6.58903244836887,0.311704251919946,0.654349302277143,1,"TRAK2"
