"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000100030",0.541091519347012,8.33890763818412,19.8161618356978,0.000190316282017491,0.00113301175495552,"SNRPD3"
"ENSG00000100031",-0.189217477729476,3.85915633781902,0.543893405622707,0.560232120290076,0.671823695545879,"PES1"
"ENSG00000100034",-1.32128762350112,6.93499127019266,70.0985227490789,2.27437363942267e-08,4.67716121793004e-07,"MAPK1"
"ENSG00000100038",-0.287735324329697,6.14253638913998,5.99323607746483,0.0376113242524081,0.0824785961558002,"GGT1"
"ENSG00000100055",-0.660690393237839,7.92689730978479,34.5537075894617,5.8801914472384e-06,6.08816956798493e-05,"PPM1F"
"ENSG00000100056",-0.573766540167203,4.77888082179377,7.72619034603348,0.0114837198999116,0.0316176733150613,"TOP3B"
"ENSG00000100060",-0.170358405432779,6.58314517556251,1.17947257874353,0.288939336928196,0.414189093844964,"CYTH4"
"ENSG00000100075",-0.679862479957824,4.71762657100219,24.3173332954106,0.00147492265812207,0.00590534408418212,"ESS2"
"ENSG00000100077",-1.35929791708228,6.85172146415324,209.043914586458,6.86625733429287e-13,5.77435494844923e-11,"MFNG"
"ENSG00000100083",-0.603438707833381,6.74237897790135,22.1097237340697,0.000102509171702444,0.000683218345418868,"SLC25A1"
"ENSG00000100084",-0.415976285408485,5.99082557579757,8.79511163828399,0.00702051416362216,0.021135098518192,"GRK3"
"ENSG00000100092",-0.970635183038397,6.69713972816744,88.4930924281958,2.8842535962781e-09,7.53401999997493e-08,"GGA1"
"ENSG00000100097",-2.3899177388854,5.78977837993799,318.656072476532,8.56722739287715e-15,1.52566604203301e-12,"HIRA"
"ENSG00000100099",0.0832604569626825,6.24576297705273,0.707760123059933,0.547563065536645,0.661063532902785,"SH3BP1"
"ENSG00000100100",0.590478090381947,8.02557194023777,27.2909492947777,2.84709495320375e-05,0.000231134407673142,"LGALS1"
"ENSG00000100104",-0.0454017639731235,4.56465370774317,0.143788149257976,0.851559330946352,0.899747673065277,"HPS4"
"ENSG00000100105",-0.00203752810894879,5.52531966455916,0.000314389737753366,0.9907576724188,0.994314287717093,"PIK3IP1"
"ENSG00000100106",-0.665720399052021,6.08661087134075,13.4006466566518,0.00133346678615911,0.00544332298185867,"SRRD"
"ENSG00000100109",-0.339345409744561,6.15584758132455,9.59687755386603,0.0125624257389089,0.0339106815874932,"PATZ1"
"ENSG00000100124",-0.182008257903542,4.33836451838777,1.36348705218128,0.490140942613685,0.609596959287719,"TRIOBP"
"ENSG00000100129",0.263427691501164,7.63279634229115,6.25774378566786,0.0200907917663648,0.0495743030205419,"TFIP11"
"ENSG00000100138",-0.161481618849757,5.72976327324607,2.78778915635282,0.33974971857444,0.46721232237889,"ANKRD54"
"ENSG00000100139",0.106079547586758,5.74806368025591,0.422758066616652,0.522134956249111,0.638864914530495,"EIF3L"
"ENSG00000100142",-0.597272367818672,4.18313874135777,14.6956141248085,0.0303476301792089,0.0694811612602339,"SNU13"
"ENSG00000100147",-0.26747457825705,5.96311883728648,11.8455973017198,0.0686008216604709,0.133661122481806,"MICALL1"
"ENSG00000100150",-0.101204176283446,6.22350842959468,1.48086754101512,0.448700036992976,0.572723739222031,"POLR2F"
"ENSG00000100151",-0.555129106308624,4.33309613161784,5.49091580985442,0.040502615146244,0.0876483370445078,"CCDC134"
"ENSG00000100201",0.411695432281112,10.9281113534297,20.1731573421365,0.0001724384253006,0.0010437115689347,"DEPDC5"
"ENSG00000100207",-0.0907143871173082,7.46880457949323,1.19179543968696,0.291211089055091,0.416381204231107,"PICK1"
"ENSG00000100211",0.0185146426965315,3.34231429876279,0.00649310453352502,0.962657508388723,0.974877740275166,"DDX17"
"ENSG00000100216",-0.0968703326701451,4.79341583171208,0.616206477108167,0.671741418622876,0.763570685080773,"TCF20"
"ENSG00000100219",-0.355935558960049,7.01271743066506,17.8521725943679,0.00129962529848929,0.00535804068855052,"CBY1"
"ENSG00000100220",-0.329660837827346,5.58000266346042,5.24124254246343,0.05738356580151,0.115504106762175,"TOMM22"
"ENSG00000100221",0.360807209600422,7.18111579573176,16.3280374970978,0.00145089105305994,0.00583062045565348,"XBP1"
"ENSG00000100225",0.265206905762086,6.99414456179672,8.55548424183362,0.0164948630500975,0.0420667809147458,"RTCB"
"ENSG00000100226",-0.149265605157195,7.1357535327807,1.71258695056891,0.203833802804537,0.314789020037344,"JOSD1"
"ENSG00000100227",-0.231657101095988,6.65171622286696,6.35832142251593,0.0415809007841961,0.0893833827331098,"FBXO7"
"ENSG00000100239",-0.430480055909026,7.06416519742494,7.03761202479647,0.0143572719815336,0.0376933049180162,"GTPBP1"
"ENSG00000100241",-0.233294105259524,8.61663768921262,1.76914450825871,0.196787553401699,0.306792833818715,"POLDIP3"
"ENSG00000100242",-0.427771396994616,9.79647029802017,6.37271069490858,0.0191046486109011,0.0474702102404903,"PPP6R2"
"ENSG00000100243",-0.469119131052959,6.15899219777124,29.0053986578886,0.00107945087493396,0.00460447004136779,"SBF1"
"ENSG00000100258",-0.419070096373315,6.6497798620905,6.08997908343846,0.0216330696402702,0.0527395874325397,"SUN2"
"ENSG00000100263",-0.609274946138015,3.71952226274387,6.92034763799491,0.0570305528994113,0.114882967710129,"CYB5R3"
"ENSG00000100266",-0.778661221253602,6.55804273488927,46.6282448382567,6.44960566068655e-07,8.73229331860493e-06,"LMF2"
"ENSG00000100280",-1.14835959607677,7.21628088931759,73.0633576985056,1.58746809639782e-08,3.44250943168533e-07,"RHBDD3"
"ENSG00000100281",0.17426591423927,5.2796718365755,1.99883578203876,0.382982056679365,0.510511133284969,"PACSIN2"
"ENSG00000100284",-0.379097363659171,6.47449967982961,5.20557507251323,0.0322965259115182,0.0730059580482397,"AP1B1"
"ENSG00000100288",-0.318268804305719,6.62035850777435,5.64689318255207,0.0263807968582753,0.0620752872388534,"HMGXB4"
"ENSG00000100292",-0.35289198151933,6.24280558832796,10.7377352909219,0.025424268582243,0.0601254307761137,"TOM1"
"ENSG00000100296",-0.329436818269718,5.81637270839642,6.9506768073909,0.0270417958103695,0.0633977324423656,"CHKB"
"ENSG00000100297",-0.373056490934044,6.23011529665713,9.25022844321169,0.00588222650001244,0.0182231604957045,"HMOX1"
"ENSG00000100299",-0.648520972493787,6.24324054914753,18.3704452272313,0.000286463461695002,0.00159310647729737,"THOC5"
"ENSG00000100300",-1.46730924761007,5.15564684550328,55.1132905953178,1.71049713233547e-07,2.73046023717255e-06,"MCM5"
"ENSG00000100304",-0.691129643776764,5.15503841209705,33.9665299310781,0.000128569705720407,0.000820434938909249,"ARSA"
"ENSG00000100307",-0.109831368839022,7.41118741914061,0.687261154366509,0.415788524000474,0.541850031267622,"TSPO"
"ENSG00000100311",0.612703381421914,3.88747194456631,8.24795933925713,0.0684174728109106,0.133379257209962,"TTLL12"
"ENSG00000100316",-0.200532846879463,10.1637126383538,2.22963484729015,0.149249288599361,0.247602089269954,"CBX7"
"ENSG00000100319",-0.583341576244282,3.51604560927307,4.81047526329582,0.107050476643204,0.190853176559342,"PDGFB"
"ENSG00000100321",0.212751682002745,3.51456653584633,0.975983138542299,0.536902099379016,0.651598969711338,"RPL3"
"ENSG00000100324",-0.552363153456857,5.46196133536332,11.8180414678276,0.00229017938233492,0.00848481931621505,"ZMAT5"
"ENSG00000100325",-0.382512108119286,6.08712939551821,22.7285744833694,0.00624995586418748,0.0191610976464598,"SYNGR1"
"ENSG00000100330",-0.18533550194009,7.46705528618184,4.43387635948712,0.0465840451430178,0.0977097421241125,"TAB1"
"ENSG00000100335",0.00481036994341281,6.28171339242052,0.00392662141266331,0.971091209694756,0.980849469072131,"ASCC2"
"ENSG00000100342",-0.565481495051629,5.28146120674716,23.4666986320752,0.00193172059365537,0.00738422683694427,"MTMR3"
"ENSG00000100345",-0.547286635967856,11.0006367612311,15.2937080297502,0.000722886411529866,0.0033516526404594,"MIEF1"
"ENSG00000100346",-0.31488501853349,6.72697507746553,4.98623065785069,0.0357798185258316,0.0793198548716677,"APOL1"
"ENSG00000100347",-0.039608008094553,5.30870666060139,0.121782230089901,0.837537496906183,0.890291634151482,"MYH9"
"ENSG00000100348",-0.371904233263924,4.84533246167967,6.31941709389723,0.0858097058823737,0.160093635662302,"CACNA1I"
"ENSG00000100350",-1.88249223588332,3.53378311381497,51.8725513111924,1.91772505272632e-06,2.30127006327158e-05,"SAMM50"
"ENSG00000100351",0.311559942118678,7.12842105387687,12.9169450909647,0.00194504695998578,0.00742145546074986,"TXN2"
"ENSG00000100353",-0.483139913953403,7.17988654781185,34.4330078555478,6.02580906598029e-06,6.20208646552241e-05,"FOXRED2"
"ENSG00000100354",0.437779466352565,9.24461813725548,22.0287382695918,0.000104711867469163,0.000696105113818137,"GRAP2"
"ENSG00000100359",-0.922169384369873,6.07562324176661,16.1974365525497,0.000546191613182429,0.0026723057530477,"EIF3D"
"ENSG00000100360",-0.190563919641499,4.86749925937753,1.07634750716001,0.380054208005372,0.507423490543977,"TNRC6B"
"ENSG00000100364",-1.13556116489796,7.33000654288722,78.8854560064344,8.08862785164738e-09,1.89295851804164e-07,"SGSM3"
"ENSG00000100365",-1.50764161052291,6.40503538754964,105.389323106685,5.7556597957094e-10,1.83189369005594e-08,"IFT27"
"ENSG00000100368",-1.39331789070942,6.93989527375874,267.673513820612,5.34113087403547e-14,6.90608222012787e-12,"KIAA0930"
"ENSG00000100372",0.431854361705467,4.01754608433615,7.89759849104241,0.179150106034498,0.285844315412748,"NCF4"
"ENSG00000100376",0.186919299948426,6.66868304546525,2.14068474585347,0.157240444785652,0.257969097678474,"CSF2RB"
"ENSG00000100379",-0.621484545063847,4.36369238966548,7.6309366495648,0.0135793690460085,0.0360814265121787,"SLC25A17"
"ENSG00000100380",0.102098628915076,6.96438881224817,1.39549508603714,0.331372630329824,0.459226724006452,"FAM118A"
"ENSG00000100385",0.433076855384143,7.80521361823134,29.6437975979398,1.66584960498323e-05,0.000147278190717492,"KCTD17"
"ENSG00000100387",0.104236210325761,4.63903212919984,0.381762411838711,0.691236520669275,0.780328557219577,"ST13"
"ENSG00000100393",-0.0397028621428768,8.88512821425881,0.181406878417438,0.674205559316119,0.76561448079547,"IL2RB"
"ENSG00000100395",-0.511026863773356,5.87026143818171,18.7248960835116,0.000653583547450273,0.00308565413730061,"RBX1"
"ENSG00000100401",-0.635972792154331,6.84138754970774,12.2004542478079,0.00200438147675257,0.00760929130842611,"EP300"
"ENSG00000100403",-0.440284816149219,6.80162097519632,16.2272635443383,0.000541229633535711,0.00265330773900161,"L3MBTL2"
"ENSG00000100410",-0.134088196557384,4.17076122665054,0.674598423234309,0.648980455427423,0.746226526338513,"RANGAP1"
"ENSG00000100412",-0.0326227114984784,7.0107551440551,0.149004820497578,0.750766562037782,0.824496158585711,"ZC3H7B"
"ENSG00000100413",-0.748401688783349,5.27259921353178,21.4974231528001,0.000120509424779539,0.00077909343119972,"PHF5A"
"ENSG00000100416",-0.488391334753781,6.01419800898817,10.5767978931532,0.00357377645704708,0.0121762660315201,"ACO2"
"ENSG00000100417",-0.753938864176298,4.00827644238846,14.8111000033599,0.00831118167830788,0.0242376270877972,"POLR3H"
"ENSG00000100418",0.0675861209723546,5.59900491971406,0.400755395200163,0.708441011341908,0.794063382057037,"TRMU"
"ENSG00000100422",0.469272461872391,7.91373920657489,32.7392186141427,8.54321333121523e-06,8.42430874147667e-05,"PMM1"
"ENSG00000100425",-0.165599960895379,7.35551765074337,1.55834863949448,0.224715835962066,0.340243927355131,"DESI1"
"ENSG00000100426",-0.047377768570675,6.35258806441159,0.361053036864369,0.71259631396365,0.797220016400606,"CERK"
"ENSG00000100427",-1.54560874030555,3.85286029100058,41.1692902083517,0.0019283675398066,0.00737413450342311,"BRD1"
"ENSG00000100429",-0.64119625812829,6.09197785347125,15.5263359793912,0.000672093382067613,0.00315719071031216,"ZBED4"
"ENSG00000100439",-0.19996140172297,5.25293971651969,2.23843508038412,0.325340550653582,0.452693389287147,"MLC1"
"ENSG00000100441",-0.437824139035135,7.9445411924347,13.7324653941906,0.00119465365789364,0.00499494641764424,"HDAC10"
"ENSG00000100442",0.33472521022443,5.01942701074375,3.69981813165684,0.127614326415648,0.219170336830758,"ABHD4"
"ENSG00000100445",0.140219536904976,5.61749745921703,1.73592008667522,0.428282261397449,0.55397670525137,"KHNYN"
"ENSG00000100450",-0.0231170064708064,6.11345812012657,0.0525410287714179,0.875705583787497,0.915622201376426,"FKBP3"
"ENSG00000100453",0.143551043549662,6.83350857210009,1.10261422776495,0.304819084857745,0.431569752774229,"SDR39U1"
"ENSG00000100461",-0.104231883805552,7.18190451334165,1.78112282991227,0.296998121942851,0.422811529504108,"GZMH"
"ENSG00000100462",0.00934153160632559,4.59966444989362,0.00526203342194379,0.967576827194912,0.978431785191357,"GZMB"
"ENSG00000100478",0.0595188944490364,4.58410488786191,0.150532864440305,0.811840387576022,0.872123477940219,"RBM23"
"ENSG00000100483",0.371512638424116,4.28260721363277,5.52039908365204,0.224795999794692,0.340302915538752,"PRMT5"
"ENSG00000100485",0.516706117652317,7.29551461526339,22.8949945718443,8.35895907064663e-05,0.000574518754995141,"AP4S1"
"ENSG00000100490",0.761045052884168,3.41149764090608,10.2174559732981,0.0742058031128513,0.142166020033817,"VCPKMT"
"ENSG00000100503",-0.438738658011312,8.47504427878835,38.5389555259546,2.69844889702824e-06,3.06060914373466e-05,"SOS2"
"ENSG00000100504",-1.25119319749682,4.85043866042308,97.8318348206212,1.15040077939426e-09,3.39992733201548e-08,"CDKL1"
"ENSG00000100519",0.165343977733329,6.19303834759709,2.97534383481788,0.258699109720823,0.380165306286716,"NIN"
"ENSG00000100522",0.335903253437521,4.25624504874537,3.03834091613975,0.274476605941015,0.397867994934678,"PYGL"
"ENSG00000100523",0.653997569407306,7.72496855870212,20.1555624227054,0.000173275225808351,0.00104688179116398,"PSMC6"
"ENSG00000100528",0.529028097307562,5.14671887438618,6.34741425269747,0.0193169210490798,0.0479170818541202,"GNPNAT1"
"ENSG00000100532",0.466635866460231,3.89157070274313,3.07908658027269,0.187029513249653,0.295408453471812,"DDHD1"
"ENSG00000100554",0.277684679326521,5.01428014818706,4.46265250736639,0.200123121118305,0.310681909777539,"CNIH1"
"ENSG00000100564",0.104094421459785,4.1100198121106,0.434158173319295,0.734621102505874,0.812371251263711,"CGRRF1"
"ENSG00000100567",-0.10576149163403,5.71099702709466,0.993252227698771,0.549231897347385,0.662305286332635,"ATP6V1D"
"ENSG00000100568",0.0482525410085793,6.56635979139238,0.0939024394817486,0.762085481560242,0.833299389139445,"PIGH"
"ENSG00000100577",-0.311359819090919,4.26967346708352,4.57363870520825,0.248397850405794,0.368165548731556,"PSMA3"
"ENSG00000100578",0.344250618171015,6.52602059012167,7.84023124828081,0.0102864353063151,0.0289216870911995,"VTI1B"
"ENSG00000100580",0.515630601585468,6.19851185448406,12.0459182419898,0.00211487100796752,0.00796367881558646,"GSTZ1"
"ENSG00000100591",-0.476346142437499,5.57816283610384,23.2310229982286,0.00404886613364866,0.0134667110245858,"KIAA0586"
"ENSG00000100592",0.9987561859556,5.46003661459098,80.2637804621998,1.71385771465409e-07,2.73160927586778e-06,"TMED8"
"ENSG00000100596",0.0933599674040055,6.69427298840368,1.11080533686012,0.438039587388403,0.56244805014221,"AHSA1"
"ENSG00000100599",-0.50727230397653,7.63924454234409,32.1193615642433,9.73454030368411e-06,9.38435087617041e-05,"DAAM1"
"ENSG00000100600",-0.356228786372783,4.80244763142142,2.8704250857471,0.234887901279903,0.352536339355675,"SPTLC2"
"ENSG00000100601",-0.000670869212435176,3.99800941505271,1.21512410509372e-05,0.998226862362391,0.998516455301863,"RIN3"
"ENSG00000100603",-0.198951777249217,6.00804140810358,4.31254620529154,0.180399899929481,0.287306630465057,"LGMN"
"ENSG00000100605",-0.694799622188443,5.87398000849249,25.5089773087607,4.35040869348249e-05,0.000329674926925882,"ALKBH1"
"ENSG00000100612",0.384269874350856,5.52269604352732,9.00980089174755,0.0373423255094098,0.0819929983165644,"SNW1"
"ENSG00000100614",0.45164977421074,7.20418621471398,17.8853122052942,0.000329761893394762,0.00177659220066428,"ITPK1"
"ENSG00000100628",-0.137962941751491,3.20145036407877,0.233075845319491,0.763226683899077,0.834282660705068,"DHRS7"
"ENSG00000100629",0.363414519895945,5.27222154459952,9.43687034214893,0.0613504885339082,0.121993358976306,"PPM1A"
"ENSG00000100632",0.276168617115308,5.08032462767169,1.71204024410682,0.203903430461183,0.31484954242282,"ASB2"
"ENSG00000100644",1.10912880291136,7.92353920560264,56.4538547726191,1.40601669732907e-07,2.31959118296202e-06,"CEP128"
"ENSG00000100647",-0.309901614900639,7.7838136139967,22.0601046370303,0.000103852674128922,0.000690837338385578,"ERH"
"ENSG00000100650",0.283838689577635,8.74381592803277,14.4438211162293,0.000947431039364099,0.00415173500045182,"HIF1A"
"ENSG00000100664",0.0315691518225954,8.12881263804777,0.216411030089899,0.668413882990924,0.76087522897085,"SUSD6"
"ENSG00000100697",-0.101867803807159,8.26444646194158,0.886570643776595,0.356388729388798,0.484744906876755,"SRSF5"
"ENSG00000100711",-0.722945771613551,4.54983673987484,16.5515421265132,0.00456007096531326,0.0148145019048996,"EIF5"
"ENSG00000100714",-0.408790893446854,5.08699898155382,13.790295146947,0.0573285646337863,0.115415856864906,"DICER1"
"ENSG00000100721",0.231532474955859,4.09899885319581,1.84571917936181,0.404523300132845,0.531148643891108,"ZFYVE21"
"ENSG00000100722",0.270141871338157,6.3174422221312,5.58269027123915,0.0471365591464868,0.0985608586640912,"MTHFD1"
"ENSG00000100726",-0.949071469131054,5.60204729748494,12.2014147392794,0.00200371486164849,0.00760929130842611,"TCL1A"
"ENSG00000100731",0.36047645822734,8.65240764313289,21.684491508908,0.00011466880779432,0.000747406520368269,"ZC3H14"
"ENSG00000100744",0.139200940129851,4.40018752424438,0.769416800903582,0.618618992081928,0.722397251534823,"TELO2"
"ENSG00000100749",0.572002994019029,6.24790276557565,19.4422734302556,0.000211235184655137,0.00123867162702536,"PCNX1"
"ENSG00000100764",-0.493706855136445,6.00761879129155,28.4720276442566,0.000623215246679316,0.00295306390822302,"GSKIP"
"ENSG00000100767",1.13781738812865,2.65635715448078,11.4436150684239,0.0590873409013596,0.118357756445326,"VRK1"
"ENSG00000100784",0.209995379977586,6.67409005338082,3.75280386536014,0.0779556694085715,0.147958430158214,"PSMC1"
