"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000101452",0.0126934622738466,4.30085377892689,0.0100420100041465,0.965597114257172,0.999737779280171,"DHX35"
"ENSG00000101457",0.0534679541629733,4.12153204171017,0.128356606957429,0.860858106561728,0.999737779280171,"DNTTIP1"
"ENSG00000101464",0.068207650190403,3.72696115293572,0.0850310004176496,0.848265269449096,0.999737779280171,"PIGU"
"ENSG00000101473",0.121910474635616,4.69646110135359,0.609320233874059,0.612992541763027,0.999737779280171,"ACOT8"
"ENSG00000101474",0.0472611787179206,7.7123720156499,0.35031957581535,0.567745353228292,0.999737779280171,"APMAP"
"ENSG00000101493",-0.39975350089861,6.780620227083,8.06640504157396,0.00938359417185077,0.157571263171468,"ZNF516"
"ENSG00000101544",0.0948930257058762,5.58122872597218,0.58992054919943,0.617123784268275,0.999737779280171,"ADNP2"
"ENSG00000101546",0.129028426016032,4.21712800988865,0.797784280076559,0.642145660276708,0.999737779280171,"RBFA"
"ENSG00000101557",-0.240494511054105,6.28212946429107,6.78463171598644,0.0667077509277321,0.637808535657661,"USP14"
"ENSG00000101558",-0.0518713712595179,7.03005225730327,0.147569972288545,0.704467721373548,0.999737779280171,"VAPA"
"ENSG00000101574",0.0595036314234465,4.78430764004782,0.134247697698702,0.79311334732602,0.999737779280171,"METTL4"
"ENSG00000101577",0.151459449789788,7.44611896095403,4.23035150412304,0.0874192410366322,0.733981030262114,"LPIN2"
"ENSG00000101596",-0.0388961267815956,9.40168966275898,0.105273014515075,0.748582463555731,0.999737779280171,"SMCHD1"
"ENSG00000101605",-0.0445593658598108,3.3612507656293,0.0315921684384605,0.922221841528124,0.999737779280171,"MYOM1"
"ENSG00000101608",-0.130025072712323,7.08731911813069,1.76675093415527,0.207711968467298,0.986488797899783,"MYL12A"
"ENSG00000101624",0.502296098751818,3.79925995205122,4.92953711142255,0.148789316165979,0.906939709146076,"CEP76"
"ENSG00000101639",-0.0440043420240643,7.56139042060969,0.420072628893481,0.604568679963745,0.999737779280171,"CEP192"
"ENSG00000101654",-0.00980423551673324,6.58695290307436,0.0194155032939982,0.936203162549754,0.999737779280171,"RNMT"
"ENSG00000101665",0.0995837319593502,7.11291411319867,0.780377638802947,0.386348727133246,0.999737779280171,"SMAD7"
"ENSG00000101695",0.114157094493576,7.1509625107591,1.18838247527874,0.287170734145505,0.999737779280171,"RNF125"
"ENSG00000101745",-0.19074758286527,8.81870331909756,1.35891815164612,0.255909893554701,0.999737779280171,"ANKRD12"
"ENSG00000101751",0.0792773091439267,5.92778404257758,0.183835196111416,0.672166729270573,0.999737779280171,"POLI"
"ENSG00000101752",-0.0161564915889822,7.12641116023907,0.0498496825280955,0.866697733622945,0.999737779280171,"MIB1"
"ENSG00000101773",-0.622249483645182,4.30183242295466,10.939302868636,0.0210458470755243,0.289107891300429,"RBBP8"
"ENSG00000101782",0.0544702032472198,6.65610701041873,0.251404596809164,0.6332910257312,0.999737779280171,"RIOK3"
"ENSG00000101811",0.265798388724845,3.92003999664569,2.08560066357374,0.436094828283166,0.999737779280171,"CSTF2"
"ENSG00000101842",0.278070433669271,3.9123938905158,2.33498547210592,0.396104971700542,0.999737779280171,"VSIG1"
"ENSG00000101843",0.133313120465169,4.29799931286222,0.553709740639568,0.621867620539252,0.999737779280171,"PSMD10"
"ENSG00000101844",-0.174811215400298,3.83092940894101,0.698492416125922,0.608798194232385,0.999737779280171,"ATG4A"
"ENSG00000101846",-0.0353501755507366,3.60525226803332,0.0151626289817577,0.934009524407438,0.999737779280171,"STS"
"ENSG00000101849",-0.184486559253833,6.85917279055195,6.63360617810932,0.0955757229907983,0.768170379655647,"TBL1X"
"ENSG00000101856",-0.207438887488942,4.22018666248104,1.0410990391214,0.504003764578199,0.999737779280171,"PGRMC1"
"ENSG00000101868",0.110279278189033,5.18627553638556,0.860656224075168,0.591420283070175,0.999737779280171,"POLA1"
"ENSG00000101882",0.109036429908735,6.4881666515505,1.02313464505353,0.399063635445847,0.999737779280171,"NKAP"
"ENSG00000101888",-0.700973975340877,3.7567261050333,7.34533543130201,0.0267502785760812,0.3498165380417,"NXT2"
"ENSG00000101901",-0.0783826912955337,6.82013131944448,0.43084333436157,0.51821934268188,0.999737779280171,"ALG13"
"ENSG00000101911",-0.0115028982954988,4.7053374813336,0.00503992848821716,0.964695287271917,0.999737779280171,"PRPS2"
"ENSG00000101916",-1.63438871417296,5.88188566828553,8.00896559928752,0.00960427860517035,0.161015652985222,"TLR8"
"ENSG00000101935",0.0685177386580202,5.21781689563108,0.28149635323978,0.714409263579234,0.999737779280171,"AMMECR1"
"ENSG00000101940",0.033810685663153,5.51783631115529,0.0576533436423809,0.849741724155076,0.999737779280171,"WDR13"
"ENSG00000101945",0.0559437363604893,3.56781217771387,0.107739479469615,0.876532181179873,0.999737779280171,"SUV39H1"
"ENSG00000101966",0.150890622135833,7.00690789914866,3.46490289939411,0.146606781309975,0.904353814354201,"XIAP"
"ENSG00000101972",-0.0347486099968385,8.13495230760907,0.109742085425749,0.743497398481452,0.999737779280171,"STAG2"
"ENSG00000101974",-0.138696901093245,6.17638742618975,1.92065091116517,0.312837782566406,0.999737779280171,"ATP11C"
"ENSG00000101986",-0.199125308359265,4.87779246853346,2.17669841694724,0.446770078116605,0.999737779280171,"ABCD1"
"ENSG00000101997",-0.0321739799323794,4.82695734306546,0.0233348069918985,0.896414938695639,0.999737779280171,"CCDC22"
"ENSG00000102007",-0.0688574038130954,3.76809031540667,0.0852983110872584,0.867224689697278,0.999737779280171,"PLP2"
"ENSG00000102030",0.0976500965701053,5.13403045665512,0.315938547189999,0.656249592941746,0.999737779280171,"NAA10"
"ENSG00000102032",0.00660156447039935,4.18956749460559,0.000602179351579816,0.987176513113883,0.999737779280171,"RENBP"
"ENSG00000102034",0.178794005473765,6.93767294829633,5.24978721028161,0.091562525934837,0.751088634631209,"ELF4"
"ENSG00000102054",-0.116028060191633,6.35141416095309,1.33141767645353,0.36696763172042,0.999737779280171,"RBBP7"
"ENSG00000102081",-0.0178213099716181,7.01369902134625,0.0288567195984719,0.866625365613816,0.999737779280171,"FMR1"
"ENSG00000102096",0.105402102090608,6.7216375601103,2.011323798474,0.322110188742904,0.999737779280171,"PIM2"
"ENSG00000102100",-0.142424235031331,4.10983420882238,0.699432564488359,0.633340968566114,0.999737779280171,"SLC35A2"
"ENSG00000102103",0.113053960295393,4.86969987936214,0.412739337951586,0.614410879531685,0.999737779280171,"PQBP1"
"ENSG00000102119",-0.0674125764684348,5.42108990865117,0.294324014779498,0.694633322687377,0.999737779280171,"EMD"
"ENSG00000102125",0.0790532871703821,6.04082777443928,0.241523778505675,0.627858130501368,0.999737779280171,"TAFAZZIN"
"ENSG00000102144",-0.0802642319998087,8.03661660598653,1.33977657148897,0.291942544509365,0.999737779280171,"PGK1"
"ENSG00000102158",0.033578136759185,6.49178237978985,0.112489732021817,0.784587918094168,0.999737779280171,"MAGT1"
"ENSG00000102172",-0.276459404464574,5.25878132401119,7.18037765664036,0.125394349077989,0.859562058888482,"SMS"
"ENSG00000102178",-0.0455711513255525,4.69532165001911,0.036159390826081,0.850888461200074,0.999737779280171,"UBL4A"
"ENSG00000102181",0.0692223310137089,4.96781702929113,0.212701422900508,0.757937362721899,0.999737779280171,"CD99L2"
"ENSG00000102189",-0.187632122038771,6.38854858796474,1.50135271955459,0.23311033119806,0.997969852695548,"EEA1"
"ENSG00000102218",0.0203187369053516,5.48714696502256,0.0185949875023856,0.908535946440007,0.999737779280171,"RP2"
"ENSG00000102225",-0.232291546910877,5.79414021456413,5.07580386233751,0.163764547703367,0.929226813737592,"CDK16"
"ENSG00000102226",-0.0144263738675452,6.3105509983258,0.0199335347159696,0.916107317186241,0.999737779280171,"USP11"
"ENSG00000102241",0.196108910788634,5.64785190389944,1.18490085106522,0.287860109967081,0.999737779280171,"HTATSF1"
"ENSG00000102245",-0.0190970952804874,3.97396158951566,0.0079680142114877,0.951529280285018,0.999737779280171,"CD40LG"
"ENSG00000102265",-0.684618303576853,6.72521095781351,45.7374746310079,7.48526158083765e-07,5.12765203921753e-05,"TIMP1"
"ENSG00000102309",-0.0541339547047986,3.50490946195246,0.0460669895008444,0.892484470875174,0.999737779280171,"PIN4"
"ENSG00000102312",0.240304587890768,3.78905359935356,1.56857128621223,0.465290265404228,0.999737779280171,"PORCN"
"ENSG00000102316",0.308467011385654,5.97880978534693,4.44321586280974,0.0463731971648564,0.518017658178483,"MAGED2"
"ENSG00000102317",-0.0124699635029496,7.21828200480686,0.0312550450629018,0.898119161164479,0.999737779280171,"RBM3"
"ENSG00000102349",0.148571045509554,4.00323690798111,0.559615166935872,0.648375202802108,0.999737779280171,"KLF8"
"ENSG00000102390",0.264948078797959,4.2273734261753,2.05281739228978,0.343921002326545,0.999737779280171,"PBDC1"
"ENSG00000102393",-0.975314627971906,5.42545639323573,71.6894587660953,1.87260825707128e-08,2.10546302295058e-06,"GLA"
"ENSG00000102401",-0.226093641383331,5.83374211188492,5.84355277387508,0.139768500357097,0.895210753989977,"ARMCX3"
"ENSG00000102409",-0.111069320626441,3.71281318359046,0.116401627792895,0.766532686519389,0.999737779280171,"BEX4"
"ENSG00000102445",0.268326779611322,5.55468328257299,5.82528166076032,0.0945290599650883,0.764963929830521,"RUBCNL"
"ENSG00000102524",-0.464910649848682,4.50769156275167,6.34821568018747,0.126300947755656,0.861780208632425,"TNFSF13B"
"ENSG00000102531",-0.011299617189926,7.17482386228039,0.00579141809491747,0.940009733121525,0.999737779280171,"FNDC3A"
"ENSG00000102543",-0.064837443691559,3.96907441058031,0.144068257305084,0.83579215343379,0.999737779280171,"CDADC1"
"ENSG00000102547",-0.0713711093408946,3.36236767856239,0.107590203158597,0.857100909510241,0.999737779280171,"CAB39L"
"ENSG00000102572",0.127122133452406,7.50611224315589,3.98156312555102,0.163519499410731,0.928855410161781,"STK24"
"ENSG00000102575",-0.0498986207273061,5.05052283398484,0.0408512111254429,0.883099273489142,0.999737779280171,"ACP5"
"ENSG00000102580",-0.132938738821247,7.01028922051942,1.45066539210723,0.240913445348953,0.999737779280171,"DNAJC3"
"ENSG00000102595",0.345963840967996,3.30585523215424,0.707354328096812,0.565103054154346,0.999737779280171,"UGGT2"
"ENSG00000102606",0.0733021192899917,7.13716030836159,1.01617068037977,0.476198977545465,0.999737779280171,"ARHGEF7"
"ENSG00000102699",-0.212577919700769,7.90189558950935,6.52965939434111,0.0178442059822998,0.255742891380782,"PARP4"
"ENSG00000102710",-0.147430748084278,6.80847035053098,0.873204998601812,0.359970794994962,0.999737779280171,"SUPT20H"
"ENSG00000102738",-0.0941376860093166,4.65702435367676,0.3619544945008,0.699526022218373,0.999737779280171,"MRPS31"
"ENSG00000102743",0.318528970676475,4.08963318968121,3.93242082842062,0.269498310277173,0.999737779280171,"SLC25A15"
"ENSG00000102753",-0.129683273189106,5.94082282735208,0.582409604217577,0.453281420136885,0.999737779280171,"KPNA3"
"ENSG00000102755",-0.143926417974973,3.29657536433132,0.396037200828836,0.665194368580617,0.999737779280171,"FLT1"
"ENSG00000102760",0.587046559036691,5.1325854584231,16.50819624301,0.00195522509766283,0.0431233441582607,"RGCC"
"ENSG00000102763",-0.0136497440305356,6.22283460651644,0.0250472641802752,0.921100643457509,0.999737779280171,"VWA8"
"ENSG00000102780",-0.333119507795171,6.95064515161028,6.77071752657323,0.0160843718237836,0.239390995892399,"DGKH"
"ENSG00000102781",-0.118484819725007,4.49959663168907,0.562885757561638,0.615838996508651,0.999737779280171,"KATNAL1"
"ENSG00000102786",0.0642528126870363,7.63796619399094,0.289801321379037,0.595623301386143,0.999737779280171,"INTS6"
"ENSG00000102796",0.1162925656769,3.47936192247012,0.31796085498778,0.77213915769238,0.999737779280171,"DHRS12"
"ENSG00000102804",0.260704860425087,6.51985765039324,4.78854650638584,0.0392839381149318,0.464934846522717,"TSC22D1"
"ENSG00000102805",-0.295541549915077,5.2234244995482,2.31659485082667,0.168385797693467,0.93242222479194,"CLN5"
"ENSG00000102858",-0.195046325812512,7.07561740201801,3.34946064972584,0.0804805454345103,0.702523849767573,"MGRN1"
"ENSG00000102870",-0.0504665104605866,4.14361929448963,0.0957883630538143,0.888752625335384,0.999737779280171,"ZNF629"
"ENSG00000102871",0.411992376030884,5.64491550873627,1.69289166198245,0.206360955483954,0.984687590159159,"TRADD"
"ENSG00000102878",-0.273268722178605,3.54228772389133,0.909214871968613,0.512726284486323,0.999737779280171,"HSF4"
"ENSG00000102879",0.142861972431063,8.78834946916042,1.06139345328216,0.313823811524985,0.999737779280171,"CORO1A"
"ENSG00000102882",-0.11394599210846,5.14528796699967,0.694508057253874,0.596377252266147,0.999737779280171,"MAPK3"
"ENSG00000102886",-0.317193101212375,3.27232224383849,2.02205686383262,0.440053904223389,0.999737779280171,"GDPD3"
"ENSG00000102890",0.121163667545545,3.77663739191877,0.204327562805467,0.717962782591971,0.999737779280171,"ELMO3"
"ENSG00000102893",-0.149777560727001,6.93380524064505,1.58748177623895,0.220572662910949,0.992064959965999,"PHKB"
"ENSG00000102897",0.00644289128359363,3.81367183148404,0.0013711095521029,0.983926921504363,0.999737779280171,"LYRM1"
"ENSG00000102898",-0.148850751481123,4.82172276724944,0.648579157438707,0.52697320023009,0.999737779280171,"NUTF2"
"ENSG00000102900",-0.155657438148556,5.53968043113499,1.53222567012795,0.391963740494969,0.999737779280171,"NUP93"
"ENSG00000102901",0.13895906996552,6.17854232951719,0.669247162653711,0.421876597843358,0.999737779280171,"CENPT"
"ENSG00000102908",-0.104534357588593,8.25681091836563,0.289533295809539,0.595792365122573,0.999737779280171,"NFAT5"
"ENSG00000102910",0.00142443370388087,7.23763113920102,0.000316711229158318,0.988719756069823,0.999737779280171,"LONP2"
"ENSG00000102921",-0.113838700865664,7.33290784891488,2.68433024175297,0.206475965105879,0.984687590159159,"N4BP1"
"ENSG00000102931",-0.0531240028334691,5.48454149304908,0.149736359871707,0.763604767283997,0.999737779280171,"ARL2BP"
"ENSG00000102962",0.139669284639202,6.73952587181757,0.853425949834167,0.365367188342375,0.999737779280171,"CCL22"
"ENSG00000102967",0.257547011735723,3.31428984035732,0.796165544038112,0.557546207927749,0.999737779280171,"DHODH"
"ENSG00000102974",0.0322757030552138,7.05495960153875,0.218157409038777,0.755522997139794,0.999737779280171,"CTCF"
"ENSG00000102977",0.180757810946948,4.78085410997056,1.03972328332471,0.432079112848233,0.999737779280171,"ACD"
"ENSG00000102978",0.134797518311551,5.36652074941813,1.56274807575777,0.461028134269278,0.999737779280171,"POLR2C"
"ENSG00000103005",0.269636946346979,5.94342371359849,5.91855426677715,0.0914295308021071,0.750694165394659,"USB1"
"ENSG00000103018",0.0808173368765155,5.96571678572448,0.292752301419328,0.593768580175336,0.999737779280171,"CYB5B"
"ENSG00000103024",0.0689388700743682,4.49597108625187,0.0686741434708068,0.795656560070286,0.999737779280171,"NME3"
"ENSG00000103035",-0.108883388422959,5.79650741666406,1.21231454894362,0.489098864780253,0.999737779280171,"PSMD7"
"ENSG00000103037",0.031640009749239,4.93351855218895,0.0487900748179496,0.889782120560922,0.999737779280171,"SETD6"
"ENSG00000103042",-0.115292504368902,4.79673245902406,0.439249832173168,0.686232288930069,0.999737779280171,"SLC38A7"
"ENSG00000103043",-0.0808488121051671,6.21170579003015,0.225359177608371,0.639552625745853,0.999737779280171,"VAC14"
"ENSG00000103047",0.176478797144444,5.7571870209097,2.35454856444123,0.298608077026268,0.999737779280171,"TANGO6"
"ENSG00000103051",0.00486559739381755,6.14836804009604,0.00147501359609417,0.971229319163245,0.999737779280171,"COG4"
"ENSG00000103061",0.0640500997014246,5.9170201892703,0.418649098557571,0.680438279841541,0.999737779280171,"SLC7A6OS"
"ENSG00000103064",0.0145256585806558,7.14449997450792,0.0280378470556276,0.888472393593969,0.999737779280171,"SLC7A6"
"ENSG00000103066",-0.276400053121608,3.94170080240836,1.32095790383932,0.450237688887892,0.999737779280171,"PLA2G15"
"ENSG00000103091",0.0891302982304834,6.18309138495772,0.883917174869726,0.525446025622932,0.999737779280171,"WDR59"
"ENSG00000103111",0.180989028525687,6.9998821407259,3.41769814848976,0.0890052481905316,0.740088655372073,"MON1B"
"ENSG00000103121",0.149777284622315,5.15666141451752,1.87482055990467,0.453367322801181,0.999737779280171,"CMC2"
"ENSG00000103126",0.107280661853226,6.70578102312591,0.445457645392672,0.51127432557732,0.999737779280171,"AXIN1"
"ENSG00000103145",0.288129317833704,3.25978566827831,1.07476263947941,0.565520933371196,0.999737779280171,"HCFC1R1"
"ENSG00000103148",0.241432580521609,5.53931227850489,4.74721861153984,0.187778993239013,0.965455290828242,"NPRL3"
"ENSG00000103150",0.0657078074143653,6.11878580801868,0.232564491139456,0.655004853897424,0.999737779280171,"MLYCD"
"ENSG00000103152",0.157913434306011,4.17909651013431,0.298240323795225,0.590351425526889,0.999737779280171,"MPG"
"ENSG00000103160",0.124341466123525,5.11706098843359,1.87363599100751,0.516591498143326,0.999737779280171,"HSDL1"
"ENSG00000103168",0.217642633190645,6.85657624262623,1.44486769504473,0.24182711909479,0.999737779280171,"TAF1C"
"ENSG00000103174",0.215256084258949,5.23270779319409,1.08252040358746,0.313502618563176,0.999737779280171,"NAGPA"
"ENSG00000103187",-0.135293949934757,8.46211944002321,2.02356608907265,0.168564342648968,0.93242222479194,"COTL1"
"ENSG00000103194",-0.0156109547669967,6.54681228789269,0.0389601425697033,0.901729651197416,0.999737779280171,"USP10"
"ENSG00000103196",3.4828034263971,5.15316676999231,98.9880725430449,1.03185761067816e-09,1.84026467669912e-07,"CRISPLD2"
"ENSG00000103197",0.0787803063801926,7.62470491791085,0.495313041763816,0.488772398018929,0.999737779280171,"TSC2"
"ENSG00000103199",0.229719393105431,5.06980317788345,1.50653018518329,0.289972411187638,0.999737779280171,"ZNF500"
"ENSG00000103202",0.450754740095917,3.65473877684483,3.24663127531316,0.277471578947716,0.999737779280171,"NME4"
"ENSG00000103222",-0.605223056876457,8.26403180276818,53.7360180478552,2.09973185897493e-07,1.74873196688448e-05,"ABCC1"
