"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000104660",0.216809175639583,7.22049954665338,1.76960137015858,0.196731875591407,0.569229236676226,"MTMR9"
"ENSG00000104671",0.237301014100683,3.72969381897431,1.13518757439822,0.515629786629208,0.873084713192425,"LEPROTL1"
"ENSG00000104679",-0.105081781150376,4.34428559173691,0.202481046167582,0.718319963720995,0.949701681798158,"DCTN6"
"ENSG00000104687",-0.138342647974422,7.05499903125962,0.7986525620846,0.380937416107417,0.783180175036153,"R3HCC1"
"ENSG00000104689",0.168497783974357,4.81371505327698,1.11350801701834,0.458755774570884,0.837690584008227,"GSR"
"ENSG00000104695",-0.252217130277693,5.11401712912729,2.48970083916455,0.21087710760743,0.591283644002648,"TNFRSF10A"
"ENSG00000104714",-0.138817446030861,6.12695384314611,2.08525593350657,0.315184955985764,0.722098158298283,"PPP2CB"
"ENSG00000104731",0.0861846083318624,7.30236599879651,0.311218038743036,0.582431437034606,0.904001375496441,"ERICH1"
"ENSG00000104738",0.463327540464313,4.48495097215171,10.2201532639285,0.0557592579020688,0.243159259586425,"KLHDC4"
"ENSG00000104756",0.228985350335401,5.48642414454236,1.56620004933436,0.223589646883114,0.612502994533616,"MCM4"
"ENSG00000104763",0.299291634036694,7.29146498536445,11.7065375411469,0.00238172031475589,0.0192172503399649,"KCTD9"
"ENSG00000104765",-0.0757076549474183,6.4333472907072,0.545075580575298,0.527837425399256,0.879698650143027,"ASAH1"
"ENSG00000104774",-0.544245193329853,8.16754271443553,31.8593877464473,1.02871104894752e-05,0.000163707493697125,"BNIP3L"
"ENSG00000104783",0.318312427434516,5.95888441510484,4.48611782077,0.0702143602780838,0.29017073220795,"MAN2B1"
"ENSG00000104805",-0.0794092918574086,7.05391065073744,0.317838573526799,0.578474753566544,0.90089473816506,"KCNN4"
"ENSG00000104812",0.211132117458661,5.72925903228953,3.54100775479647,0.172032593546591,0.527573420588774,"NUCB1"
"ENSG00000104814",-0.138368197279623,6.65326287173014,1.28710495939595,0.268500891407852,0.672303320298676,"GYS1"
"ENSG00000104823",0.161942262126853,5.46169651984446,0.950616290638795,0.363394206528508,0.767289175817695,"MAP4K1"
"ENSG00000104824",-0.0686401989725228,8.04467855947657,1.20448417453731,0.350594542258531,0.758375145362242,"ECH1"
"ENSG00000104825",0.230188128139098,5.03684325607221,0.953810051257173,0.339114964476464,0.746182768037556,"HNRNPL"
"ENSG00000104835",0.146210010140523,3.72404189218093,0.520890831531563,0.640187166208078,0.925364822193159,"NFKBIB"
"ENSG00000104852",0.0313276278654268,8.61981519601649,0.0464363874183521,0.831322038138527,0.973327669318985,"SARS2"
"ENSG00000104853",0.265068555969632,6.39539309460667,9.32175565761682,0.0332164924813324,0.164369600976975,"SNRNP70"
"ENSG00000104856",-0.795876878254454,6.17478559440741,12.6110985744219,0.00174035234362036,0.0147317550265213,"CLPTM1"
"ENSG00000104859",-0.115138715766053,6.23618039411933,0.830738337372439,0.413964133749068,0.807845226701811,"RELB"
"ENSG00000104866",-0.00169251675473815,5.21947023058758,8.49501610953779e-05,0.992951404168739,0.998162156911286,"CLASRP"
"ENSG00000104870",-0.377124175977932,6.7749563030858,6.44994725316508,0.0184724131819533,0.105103763451114,"PPP1R37"
"ENSG00000104872",-0.123453471493737,5.71702659650934,0.379779426347036,0.543894020748052,0.886409287949874,"FCGRT"
"ENSG00000104880",-0.223728972935151,7.86687251533424,2.28286361805103,0.144700207902348,0.475620893086079,"PIH1D1"
"ENSG00000104881",0.141036568744597,3.3369928026392,0.532226612169416,0.69903141720587,0.944089434596883,"ARHGEF18"
"ENSG00000104884",0.108153801261796,4.34272871221258,0.807565931373128,0.672917711852188,0.938041250882795,"PPP1R13L"
"ENSG00000104885",0.469967877575449,7.23352175924121,12.4468466989151,0.00184108314914567,0.0154453885602294,"ERCC2"
"ENSG00000104886",-0.000290064333566216,5.38474930777492,1.8162643950315e-06,0.998936554318723,0.999517922753171,"DOT1L"
"ENSG00000104894",0.0187974270651471,8.00429508780524,0.0432612493112707,0.837101569339968,0.974987234228005,"PLEKHJ1"
"ENSG00000104897",-0.145579310570986,6.07455999383146,1.6980273504002,0.323084186050491,0.728735896316241,"CD37"
"ENSG00000104903",-0.129206727873236,4.40495683441706,0.522938067091322,0.594236480612083,0.907011838913808,"SF3A2"
"ENSG00000104904",0.0403955626372392,8.57051793951107,0.158893719704023,0.693927199749761,0.943726394190314,"LYL1"
"ENSG00000104907",0.0743163887729146,5.35748025739359,0.157319768083868,0.695365612430144,0.944019108882466,"OAZ1"
"ENSG00000104915",0.0763407348357741,4.83115731316628,0.170869341340246,0.720322241754972,0.950044526329676,"TRMT1"
"ENSG00000104921",-1.52148248500891,2.7751290953929,10.0025805283115,0.0303281217429339,0.153480475200053,"STX10"
"ENSG00000104936",-0.545390442283682,4.92878214471375,7.87360557344443,0.0173705044427618,0.099767072712897,"FCER2"
"ENSG00000104946",-0.0027474472611876,6.52819703707117,0.000394462907895467,0.984328910792136,0.996373928633033,"DMPK"
"ENSG00000104951",-0.725880102479575,5.10383859909525,15.6057450732551,0.00065565947568947,0.0063266246422872,"TBC1D17"
"ENSG00000104957",0.059866671605648,5.91752814308254,0.291025995879564,0.717771390762981,0.949450666574417,"IL4I1"
"ENSG00000104960",-0.0676021533209753,6.00257943224673,0.231707669796878,0.641551493902361,0.925431582874749,"YJU2B"
"ENSG00000104964",-0.0127668836681971,8.27787392228282,0.0182849454359977,0.893636497400175,0.9818245049361,"PTOV1"
"ENSG00000104969",0.0623179790585294,5.73366933472777,0.238823763422707,0.70443369013572,0.945193163168582,"TLE5"
"ENSG00000104972",0.0757399712188946,7.58458999483709,0.550286563019137,0.465858723917674,0.844248790643105,"SGTA"
"ENSG00000104973",-0.108997846448608,6.17375177915797,1.04335069574298,0.452937443854989,0.833959579785689,"LILRB1"
"ENSG00000104974",1.67479983184546,5.17699338500531,99.4344719645725,9.89707628383179e-10,3.63033181134596e-08,"MED25"
"ENSG00000104976",-0.0191493625094485,3.59841608934384,0.00759509723608934,0.956897896470244,0.991678915159579,"LILRA1"
"ENSG00000104979",0.138852830940614,4.27027825378848,0.503858398976258,0.59979183437794,0.90877532704039,"SNAPC2"
"ENSG00000104980",0.508797407846077,5.13996343288794,9.55272750982528,0.010341100199529,0.0657861872471881,"C19orf53"
"ENSG00000104983",0.0604118067928896,4.10443098797095,0.0594044545988096,0.835063443422273,0.974696531188709,"TIMM44"
"ENSG00000104998",-0.242163026375338,6.6332485163324,2.62828016606342,0.118878575583613,0.419113832936911,"CCDC61"
"ENSG00000105053",0.00753964179813803,6.21402680958731,0.00466521193938274,0.957453337751229,0.991678915159579,"IL27RA"
"ENSG00000105058",0.0409763247914577,5.4299770614764,0.0651583378354618,0.821228855242939,0.971280701816727,"VRK3"
"ENSG00000105063",-0.0119510677916741,7.96802973122066,0.00837285259264532,0.927900849411494,0.98625498394512,"FAM32A"
"ENSG00000105085",0.265790378694628,4.71413234131164,2.85239466313031,0.314403450724392,0.721266199665805,"PPP6R1"
"ENSG00000105122",0.302453364487408,7.95116479142175,3.46202655181278,0.0758864692285684,0.30549329271741,"MED26"
"ENSG00000105127",-0.0593948251221567,6.32943034362173,0.342915879356817,0.663632387332973,0.935540694721188,"RASAL3"
"ENSG00000105135",0.463667413298697,4.62680109977967,4.00837908092918,0.0574477406387019,0.248739819659578,"AKAP8"
"ENSG00000105136",-0.143640950606388,4.97752898533529,1.23160863631144,0.499316898474594,0.863845793246563,"ILVBL"
"ENSG00000105171",0.0281743540147321,4.82127547601819,0.0443860534192179,0.905458288999723,0.984840654260477,"ZNF419"
"ENSG00000105176",-0.001072236244619,6.28089736109437,0.000224834695383719,0.993542549994654,0.998368383247008,"POP4"
"ENSG00000105185",-0.243152464837062,4.4240001459285,1.66307269808221,0.330138972843445,0.73645838582976,"URI1"
"ENSG00000105186",-0.181461637945209,6.02365386477778,3.20479525509464,0.234884562533636,0.627005397380111,"PDCD5"
"ENSG00000105193",-0.0284958767517621,8.43793417334134,0.0625234205803049,0.804815483708567,0.967721128860098,"ANKRD27"
"ENSG00000105197",0.234759190655018,4.92780644738924,1.58958756572435,0.277396170333173,0.681854015768395,"RPS16"
"ENSG00000105202",-0.153844801202478,6.21361781554453,0.551302132394666,0.465452370616538,0.843973788035718,"TIMM50"
"ENSG00000105204",0.00832158665578143,4.89063924399318,0.00396403977765029,0.972704913413979,0.994252041193604,"FBL"
"ENSG00000105220",0.317145574347128,7.04546041767465,17.6923946628477,0.000631036248772477,0.00611756228425726,"DYRK1B"
"ENSG00000105221",0.064050708759029,7.41435362353208,0.594134428784747,0.497242120999372,0.86273638668546,"GPI"
"ENSG00000105223",0.574063222596818,6.64521321064537,35.9129238237483,4.48063641598519e-06,7.77646024948839e-05,"AKT2"
"ENSG00000105227",-0.122790170415381,3.23171037133282,0.178033007298724,0.777189240314536,0.964165843525859,"PLD3"
"ENSG00000105229",0.0158201355200856,5.28622809497281,0.00620891101231184,0.938540317484587,0.98858028013772,"PRX"
"ENSG00000105245",-0.0531442440229482,4.28033983555168,0.107796198936827,0.8496319415848,0.978164404240714,"PIAS4"
"ENSG00000105248",-0.170617318195206,4.28895704763336,0.694461808474264,0.56765152804117,0.898032929865717,"NUMBL"
"ENSG00000105254",-0.211420833898671,5.30106604303692,2.19474401595266,0.273695949881511,0.677317562912392,"YJU2"
"ENSG00000105281",-0.463060598783232,6.21486537819564,17.2363463744921,0.00110422725069273,0.0100106281167095,"TBCB"
"ENSG00000105287",0.0456548994454804,6.71376273928512,0.207729334317464,0.721841483343716,0.950128295270689,"SLC1A5"
"ENSG00000105298",-0.187251975642623,5.77304921847399,0.797351424105307,0.381318988188861,0.783544619353512,"PRKD2"
"ENSG00000105321",0.0611426021473857,4.93555274453065,0.0669104801104082,0.798236325630057,0.967031783811136,"CACTIN"
"ENSG00000105323",-0.0244635813140144,8.34242647438149,0.151480611413986,0.730544226477963,0.952513157199517,"CCDC9"
"ENSG00000105325",0.28497225649031,6.91325466102856,2.5749691281052,0.122483983772891,0.428466123823736,"HNRNPUL1"
"ENSG00000105327",-0.186818797377298,3.98651543298932,0.660956304779171,0.556766669665069,0.892012375528797,"FZR1"
"ENSG00000105329",-0.061342865741033,8.29118619821706,0.543358315599977,0.468646588420132,0.845263469155196,"BBC3"
"ENSG00000105339",-0.323674231385674,7.49638950588819,15.4511713650349,0.0046389956145657,0.0340110082711367,"TGFB1"
"ENSG00000105341",0.326111700539171,4.43916388896761,5.02634764386596,0.18724952783177,0.553560764759026,"DENND3"
"ENSG00000105355",0.371866869710993,5.47724937691754,7.79929450399693,0.0333940796996202,0.165076957240333,"DMAC2"
"ENSG00000105364",0.589181123686319,4.68869729444202,10.6149110136857,0.00849881665703621,0.0558524520332799,"PLIN3"
"ENSG00000105369",-0.101458856508772,5.5403069905092,0.544563750054123,0.618928300525935,0.916953958353211,"MRPL4"
"ENSG00000105372",0.0159484378990444,8.47537719215243,0.00569658573867768,0.940501938590623,0.988774474314605,"CD79A"
"ENSG00000105373",-0.0961220190514606,8.29582063217785,0.299412294918836,0.589627020575093,0.905245189303762,"RPS19"
"ENSG00000105374",-1.25417072830905,7.27264446688912,72.49988331469,1.69824719164976e-08,4.7735513452242e-07,"NOP53"
"ENSG00000105379",0.149322715054169,4.97807253775292,0.958134017831193,0.473716027846196,0.848358482001567,"NKG7"
"ENSG00000105383",-0.527245674155331,4.26769315123025,8.07183909006309,0.00936300819534112,0.0605318479828803,"ETFB"
"ENSG00000105393",-0.0116507569991533,5.62174675634855,0.00552035305273362,0.945863065026471,0.989874155886556,"CD33"
"ENSG00000105397",0.0930202623684512,7.95659073657037,0.604482154496433,0.44495522574412,0.827895250648279,"BABAM1"
"ENSG00000105401",-0.0159135251000256,7.08194502249065,0.0140777994704288,0.906603551612568,0.984840654260477,"TYK2"
"ENSG00000105402",-0.12135887137535,6.51796569298461,0.733724398416821,0.400691739473242,0.797931475069679,"CDC37"
"ENSG00000105404",0.403828979844488,4.96433175469471,2.68604293980218,0.115112199673772,0.409436502330537,"NAPA"
"ENSG00000105409",0.612584154396239,3.20293515616722,0.965143222335661,0.336320183899125,0.742873144889672,"RABAC1"
"ENSG00000105426",-0.0219306651892643,3.71948980190151,0.00470250466568806,0.974375861767607,0.994252041193604,"ATP1A3"
"ENSG00000105429",0.500832518788984,5.72733749070002,7.92605684414531,0.0099329981622564,0.063545928011556,"PTPRS"
"ENSG00000105438",0.0918247125180372,5.66951397711616,0.664506619232753,0.545972120775901,0.886914850898559,"MEGF8"
"ENSG00000105443",0.0199679714647215,6.50960278178369,0.0168911848166732,0.897745859041079,0.982883484961994,"KDELR1"
"ENSG00000105447",0.0602387974900616,5.16935445298115,0.137735825379198,0.773915326515935,0.964165843525859,"CYTH2"
"ENSG00000105483",-0.0782895743531498,8.3170648356244,1.09628359797705,0.306179004981227,0.712312670751839,"GRWD1"
"ENSG00000105486",0.0350348502072408,6.02868642767192,0.033539328767185,0.856327119249323,0.97914494282084,"CARD8"
"ENSG00000105497",0.183384909209885,4.56644875190713,1.95948044283272,0.443528566401097,0.827520882028702,"LIG1"
"ENSG00000105499",-1.96842520182973,3.49180226538373,77.8479779657949,2.91738202116524e-07,6.37999992112753e-06,"ZNF175"
"ENSG00000105514",0.259707706415269,5.16601208093762,4.20564093743432,0.127908472680118,0.440730273603487,"PLA2G4C"
"ENSG00000105516",-0.192615083811377,4.85414340876094,1.18709098032465,0.375865483581956,0.779461219360816,"RAB3D"
"ENSG00000105518",-0.012683461101444,4.05229996196931,0.00442752362113127,0.96116836134816,0.992941728731186,"DBP"
"ENSG00000105519",0.143055668947038,4.83278509237091,0.38139996940029,0.543043002124274,0.886279080778398,"TMEM205"
"ENSG00000105520",0.372561671442953,4.56829458137505,6.29615202594221,0.111690697518657,0.401155755254511,"CAPS"
"ENSG00000105552",0.013452929657067,3.84947698063588,0.00335319599321738,0.965254505020235,0.994165331559402,"PLPPR2"
"ENSG00000105556",-0.331711667150372,4.7688151106659,3.5202378843619,0.163183654020374,0.511816772949286,"BCAT2"
"ENSG00000105568",0.0202963424128373,7.1238154550847,0.0192559365927394,0.890867288006297,0.981428490424451,"MIER2"
"ENSG00000105576",-0.00885826799236326,6.2738770305663,0.00687041624160177,0.94875203761696,0.990062478189648,"PPP2R1A"
"ENSG00000105583",-0.137098936777838,4.26282067935366,0.896878125899356,0.622198606321985,0.918504680789222,"TNPO2"
"ENSG00000105607",-0.158843303697063,5.0423666061245,0.734429495630717,0.484444498257483,0.854989573447433,"WDR83OS"
"ENSG00000105609",-1.70778037348934,3.01569512327995,81.552870782476,6.19728302454857e-06,0.00010356170534076,"GCDH"
"ENSG00000105612",0.757020237010741,5.12638615273395,60.6389487543049,3.94671315545065e-06,6.9077497258852e-05,"LILRB5"
"ENSG00000105617",-0.268870562190827,3.74249995024118,1.68561074142607,0.425236969915537,0.815991085239151,"DNASE2"
"ENSG00000105618",-0.0257783439477305,5.55739609664914,0.0321362931430942,0.882590445433884,0.981428490424451,"LENG1"
"ENSG00000105619",-0.264284370085787,3.4148621813248,0.805474720474885,0.483332439115341,0.854468021887833,"PRPF31"
"ENSG00000105639",-0.403706627946421,8.3243394809116,22.5102778577167,9.23331198758532e-05,0.00114109174670947,"TFPT"
"ENSG00000105640",-0.0348649660514767,8.55237391723496,0.154384802589869,0.69807035124656,0.944024017949329,"JAK3"
"ENSG00000105643",-0.203639579873157,7.7626325362117,1.41442732675007,0.246697899588401,0.643958569864697,"RPL18A"
"ENSG00000105647",3.58771003118622,3.96528751595934,12.6777508710496,0.00170121327374075,0.0144358901587976,"ARRDC2"
"ENSG00000105655",-0.114538896284854,3.4753370389936,0.246371971715812,0.767322577907609,0.963371965078405,"PIK3R2"
"ENSG00000105656",0.257372308889542,6.08658425717917,4.93714408506076,0.0842242066906858,0.328264956295574,"ISYNA1"
"ENSG00000105662",0.231789548459893,5.35121871772167,4.79722081400263,0.182593586921318,0.544150983322994,"ELL"
"ENSG00000105669",-0.0402197226974665,6.34710985842055,0.0368960266398022,0.849396470235861,0.978164404240714,"CRTC1"
"ENSG00000105671",0.159964829548046,4.80369617606483,1.2240799124363,0.501011309089819,0.86481556280661,"COPE"
"ENSG00000105676",-0.463434919229179,4.3868703721867,7.54654186417175,0.0792182446116966,0.314561812769056,"DDX49"
"ENSG00000105677",0.217452762933952,4.29462392254656,2.00729747569706,0.372426849303212,0.775856397388171,"ARMC6"
"ENSG00000105698",-0.0396221727038562,7.29636082181943,0.139640048064393,0.712130084392216,0.948284448114454,"TMEM147"
"ENSG00000105699",0.32876618491398,4.50702425102564,2.41693342082108,0.25038728451665,0.648916045006609,"USF2"
"ENSG00000105700",0.000673543228970952,6.00643032831049,7.08187058951847e-05,0.99628895811341,0.999059648246883,"LSR"
"ENSG00000105701",0.148516821604466,7.0601465981532,0.508250284597621,0.483211465070521,0.854468021887833,"KXD1"
"ENSG00000105705",-0.023922076807465,5.36599815109279,0.0260039092162975,0.901494127644071,0.984278578884344,"FKBP8"
"ENSG00000105708",0.00526079485205832,5.02728427271883,0.00167426117652497,0.979836961367252,0.995247818712158,"SUGP1"
"ENSG00000105717",0.415734635946568,4.38570804366499,3.35886408906283,0.150886810712619,0.487589243989793,"ZNF14"
"ENSG00000105722",0.214622968936024,5.28418180499916,3.19129836788824,0.268198035225315,0.672303320298676,"PBX4"
"ENSG00000105723",-0.0131514932693384,5.66750287587445,0.0132642458258202,0.939648232242272,0.98858028013772,"ERF"
"ENSG00000105726",-0.0133213760268275,7.03291268528807,0.0121795111788316,0.913099737486891,0.985203474325927,"GSK3A"
"ENSG00000105732",-0.0477336622918863,4.96453194429237,0.107915089042937,0.835451687371385,0.974696531188709,"ATP13A1"
"ENSG00000105738",-0.466674227760462,6.90554826976928,28.2300902631032,2.29158402160273e-05,0.000331063479322048,"ZNF574"
"ENSG00000105750",0.147698875412415,3.47786668189953,0.555483841089037,0.690683907633667,0.942707463098396,"SIPA1L3"
"ENSG00000105755",-0.416918483980527,3.64308794452244,4.25786278786358,0.223829695328538,0.612511737692697,"ZNF85"
