target_id	length	eff_length	est_counts	tpm
	1193	1094	68.5202	2.60917
	586	487	0	0
	1454	1355	198.313	6.09697
	2317	2218	306.762	5.76158
	1692	1593	613.52	16.0441
	1622	1523	173.182	4.73702
	582	483	0	0
	1134	1035	0	0
	979	880	163.778	7.75308
	1065	966	0	0
	1026	927	0	0
	782	683	0	0
	492	393	0	0
	572	473	0	0
	541	442	3.96098	0.373321
	527	428	17.0093	1.65555
	562	463	0	0
	1727	1628	11.0033	0.281559
	1261	1162	0	0
	701	602	0	0
	590	491	0	0
	1959	1860	0	0
	1903	1804	4.86253	0.112287
	790	691	0.137466	0.00828743
	685	586	0	0
	1187	1088	0	0
	1506	1407	0	0
	2878	2779	0	0
	3532	3433	0	0
	2929	2830	0	0
	1692	1593	0	0
	720	621	0	0
	572	473	0	0
	1876	1777	6.54856	0.153518
	386	287	0	0
	721	622	0	0
	670	571	0	0
	1444	1345	0	0
	543	444	21.9389	2.05842
	581	482	12.9218	1.11681
	2301	2202	563.376	10.6582
	4227	4128	106.779	1.07758
	721	622	0	0
	595	496	0	0
	669	570	21.0773	1.54043
	592	493	0	0
	809	710	0	0
	1762	1663	0	0
	4174	4075	0	0
	440	341	0	0
	1345	1246	0	0
	1060	961	33.0976	1.43474
	854	755	0	0
	2215	2116	180.051	3.54471
	980	881	35.3042	1.66937
	542	443	5.49766	0.516982
	3102	3003	13.3388	0.185039
	1084	985	0	0
	499	400	262.862	27.376
	801	702	192.409	11.418
	915	816	0	0
	558	459	78.7313	7.14556
	699	600	4.72335	0.327945
	722	623	59.5588	3.98254
	419	320	6.56815	0.855056
	281	182	143.859	32.9281
	930	831	0	0
	2080	1981	2.53325	0.0532715
	1720	1621	0	0
	1662	1563	0	0
	516	417	0.466752	0.0466285
	710	611	1	0.0681805
	808	709	22.1409	1.30092
	1337	1238	819.668	27.5816
	1535	1436	13.1813	0.382389
	1030	931	9.71771	0.434826
	1310	1211	33.3953	1.1488
	727	628	0	0
	790	691	0	0
	842	743	150.561	8.44162
	290	191	1.33608	0.291407
	651	552	0	0
	482	383	0	0
	954	855	51.4508	2.50685
	1258	1159	883.353	31.7507
	472	373	41.7192	4.65939
	551	452	91.7983	8.46054
	582	483	24.8597	2.14412
	544	445	0	0
	1000	901	43.9774	2.03332
	513	414	28.0596	2.82347
	1161	1062	34.6568	1.35946
	1087	988	7.94776	0.335112
	963	864	0	0
	10625	10526	1407.21	5.56926
	1501	1402	1.29507	0.0384811
	592	493	0	0
	2076	1977	0	0
	497	398	0	0
	625	526	3.21885	0.254928
	1854	1755	0.000154953	3.6781e-06
	673	574	261.425	18.9731
	665	566	8453.81	622.211
	673	574	92.3796	6.70449
	479	380	41.9044	4.59386
	311	212	568.485	111.708
	6662	6563	4.01542	0.0254877
	583	484	0	0
	2386	2287	0	0
	1072	973	0	0
	3367	3268	0	0
	2926	2827	0	0
	5909	5810	1.162	0.00833166
	2730	2631	0	0
	221	122	0	0
	582	483	1.60789	0.138679
	687	588	0	0
	426	327	0.734532	0.0935761
	641	542	0	0
	1573	1474	0	0
	515	416	0	0
	694	595	0.635963	0.0445263
	1531	1432	10.3704	0.301685
	589	490	0	0
	479	380	0	0
	1802	1703	0	0
	1747	1648	0	0
	696	597	0	0
	777	678	0	0
	569	470	0	0
	434	335	0	0
	585	486	0	0
	524	425	0	0
	1815	1716	0	0
	715	616	8.31905	0.562593
	4542	4443	0	0
	4555	4456	594.681	5.55956
	614	515	0	0
	289	190	0	0
	765	666	0	0
	384	285	0	0
	354	255	0	0
	1078	979	8	0.340415
	410	311	1.89729	0.254141
	1108	1009	336.851	13.9075
	4665	4566	39.1802	0.357464
	5371	5272	0	0
	3259	3160	157.882	2.08136
	3104	3005	19.0848	0.264572
	1158	1059	0	0
	539	440	2.63181	0.249175
	3536	3437	32.4026	0.392737
	8503	8404	703.346	3.48646
	3292	3193	10.3088	0.134496
	2568	2469	21.7231	0.366523
	547	448	7.58989	0.705763
	725	626	14.0276	0.933494
	409	310	0	0
	370	271	0	0
	3513	3414	525.781	6.41568
	777	678	0	0
	1030	931	85.375	3.82017
	1159	1060	90.8852	3.57181
	574	475	0	0
	834	735	4.39148	0.2489
	572	473	0	0
	1049	950	44.4066	1.94727
	1068	969	0	0
	895	796	0	0
	2751	2652	11.6957	0.18372
	593	494	150.617	12.7013
	1592	1493	752.053	20.9841
	4040	3941	104.348	1.10301
	1435	1336	60.2802	1.87962
	928	829	0	0
	569	470	0	0
	1713	1614	0	0
	1530	1431	37.0135	1.07751
	1261	1162	28.8389	1.03389
	1504	1405	1.55878e-06	4.62178e-08
	925	826	0	0
	635	536	10.6872	0.830615
	827	728	0	0
	896	797	0	0
	2065	1966	4.19872	0.0889683
	862	763	0	0
	652	553	11.303	0.85147
	534	435	1.95881	0.187588
	733	634	0	0
	2153	2054	0	0
	2991	2892	4.61693e-06	6.65053e-08
	2243	2144	575.232	11.1769
	2700	2601	388.801	6.22715
	1243	1144	68.9058	2.50918
	560	461	38.658	3.49333
	512	413	0	0
	639	540	31.4021	2.42251
	486	387	2.16969	0.233554
	741	642	11.4912	0.745647
	562	463	1.4333	0.128961
	540	441	0	0
	2631	2532	217.07	3.57139
	2452	2353	373.443	6.61156
	920	821	0	0
	1356	1257	15.9088	0.527234
	1569	1470	1.01315	0.0287117
	2580	2481	58.0051	0.973961
	1979	1880	0	0
	2424	2325	75.3825	1.35067
	4047	3948	122.299	1.29047
	253	154	1.15377	0.312105
	1115	1016	74.9767	3.07421
	4635	4536	895.261	8.22201
	2227	2128	5.56818	0.109004
	2341	2242	0	0
	1608	1509	0	0
	1960	1861	0	0
	1632	1533	0	0
	2299	2200	17.074	0.323306
	1562	1463	0	0
	680	581	0	0
	1567	1468	3.23546	0.0918146
	542	443	0	0
	480	381	0	0
	973	874	0	0
	1069	970	0	0
	523	424	0.900543	0.088479
	428	329	0	0
	2303	2204	0	0
	2356	2257	9.05867e-08	1.67199e-09
	592	493	0	0
	612	513	0	0
	1735	1636	5975.36	152.154
	1333	1234	2463.58	83.1676
	916	817	67.6795	3.45093
	284	185	33.9169	7.63741
	1698	1599	333.665	8.69289
	917	818	0	0
	3230	3131	0	0
	2995	2896	0	0
	2482	2383	0	0
	2510	2411	0	0
	2618	2519	0	0
	2578	2479	0	0
	448	349	0	0
	534	435	0	0
	510	411	0	0
	483	384	0	0
	889	790	0	0
	9124	9025	5.36462	0.0247624
	5577	5478	0	0
	5201	5102	1	0.00816509
	840	741	0	0
	2052	1953	0	0
	2098	1999	0	0
	2192	2093	0	0
	1603	1504	0	0
	546	447	0	0
	85	1	0	0
	195	96	0	0
	100	1.52009	0	0
	496	397	0	0
	126	27	0	0
	100	1.52009	0	0
	441	342	0	0
	120	21	0	0
	183	84	0	0
	3660	3561	0	0
	546	447	0	0
	5643	5544	0	0
	594	495	5888.69	495.582
	557	458	8.29513	0.7545
	1375	1276	1094.59	35.7358
	4838	4739	1841.08	16.1841
	830	731	0	0
	811	712	0	0
	753	654	6.99445	0.445531
	1083	984	5.21783	0.2209
	599	500	0	0
	4669	4570	163.529	1.49067
	489	390	0	0
	3364	3265	3016.08	38.4823
	3391	3292	820.743	10.386
	1966	1867	40.3523	0.900379
	1889	1790	0	0
	306	207	47.249	9.50877
	863	764	39.0785	2.13082
	660	561	0	0
	730	631	5.38665	0.355624
	736	637	24.1429	1.57889
	2065	1966	2.35669	0.0499367
	1664	1565	381.514	10.1554
	7296	7197	1943.69	11.2507
	1364	1265	14.6133	0.481236
	1767	1668	28.6809	0.716305
	473	374	1.91421	0.213216
	696	597	1.09697	0.0765457
	5677	5578	0	0
	5088	4989	0	0
	445	346	0	0
	875	776	0	0
	3071	2972	0	0
	558	459	0	0
	3657	3558	0	0
	2106	2007	0	0
	524	425	0	0
	925	826	0	0
	1622	1523	4.31206	0.117947
	1502	1403	1.39964e-05	4.15585e-07
	509	410	0	0
	5823	5724	0	0
	3264	3165	0	0
	8030	7931	0	0
	8312	8213	0	0
	8233	8134	0	0
	8262	8163	0	0
	8652	8553	0	0
	8221	8122	0	0
	8563	8464	0	0
	8158	8059	0	0
	5577	5478	0	0
	760	661	0	0
	532	433	12.007	1.15518
	685	586	0	0
	2044	1945	0	0
	1079	980	0	0
	1135	1036	0	0
	1579	1480	0	0
	798	699	0	0
	1822	1723	0	0
	929	830	0	0
	1717	1618	0	0
	2212	2113	0	0
	8195	8096	0	0
	2340	2241	0	0
	2118	2019	0	0
	696	597	0.469945	0.0327925
	1163	1064	0	0
	1420	1321	0	0
	799	700	2.14855e-07	1.27864e-08
	3545	3446	0	0
	3350	3251	0	0
	1255	1156	0	0
	1342	1243	0	0
	2707	2608	314.395	5.02191
	575	476	0	0
	567	468	8.23457	0.732988
	486	387	12.6596	1.36273
	658	559	44.2726	3.29932
	543	444	0	0
	1188	1089	0	0
	1941	1842	156.997	3.55062
	524	425	0	0
	572	473	14.1342	1.24484
	1604	1505	457.608	12.6666
	684	585	0	0
	795	696	5.99258	0.358679
	1002	903	0.369649	0.0170531
	837	738	29.235	1.65025
	906	807	37.6338	1.9427
	943	844	32.3622	1.59734
	1365	1266	52.6439	1.73227
	1851	1752	62.254	1.48025
	1364	1265	357.561	11.775
	2342	2243	96.3747	1.78993
	1472	1373	53.6476	1.62773
	560	461	0	0
	4184	4085	153	1.56027
	2820	2721	0	0
	1823	1724	0	0
	1994	1895	0	0
	335	236	0	0
	3106	3007	0	0
	3259	3160	0	0
	2857	2758	0	0
	745	646	0	0
	851	752	12.1907	0.675325
	729	630	0	0
	3789	3690	31.8643	0.359733
	890	791	0	0
	548	449	6.27782	0.582457
	556	457	0	0
	539	440	0	0
	481	382	0	0
	708	609	0	0
	850	751	1.87478	0.103995
	8550	8451	0	0
	569	470	0	0
	9427	9328	0	0
	8034	7935	0	0
	497	398	0	0
	569	470	0	0
	548	449	0	0
	602	503	0	0
	455	356	0	0
	3417	3318	1091.76	13.7073
	3541	3442	324.997	3.93342
	505	406	30.6497	3.14486
	554	455	3.47507	0.318166
	2465	2366	62.747	1.10479
	3543	3444	2.73543e-08	3.30875e-10
	3703	3604	0	0
	3515	3416	13.3719	0.163072
	4118	4019	2582.39	26.7673
	569	470	137.807	12.2145
	4349	4250	12.9707	0.127139
	4172	4073	121.833	1.2461
	1416	1317	0	0
	4826	4727	0	0
	1521	1422	0	0
	1740	1641	0	0
	2083	1984	0	0
	1713	1614	6	0.154864
	970	871	0	0
	2186	2087	188.08	3.75424
	2234	2135	32.0113	0.624608
	1135	1036	55.4596	2.23007
	725	626	0	0
	1636	1537	175.301	4.75131
	730	631	6.14777	0.405873
	885	786	0	0
	2042	1943	159.809	3.42634
	8646	8547	311.076	1.5162
	1062	963	0	0
	3628	3529	249.956	2.95063
	364	265	0	0
	5862	5763	0	0
	934	835	8.57413	0.427765
	851	752	0	0
	373	274	1.75433	0.266724
	581	482	0	0
	541	442	1.89781	0.178868
	278	179	0	0
	576	477	9.30975	0.813057
	591	492	0	0
	580	481	44.036	3.81386
	5812	5713	72.4279	0.528133
	3028	2929	1219	17.3375
	879	780	0	0
	2088	1989	20.2117	0.42332
	1457	1358	34.545	1.05971
	562	463	0	0
	515	416	0	0
	551	452	17.6452	1.62626
	4626	4527	205.814	1.89394
	1287	1188	0	0
	1004	905	2.88491	0.132796
	612	513	0	0
	552	453	1.52053	0.13983
	917	818	0	0
	626	527	0	0
	2043	1944	1	0.0214292
	676	577	1	0.0721981
	585	486	0	0
	3419	3320	1482.2	18.5981
	539	440	0	0
	587	488	8.90217	0.759938
	1132	1033	0	0
	580	481	27.1867	2.35458
	598	499	9.67202	0.807455
	947	848	58.7759	2.88739
	567	468	0	0
	539	440	2.83197	0.268125
	585	486	0	0
	3399	3300	40.0974	0.506179
	891	792	0	0
	566	467	0	0
	573	474	0	0
	558	459	0	0
	717	618	3.05961	0.206243
	542	443	0	0
	448	349	0	0
	583	484	7.16662	0.616838
	650	551	3.53305	0.267116
	2097	1998	2224.65	46.384
	2102	2003	160.156	3.33091
	562	463	168.908	15.1974
	1028	929	143.889	6.45229
	1009	910	6.89897	0.315824
	1329	1230	107.827	3.65195
	544	445	35.8135	3.35265
	1691	1592	43.5688	1.14008
	1682	1583	7.00932	0.184458
	539	440	1.42191	0.134624
	10514	10415	92.947	0.371773
	2954	2855	52.1878	0.761491
	2408	2309	0	0
	2209	2110	47.6969	0.941692
	2352	2253	40.9717	0.757573
	2780	2681	0	0
	1563	1464	0	0
	140	41	0	0
	2456	2357	63.721	1.12622
	570	471	0	0
	642	543	1.5528	0.119129
	753	654	10.3374	0.65847
	601	502	4.15448	0.344759
	984	885	35.7157	1.68119
	586	487	5.36097	0.458581
	792	693	4.41434	0.265359
	2356	2257	3.68405	0.0679978
	2677	2578	177.776	2.87272
	2317	2218	57.0843	1.07215
	2607	2508	28.4657	0.47282
	2516	2417	1994.89	34.383
	2194	2095	1.73107	0.0344217
	1404	1305	54.528	1.74065
	1036	937	15.3267	0.681415
	577	478	0	0
	619	520	8.72893	0.699293
	9254	9155	87.8076	0.399554
	9192	9093	2588.51	11.8589
	8006	7907	198.138	1.0439
	6139	6040	272.596	1.88011
	5532	5433	0	0
	4385	4286	0	0
	3279	3180	3.79569	0.0497239
	6799	6700	25.5348	0.158767
	3532	3433	2.37067	0.0287673
	3592	3493	0	0
	3681	3582	2.489	0.0289468
	521	422	0	0
	3326	3227	11.8872	0.153455
	3271	3172	0	0
	3100	3001	0	0
	506	407	4.31523	0.441683
	3917	3818	6.86679	0.0749237
	1296	1197	916.926	31.9111
	1264	1165	395.194	14.1314
	531	432	75.7619	7.30581
	882	783	386.68	20.5727
	403	304	39.5371	5.41793
	581	482	18.9614	1.63879
	503	404	4.10682	0.423473
	364	265	23.4954	3.6935
	390	291	2.18923	0.3134
	348	249	41.123	6.87998
	693	594	24.5522	1.72189
	567	468	0	0
	861	762	15.7521	0.861163
	1845	1746	26.6118	0.634939
	1133	1034	0	0
	1842	1743	1381.32	33.014
	1969	1870	1463.79	32.609
	695	596	6.48747	0.453451
	779	680	17.5557	1.0755
	885	786	0	0
	940	841	6.72703	0.333218
	351	252	9.62267	1.59073
	255	156	14.1392	3.77573
	4290	4191	5266	52.3438
	1662	1563	0	0
	1834	1735	0	0
	4900	4801	689.007	5.97852
	4042	3943	479.166	5.06245
	892	793	202.827	10.655
	567	468	1.02672	0.091392
	1941	1842	53.8591	1.21807
	707	608	0	0
	5958	5859	261.463	1.85904
	463	364	0	0
	319	220	9.99285	1.89221
	242	143	1.58845	0.462743
	5843	5744	34.7102	0.251735
	1490	1391	0	0
	1427	1328	0	0
	1525	1426	0	0
	1127	1028	0	0
	1175	1076	0	0
	851	752	0	0
	1578	1479	0	0
	5741	5642	122.727	0.90617
	8069	7970	37.6589	0.196839
	5913	5814	0	0
	543	444	0	0
	500	401	2.46066	0.255628
	3186	3087	633.944	8.55492
	560	461	0	0
	3131	3032	0.0109711	0.000150738
	2596	2497	0	0
	544	445	0	0
	3023	2924	1377.12	19.6199
	592	493	3.40665	0.287861
	2089	1990	8.50724	0.178089
	3202	3103	240.956	3.23487
	580	481	15.3139	1.3263
	2359	2260	588.053	10.8395
	486	387	1.78702	0.192362
	530	431	0	0
	857	758	0.605686	0.0332874
	304	205	0.678036	0.137785
	498	399	0	0
	555	456	2.66818	0.243754
	639	540	92.487	7.13491
	10505	10406	1188.82	4.75919
	1729	1630	383.21	9.7938
	1712	1613	220.102	5.68449
	1174	1075	13.9432	0.540327
	159	60	0	0
	2907	2808	34.3608	0.509762
	784	685	13.0698	0.794842
	342	243	0	0
	490	391	12.761	1.35959
	436	337	4.5955	0.568073
	1198	1099	0	0
	1088	989	0	0
	1298	1199	4.129	0.143459
	413	314	0	0
	835	736	4.55258	0.25768
	350	251	0.592409	0.0983217
	322	223	0	0
	140	41	0	0
	101	2.1294	0.225876	4.41891
	100	1.52009	0	0
	581	482	16.2668	1.40591
	101	2.1294	2.35367	46.0458
	2558	2459	1	0.0169412
	603	504	0	0
	1071	972	1.23365e-08	5.2872e-10
	897	798	47.8912	2.50008
	17105	17006	383.173	0.938629
	477	378	16.483	1.81655
	748	649	0.37698	0.0241977
	2318	2219	5.30733	0.0996369
	281	182	0	0
	4026	3927	732.061	7.76583
	1947	1848	239.505	5.39901
	1543	1444	4.72657	0.136358
	1852	1753	2954	70.1988
	804	705	58.5449	3.45941
	694	595	243.087	17.0195
	1882	1783	62.9894	1.47169
	851	752	21.0539	1.16632
	1582	1483	122.327	3.43623
	3291	3192	326.38	4.25953
	3040	2941	0.000297558	4.21481e-06
	880	781	0	0
	2403	2304	2.6422	0.0477733
	1531	1432	2.52174	0.0733598
	1514	1415	13.3348	0.392584
	1382	1283	0	0
	938	839	0.942578	0.0468012
	594	495	0	0
	2640	2541	126.166	2.06843
	4472	4373	197.048	1.87713
	4516	4417	165.667	1.56247
	3116	3017	15.5906	0.215272
	420	321	11.2212	1.45625
	469	370	7.98334	0.898844
	665	566	3.15643	0.232317
	533	434	5.11179	0.490665
	4202	4103	0.000575568	5.84382e-06
	4294	4195	3.56746	0.0354266
	2149	2050	0	0
	5166	5067	55.2284	0.45406
	3559	3460	42.7801	0.515071
	639	540	9.16587	0.707101
	2490	2391	284.684	4.96003
	2269	2170	258.585	4.96415
	496	397	0	0
	583	484	0	0
	727	628	0	0
	2664	2565	107.563	1.74694
	751	652	0	0
	554	455	9.19102	0.8415
	539	440	51.0128	4.82979
	632	533	0	0
	562	463	3.90157	0.351043
	665	566	0	0
	3813	3714	1904.41	21.3609
	2122	2023	477.525	9.83337
	1004	905	9.61892	0.442771
	2385	2286	0	0
	2800	2701	6.89435	0.106334
	4493	4394	11.5541	0.109541
	4297	4198	493.895	4.9011
	4531	4432	73.1052	0.687148
	613	514	0	0
	659	560	0	0
	2161	2062	209.05	4.22341
	2222	2123	22.1741	0.435108
	1993	1894	0	0
	2084	1985	77.7115	1.6309
	741	642	8.47208	0.549739
	589	490	5.57038	0.473577
	1904	1805	3269.81	75.4652
	269	170	22.3968	5.48832
	565	466	0	0
	583	484	119.741	10.3062
	515	416	45.8242	4.58884
	584	485	35.7533	3.07098
	1300	1201	53.1805	1.84464
	1368	1269	48.1213	1.57971
	582	483	0	0
	1486	1387	322.948	9.69969
	873	774	174.23	9.37745
	564	465	63.6058	5.6983
	595	496	4.15631e-05	3.49082e-06
	2174	2075	141.54	2.8416
	597	498	19.6411	1.643
	534	435	0	0
	539	440	21.6846	2.05305
	3685	3586	140.138	1.62797
	738	639	0	0
	1330	1231	0	0
	799	700	0	0
	795	696	0	0
	994	895	784.734	36.5259
	1169	1070	0	0
	1069	970	59.7868	2.56765
	1071	972	14.5499	0.623587
	819	720	8.47171	0.490163
	543	444	6.32001	0.592975
	385	286	0	0
	423	324	0	0
	1690	1591	0	0
	1769	1670	0	0
	1256	1157	0	0
	1942	1843	0	0
	2610	2511	0	0
	5151	5052	0	0
	2342	2243	0	0
	518	419	0	0
	2520	2421	0	0
	7163	7064	19.294	0.113782
	2224	2125	0	0
	2618	2519	30.7909	0.509209
	2636	2537	490.389	8.05234
	2703	2604	1125.79	18.0101
	2102	2003	602.691	12.5347
	1600	1501	81.1762	2.25294
	633	534	5.29196	0.412836
	881	782	0	0
	629	530	0	0
	980	881	1.7711	0.0837469
	551	452	94.1393	8.67629
	544	445	0	0
	2793	2694	192.986	2.98422
	638	539	93.218	7.20464
	582	483	2.76785	0.238724
	4034	3935	6694.58	70.8729
	2185	2086	1133.95	22.6454
	2879	2780	0	0
	871	772	18.2072	0.98249
	3119	3020	0	0
	2924	2825	0	0
	2886	2787	12.2631	0.183301
	3037	2938	33.4895	0.474853
	2777	2678	0.0176343	0.000274314
	465	366	66.3568	7.55276
	248	149	8.96579	2.50671
	623	524	13.5433	1.0767
	868	769	76.2939	4.133
	1569	1470	400.757	11.357
	1804	1705	579.069	14.1484
	661	562	9.7389	0.721897
	548	449	0	0
	603	504	0	0
	553	454	0	0
	516	417	24.5113	2.44868
	565	466	0	0
	644	545	8.56974	0.655047
	644	545	0	0
	670	571	38.6784	2.82185
	2037	1938	0	0
	2589	2490	19.4703	0.325743
	2375	2276	3.7501	0.0686391
	392	293	0	0
	1233	1134	0	0
	655	556	1.12857	0.084558
	575	476	0	0
	681	582	0.361613	0.0258835
	426	327	0	0
	2634	2535	0	0
	2505	2406	11.8445	0.20508
	1693	1594	0	0
	14897	14798	387.677	1.09136
	2169	2070	0	0
	2175	2076	0	0
	1847	1748	0	0
	292	193	0	0
	418	319	0	0
	499	400	5.52082	0.574971
	550	451	2.18473	0.201801
	611	512	0	0
	1284	1185	0	0
	5114	5015	48.6173	0.403852
	2711	2612	1162.07	18.5337
	591	492	0	0
	2318	2219	1251.56	23.4962
	791	692	0	0
	569	470	24.3638	2.15948
	1926	1827	1.2885	0.0293796
	1444	1345	0	0
	1288	1189	0	0
	1083	984	1.7115	0.0724577
	719	620	0	0
	1782	1683	57.6503	1.42698
	763	664	7.3497	0.461109
	776	677	0	0
	2455	2356	3062.63	54.1527
	493	394	0	0
	837	738	20.4129	1.15226
	1407	1308	113.508	3.6151
	1544	1445	405.212	11.682
	1747	1648	219.952	5.55998
	1718	1619	823.105	21.1792
	801	702	7.26385	0.431054
	815	716	288.923	16.8101
	1395	1296	32.5872	1.04747
	1625	1526	0	0
	452	353	0	0
	534	435	0	0
	595	496	16.3177	1.3705
	1042	943	0	0
	2969	2870	1274.5	18.4995
	586	487	1.59186	0.136169
	759	660	19.9098	1.25668
	2212	2113	16.0183	0.315805
	1042	943	3.83665	0.169489
	794	695	0.88145	0.0528341
	782	683	5.26358	0.321042
	452	353	0	0
	1642	1543	140.585	3.79556
	458	359	6.86216	0.796284
	884	785	51.8915	2.75377
	913	814	0	0
	733	634	0	0
	354	255	0	0
	776	677	6.0114	0.369903
	573	474	0	0
	703	604	0	0
	711	612	7.64884	0.52065
	584	485	0	0
	4581	4482	92.5779	0.860472
	2127	2028	0	0
	2516	2417	4.92269	0.0848452
	1867	1768	4.70069	0.11076
	2757	2658	0	0
	2204	2105	0	0
	901	802	0	0
	503	404	4.09895	0.422662
	1355	1256	0.038164	0.0012658
	505	406	3.65581	0.37511
	895	796	0	0
	1047	948	0	0
	912	813	3.88757	0.1992
	754	655	11.5966	0.737549
	576	477	0	0
	801	702	4.09953	0.243276
	646	547	0	0
	568	469	0	0
	573	474	0	0
	461	362	0	0
	1226	1127	0	0
	939	840	0	0
	3225	3126	592.123	7.89086
	1911	1812	2711.6	62.3402
	3178	3079	350.011	4.73558
	1871	1772	405.095	9.52345
	308	209	50.0145	9.969
	839	740	90.1352	5.07416
	776	677	0	0
	807	708	70.9756	4.17616
	909	810	22.5005	1.1572
	703	604	6.46759	0.446074
	557	458	4.15911	0.3783
	680	581	13.1343	0.941745
	843	744	0	0
	2414	2315	104.167	1.87448
	2369	2270	4.15062	0.0761709
	2148	2049	707.335	14.3809
	932	833	0	0
	2450	2351	143.451	2.54187
	1832	1733	0	0
	2863	2764	500.016	7.53611
	3079	2980	303.099	4.23711
	1868	1769	31.6882	0.746228
	2571	2472	8.04973	0.135655
	1798	1699	0	0
	1618	1519	0	0
	1839	1740	260.022	6.22534
	2004	1905	0	0
	883	784	0	0
	913	814	65.9244	3.37383
	816	717	66.6451	3.87214
	1524	1425	689.681	20.1621
	695	596	0	0
	816	717	0	0
	668	569	0	0
	704	605	48.4916	3.33897
	639	540	34.3986	2.65368
	1056	957	0	0
	548	449	23.4898	2.17938
	405	306	35.4565	4.82699
	1134	1035	70.2316	2.82679
	659	560	0	0
	579	480	0	0
	849	750	0	0
	750	651	10.8033	0.69132
	800	701	4.35064	0.258546
	591	492	38.9789	3.3004
	551	452	17.9719	1.65637
	738	639	23.8118	1.55236
	1104	1005	205.201	8.5058
	1589	1490	0	0
	2428	2329	36.268	0.648718
	896	797	3.14467	0.164368
	485	386	0	0
	773	674	0	0
	704	605	0	0
	549	450	0	0
	554	455	0	0
	584	485	0	0
	579	480	2.07532e-06	1.80113e-07
	595	496	4.96144	0.416704
	2629	2530	0	0
	2263	2164	0	0
	1862	1763	0	0
	1523	1424	0	0
	582	483	0	0
	1441	1342	0	0
	1573	1474	0	0
	1627	1528	0	0
	6479	6380	731.952	4.77929
	2767	2668	11.4483	0.178755
	547	448	0	0
	4646	4547	2798.6	25.6399
	10890	10791	180.785	0.697914
	3302	3203	122.881	1.5982
	2446	2347	31.1347	0.552628
	515	416	77.5475	7.76562
	1557	1458	256.529	7.32961
	2861	2762	110.926	1.67306
	1725	1626	64.6316	1.65587
	886	787	88.3415	4.67619
	741	642	47.1443	3.05912
	1288	1189	0	0
	562	463	7.49183	0.674076
	957	858	735.183	35.6952
	632	533	8.58606	0.671071
	516	417	41.5042	4.14627
	762	663	13.9956	0.879388
	537	438	4.73115	0.449982
	3131	3032	2.08129	0.028596
	695	596	0	0
	431	332	24.4725	3.07073
	1616	1517	150.978	4.14599
	4110	4011	449.136	4.66474
	797	698	9.20297	0.549255
	1627	1528	48.1465	1.31263
	557	458	0	0
	795	696	0	0
	626	527	0	0
	852	753	0	0
	807	708	0	0
	817	718	0	0
	738	639	0	0
	473	374	45.5025	5.06833
	1233	1134	229.269	8.42236
	6167	6068	213.666	1.46687
	1201	1102	170.412	6.44199
	527	428	24.478	2.3825
	906	807	36.192	1.86828
	860	761	240.714	13.1771
	1389	1290	64.6438	2.08756
	557	458	12.8786	1.1714
	744	645	24.6529	1.59225
	342	243	0	0
	520	421	31.9866	3.1651
	550	451	9.8235	0.907384
	325	226	45.7275	8.42889
	721	622	0	0
	10494	10395	1703.21	6.82567
	807	708	0	0
	1540	1441	0	0
	923	824	2.78947	0.141025
	5100	5001	53.2021	0.443174
	4724	4625	134.798	1.21415
	2416	2317	0	0
	2564	2465	0	0
	972	873	0	0
	675	576	0	0
	2551	2452	3.29266	0.0559406
	1308	1209	0	0
	775	676	0	0
	853	754	0	0
	885	786	0	0
	809	710	0	0
	804	705	0	0
	523	424	0	0
	849	750	0	0
	808	709	0	0
	616	517	0	0
	706	607	0	0
	690	591	0	0
	612	513	0	0
	657	558	0	0
	772	673	2.81601	0.174309
	2080	1981	6.42961	0.135208
	7209	7110	239.364	1.40246
	622	523	1926.14	153.422
	2455	2356	6831.27	120.789
	1637	1538	11798	319.56
	2985	2886	49.1675	0.709714
	767	668	0	0
	1978	1879	1.26659	0.0280808
	566	467	1.16988	0.104358
	1769	1670	38.6614	0.964411
	550	451	0	0
	925	826	0	0
	542	443	1.21424	0.114183
	561	462	0	0
	888	789	0	0
	806	707	3.86158	0.227535
	572	473	0	0
	903	804	0	0
	1855	1756	12.3416	0.292784
	736	637	0	0
	570	471	0	0
	1938	1839	538.235	12.1925
	1749	1650	242.851	6.13136
	2126	2027	0	0
	1736	1637	0	0
	1777	1678	19.036	0.472591
	1847	1748	58.7151	1.3993
	595	496	4.80184	0.4033
	1668	1569	45.876	1.21805
	1831	1732	183.437	4.41205
	551	452	1.85696	0.171145
	768	669	5.51114	0.343176
	1979	1880	56.789	1.25837
	1448	1349	0	0
	983	884	0	0
	1061	962	141.212	6.11503
	795	696	0	0
	822	723	0	0
	2197	2098	8.70288	0.172806
	653	554	0	0
	2110	2011	2.01311	0.041702
	836	737	0	0
	572	473	8.48276	0.747098
	840	741	0	0
	552	453	4.68528	0.430863
	503	404	11.5573	1.19172
	578	479	0	0
	811	712	0	0
	1701	1602	0	0
	730	631	0	0
	852	753	0	0
	1344	1245	0	0
	830	731	0	0
	950	851	0	0
	369	270	0.896192	0.138273
	3082	2983	2.00067	0.0279398
	573	474	0	0
	757	658	0	0
	740	641	0	0
	1591	1492	0.999329	0.0279024
	585	486	0	0
	794	695	1	0.05994
	4364	4265	0	0
	4364	4265	190.624	1.86191
	6132	6033	336.226	2.32167
