target_id	length	eff_length	est_counts	tpm
	1004	905	0	0
	612	513	0	0
	552	453	0	0
	917	818	0	0
	626	527	0	0
	2043	1944	2	0.0401531
	676	577	1	0.0676409
	585	486	0	0
	3419	3320	1305	15.3412
	539	440	0	0
	587	488	0	0
	1132	1033	0	0
	580	481	15.028	1.21939
	598	499	0	0
	947	848	115.41	5.31169
	567	468	7.46528	0.622566
	539	440	3.33788	0.296076
	585	486	0	0
	3399	3300	50.6548	0.59909
	891	792	0	0
	566	467	0	0
	573	474	0	0
	558	459	0	0
	717	618	11.3296	0.715505
	542	443	0	0
	448	349	0.0619684	0.00692995
	583	484	4.96435	0.400316
	650	551	5.13085	0.363432
	2097	1998	1961.35	38.3129
	2102	2003	73.7511	1.43705
	562	463	149.161	12.5736
	1028	929	128.469	5.3972
	1009	910	7.8091	0.334923
	1329	1230	326.231	10.3516
	544	445	76.3902	6.69981
	1691	1592	43.979	1.07817
	1682	1583	0	0
	539	440	4	0.354807
	10514	10415	90.7249	0.339979
	2954	2855	0	0
	2408	2309	0	0
	2209	2110	0.0103518	0.000191478
	2352	2253	45.8797	0.794775
	2780	2681	18.7277	0.272629
	1563	1464	0	0
	140	41	0	0
	2456	2357	60.8966	1.00837
	570	471	0	0
	642	543	0	0
	753	654	2.96548	0.176971
	601	502	3.08081	0.239522
	984	885	25.6333	1.13044
	586	487	10.2315	0.81997
	792	693	5.865	0.330309
	2356	2257	5.31648	0.0919343
	2677	2578	45.0847	0.682545
	2317	2218	0	0
	2607	2508	291.748	4.5401
	2516	2417	1808.66	29.2056
	2194	2095	202.292	3.76861
	1404	1305	13.5823	0.406208
	1036	937	16.3246	0.679968
	577	478	0	0
	619	520	25.1491	1.88757
	9254	9155	397.078	1.69279
	9192	9093	2510.01	10.7734
	8006	7907	60.1552	0.296925
	6139	6040	258.375	1.66955
	5532	5433	0	0
	4385	4286	0	0
	3279	3180	13.3982	0.164439
	6799	6700	23.3538	0.13604
	3532	3433	7.11353	0.0808717
	3592	3493	0	0
	3681	3582	2.36815	0.025803
	521	422	3.88004	0.358847
	3326	3227	9.7643	0.118094
	3271	3172	0	0
	3100	3001	0	0
	506	407	3.79712	0.36412
	3917	3818	14.3526	0.146717
	1296	1197	1023.44	33.3699
	1264	1165	326.613	10.9419
	531	432	172.144	15.5522
	882	783	298.852	14.8963
	403	304	102.895	13.2101
	581	482	12.1477	0.983634
	503	404	6.86199	0.662909
	364	265	12.1759	1.79325
	390	291	74.7564	10.0263
	348	249	23.5596	3.69279
	693	594	24.42	1.60452
	567	468	0	0
	861	762	18.5997	0.952658
	1845	1746	11.3182	0.252999
	1133	1034	0	0
	1842	1743	1132.99	25.3697
	1969	1870	1390.16	29.014
	695	596	6.62346	0.433734
	779	680	17.2112	0.987842
	885	786	0	0
	940	841	9.14002	0.424167
	351	252	33.2897	5.15578
	255	156	10.669	2.66922
	4290	4191	4571	42.5676
	1662	1563	0	0
	1834	1735	0	0
	4900	4801	1008.79	8.20076
	4042	3943	615.868	6.09602
	892	793	223.342	10.9922
	567	468	7.04387	0.587423
	1941	1842	62.6092	1.32658
	707	608	0	0
	5958	5859	404.297	2.69316
	463	364	0	0
	319	220	0	0
	242	143	0	0
	5843	5744	0.00984753	6.69111e-05
	1490	1391	0	0
	1427	1328	0	0
	1525	1426	0	0
	1127	1028	0	0
	1175	1076	0.42991	0.0155938
	851	752	0	0
	1578	1479	0	0
	5741	5642	72.3853	0.500729
	8069	7970	65.0473	0.318534
	5913	5814	0	0
	543	444	0	0
	500	401	1.26704	0.123319
	3186	3087	587.72	7.43052
	560	461	0	0
	3131	3032	0.00780119	0.000100419
	2596	2497	0	0
	544	445	0	0
	3023	2924	1666.23	22.2404
	592	493	3.19184	0.252685
	2089	1990	20.9237	0.410366
	3202	3103	285.698	3.59345
	580	481	2.54698	0.206664
	2359	2260	467.205	8.06834
	486	387	4.8543	0.489554
	530	431	0	0
	857	758	1.18497	0.0610133
	304	205	0	0
	498	399	0	0
	555	456	9.07368	0.776612
	639	540	129.095	9.33044
	10505	10406	1290.19	4.83899
	1729	1630	436.473	10.4509
	1712	1613	117.831	2.85108
	1174	1075	123.573	4.48644
	159	60	0	0
	2907	2808	34.7486	0.482976
	784	685	15.4014	0.877516
	342	243	0	0
	490	391	44.6248	4.45436
	436	337	7.38685	0.85549
	1198	1099	0	0
	1088	989	0	0
	1298	1199	8.33109	0.271186
	413	314	0	0
	835	736	7.62973	0.404591
	350	251	3.90156	0.606666
	322	223	8.86946	1.55231
	140	41	0	0
	101	2.1294	0.3768	6.9062
	100	1.52009	0	0
	581	482	16.0854	1.30248
	101	2.1294	0.3768	6.9062
	2558	2459	0	0
	603	504	0	0
	1071	972	0	0
	897	798	0	0
	17105	17006	320.745	0.736111
	477	378	8.87066	0.915903
	748	649	4.75941	0.286216
	2318	2219	11.9631	0.210413
	281	182	0	0
	4026	3927	669.12	6.6501
	1947	1848	178.905	3.77839
	1543	1444	25.0705	0.677612
	1852	1753	3306.07	73.6063
	804	705	81.4719	4.51029
	694	595	111.969	7.34456
	1882	1783	17.3097	0.378898
	851	752	34.5207	1.79162
	1582	1483	100.662	2.64917
	3291	3192	574.183	7.02057
	3040	2941	0.0610759	0.000810514
	880	781	0	0
	2403	2304	2.6422	0.0447578
	1531	1432	3.56341	0.09712
	1514	1415	15.4784	0.42693
	1382	1283	3.79438	0.115425
	938	839	0	0
	594	495	0	0
	2640	2541	139.55	2.14344
	4472	4373	194.667	1.73739
	4516	4417	151.444	1.33817
	3116	3017	8.8619	0.11464
	420	321	8.67929	1.05527
	469	370	13.6953	1.44463
	665	566	4.65136	0.320737
	533	434	10.2912	0.925472
	4202	4103	0.0163332	0.000155366
	4294	4195	0.70218	0.00653284
	2149	2050	0	0
	5166	5067	55.8203	0.429959
	3559	3460	25.4442	0.28701
	639	540	2.59758	0.187741
	2490	2391	297.053	4.84887
	2269	2170	194.85	3.50449
	496	397	44.3451	4.35954
	583	484	0	0
	727	628	2.68225	0.166696
	2664	2565	89.6015	1.36337
	751	652	0	0
	554	455	5.02423	0.430966
	539	440	20.3772	1.8075
	632	533	0	0
	562	463	0	0
	665	566	0	0
	3813	3714	1807.16	18.9907
	2122	2023	388.812	7.50118
	1004	905	5.39449	0.232642
	2385	2286	0	0
	2800	2701	34.7018	0.501434
	4493	4394	5.93049	0.0526764
	4297	4198	486.963	4.5273
	4531	4432	17.6404	0.155344
	613	514	5.12513	0.389159
	659	560	2.27106	0.15828
	2161	2062	128.165	2.42585
	2222	2123	80.1795	1.474
	1993	1894	0	0
	2084	1985	92.0916	1.81069
	741	642	0	0
	589	490	10.2769	0.818563
	1904	1805	2841.96	61.4505
	269	170	27.4822	6.30941
	565	466	0	0
	583	484	34.9073	2.81485
	515	416	62.0216	5.81882
	584	485	32.1201	2.58476
	1300	1201	80.2928	2.60927
	1368	1269	45.4466	1.39773
	582	483	8.11117	0.655423
	1486	1387	684.032	19.248
	873	774	161.184	8.12768
	564	465	125.314	10.518
	595	496	6.67487e-07	5.25226e-08
	2174	2075	152.275	2.86415
	597	498	54.134	4.24254
	534	435	0	0
	539	440	26.0526	2.31091
	3685	3586	136.624	1.48697
	738	639	3.32726	0.203222
	1330	1231	0	0
	799	700	0	0
	795	696	8.17189e-06	4.58246e-07
	994	895	775.651	33.8243
	1169	1070	0	0
	1069	970	106.614	4.28971
	1071	972	9.13632	0.366852
	819	720	12.6157	0.683856
	543	444	3.07947	0.270694
	385	286	0.952055	0.129922
	423	324	0	0
	1690	1591	0	0
	1769	1670	0	0
	1256	1157	0	0
	1942	1843	0	0
	2610	2511	0	0
	5151	5052	0	0
	2342	2243	0	0
	518	419	0	0
	2520	2421	0	0
	7163	7064	44.2171	0.244301
	2224	2125	6.44443	0.118362
	2618	2519	25.0414	0.387987
	2636	2537	433.036	6.66176
	2703	2604	1017.11	15.2444
	2102	2003	643.945	12.5474
	1600	1501	79.2592	2.06089
	633	534	0	0
	881	782	0	0
	629	530	0	0
	980	881	8.81865	0.390671
	551	452	60.5023	5.22419
	544	445	6.77482e-06	5.94187e-07
	2793	2694	148.447	2.15059
	638	539	140.795	10.1949
	582	483	3.42796	0.276996
	4034	3935	7465.09	74.0415
	2185	2086	1777.22	33.2517
	2879	2780	10.9412	0.153605
	871	772	0	0
	3119	3020	0	0
	2924	2825	0	0
	2886	2787	0	0
	3037	2938	14.9305	0.198339
	2777	2678	0	0
	465	366	0.00871682	0.000929528
	248	149	26.8704	7.03839
	623	524	18.8472	1.40379
	868	769	34.5198	1.75197
	1569	1470	608.926	16.1671
	1804	1705	748.995	17.1451
	661	562	2.0397	0.14165
	548	449	0	0
	603	504	0	0
	553	454	3.49308	0.300288
	516	417	13.9669	1.30722
	565	466	0	0
	644	545	4.24018	0.30365
	644	545	6.31989	0.452583
	670	571	39.1055	2.67293
	2037	1938	0	0
	2589	2490	37.3203	0.584967
	2375	2276	0	0
	392	293	0	0
	1233	1134	0.872662	0.0300343
	655	556	0	0
	575	476	0.463526	0.0380061
	681	582	0	0
	426	327	0	0
	2634	2535	1.32107e-08	2.03392e-10
	2505	2406	0	0
	1693	1594	0	0
	14897	14798	408.534	1.07748
	2169	2070	0	0
	2175	2076	0	0
	1847	1748	6.39072	0.14269
	292	193	0	0
	418	319	0	0
	499	400	8.95706	0.873959
	550	451	7.54909	0.653286
	611	512	0	0
	1284	1185	0	0
	5114	5015	130.726	1.01737
	2711	2612	716.318	10.7033
	591	492	0	0
	2318	2219	932.046	16.3933
	791	692	0	0
	569	470	15.6367	1.29847
	1926	1827	0	0
	1444	1345	0	0
	1288	1189	2	0.0656498
	1083	984	0	0
	719	620	0	0
	1782	1683	111.569	2.58728
	763	664	8.32793	0.489502
	776	677	2.1786e-05	1.25595e-06
	2455	2356	2780.03	46.0532
	493	394	0	0
	837	738	20.7974	1.09986
	1407	1308	33.411	0.996935
	1544	1445	450.981	12.1808
	1747	1648	87.2194	2.06558
	1718	1619	867.187	20.9051
	801	702	10.0393	0.558149
	815	716	195.174	10.6388
	1395	1296	28.3959	0.855138
	1625	1526	51.7568	1.32373
	452	353	0	0
	534	435	6.0822	0.545703
	595	496	21.2794	1.67441
	1042	943	3.66654	0.151751
	2969	2870	1189.56	16.1767
	586	487	8.13974	0.652329
	759	660	56.3018	3.32938
	2212	2113	18.158	0.335393
	1042	943	6.05942	0.250787
	794	695	0	0
	782	683	6.78256	0.387578
	452	353	0	0
	1642	1543	70.5158	1.78364
	458	359	28.108	3.05577
	884	785	54.5086	2.71007
	913	814	0	0
	733	634	0	0
	354	255	6.94912	1.06359
	776	677	13.0274	0.751023
	573	474	0	0
	703	604	12.9999	0.840017
	711	612	0	0
	584	485	5.07484	0.408381
	4581	4482	131.721	1.14702
	2127	2028	11.8317	0.2277
	2516	2417	12.4267	0.200662
	1867	1768	5.44039e-05	1.20097e-06
	2757	2658	0	0
	2204	2105	0	0
	901	802	4.01221	0.195252
	503	404	0	0
	1355	1256	6.8948	0.214248
	505	406	1.23257	0.118487
	895	796	5.25892	0.257851
	1047	948	0	0
	912	813	0.706305	0.0339068
	754	655	0	0
	576	477	1.66695	0.136392
	801	702	0	0
	646	547	0	0
	568	469	0	0
	573	474	4.19001	0.345002
	461	362	0	0
	1226	1127	3.14849	0.109034
	939	840	0	0
	3225	3126	448.062	5.59415
	1911	1812	2545.13	54.8198
	3178	3079	408.254	5.17494
	1871	1772	277.172	6.10479
	308	209	54.1529	10.1125
	839	740	56.4148	2.97541
	776	677	0	0
	807	708	51.1724	2.8209
	909	810	29.3933	1.41628
	703	604	0	0
	557	458	0	0
	680	581	8.1985	0.550736
	843	744	0	0
	2414	2315	15.2579	0.257234
	2369	2270	6.78971	0.116738
	2148	2049	773.7	14.7372
	932	833	0	0
	2450	2351	204.311	3.39176
	1832	1733	0	0
	2863	2764	542.036	7.65377
	3079	2980	453.285	5.93663
	1868	1769	148.755	3.28192
	2571	2472	0	0
	1798	1699	0	0
	1618	1519	8.25254	0.212039
	1839	1740	182.549	4.09464
	2004	1905	3.97943	0.0815288
	883	784	0.0377357	0.00187854
	913	814	79.4329	3.80857
	816	717	66.5305	3.62149
	1524	1425	656.407	17.9781
	695	596	0	0
	816	717	0	0
	668	569	0	0
	704	605	22.8963	1.47705
	639	540	26.4573	1.91221
	1056	957	0	0
	548	449	0.0017816	0.000154863
	405	306	51.2323	6.53443
	1134	1035	80.3072	3.0283
	659	560	0	0
	579	480	0	0
	849	750	0	0
	750	651	0	0
	800	701	0	0
	591	492	47.3391	3.75526
	551	452	13.7281	1.18538
	738	639	0	0
	1104	1005	167.268	6.49578
	1589	1490	0.00344626	9.02707e-05
	2428	2329	35.3231	0.591936
	896	797	6.37569	0.312215
	485	386	0	0
	773	674	0	0
	704	605	0	0
	549	450	14.8937	1.29174
	554	455	0	0
	584	485	0	0
	579	480	7.97637	0.648559
	595	496	0	0
	2629	2530	0	0
	2263	2164	0	0
	1862	1763	0	0
	1523	1424	0	0
	582	483	6.32294	0.510925
	1441	1342	0	0
	1573	1474	2.69198	0.0712788
	1627	1528	0	0
	6479	6380	892.157	5.45765
	2767	2668	18.2835	0.267461
	547	448	0	0
	4646	4547	2607.87	22.3844
	10890	10791	292.912	1.0594
	3302	3203	128.708	1.56831
	2446	2347	19.7968	0.329206
	515	416	53.5384	5.02293
	1557	1458	233.543	6.25164
	2861	2762	156.864	2.21659
	1725	1626	79.3338	1.90425
	886	787	74.1045	3.67498
	741	642	12.4474	0.756709
	1288	1189	0	0
	562	463	2.39197	0.201632
	957	858	742.998	33.7976
	632	533	0	0
	516	417	68.8724	6.44606
	762	663	0	0
	537	438	11.1298	0.99174
	3131	3032	2.13327	0.0274601
	695	596	0	0
	431	332	30.2905	3.56085
	1616	1517	200.174	5.14999
	4110	4011	608.317	5.9192
	797	698	19.908	1.11316
	1627	1528	29.5716	0.75533
	557	458	0.5	0.0426079
	795	696	0	0
	626	527	0	0
	852	753	0	0
	807	708	0	0
	817	718	0	0
	738	639	11.7553	0.71799
	473	374	19.1048	1.99368
	1233	1134	286.53	9.86147
	6167	6068	281.985	1.8137
	1201	1102	212.504	7.5261
	527	428	0.0017023	0.000155231
	906	807	0.0493706	0.0023877
	860	761	194.916	9.99651
	1389	1290	70.3639	2.12885
	557	458	0	0
	744	645	28.5416	1.72704
	342	243	0	0
	520	421	55.6064	5.15499
	550	451	0	0
	325	226	51.021	8.81102
	721	622	0	0
	10494	10395	1975.35	7.41659
	807	708	0	0
	1540	1441	2.65233	0.0718371
	923	824	0	0
	5100	5001	47.5485	0.371078
	4724	4625	103.451	0.872992
	2416	2317	0	0
	2564	2465	0	0
	972	873	0	0
	675	576	0	0
	2551	2452	3.7106	0.0590621
	1308	1209	1.7787	0.0574199
	775	676	0	0
	853	754	0	0
	885	786	1.5107	0.0750139
	809	710	0	0
	804	705	0	0
	523	424	0	0
	849	750	0	0
	808	709	0	0
	616	517	0	0
	706	607	0	0
	690	591	0	0
	612	513	0	0
	657	558	0	0
	772	673	4.50906	0.261491
	2080	1981	0	0
	7209	7110	272.543	1.49607
	622	523	1855.53	138.469
	2455	2356	6755.74	111.914
	1637	1538	11038.2	280.108
	2985	2886	58.0552	0.78511
	767	668	0	0
	1978	1879	0	0
	566	467	0	0
	1769	1670	0	0
	550	451	0	0
	925	826	0	0
	542	443	1	0.0881012
	561	462	0	0
	888	789	0	0
	806	707	0	0
	572	473	0	0
	903	804	0	0
	1855	1756	19.4005	0.431195
	736	637	0	0
	570	471	0	0
	1938	1839	515.998	10.9509
	1749	1650	257.507	6.09102
	2126	2027	15.0568	0.289911
	1736	1637	56.1209	1.33802
	1777	1678	0	0
	1847	1748	20.9233	0.46717
	595	496	0	0
	1668	1569	44.4291	1.10517
	1831	1732	180.241	4.06154
	551	452	2.02934	0.175227
	768	669	0	0
	1979	1880	52.3256	1.08628
	1448	1349	0	0
	983	884	0	0
	1061	962	83.9646	3.40649
	795	696	0	0
	822	723	0	0
	2197	2098	14.2604	0.265284
	653	554	0	0
	2110	2011	2.01083	0.0390255
	836	737	0	0
	572	473	47.1496	3.89047
	840	741	0	0
	552	453	0	0
	503	404	20.5813	1.98828
	578	479	0	0
	811	712	0	0
	1701	1602	0	0
	730	631	0	0
	852	753	0	0
	1344	1245	0	0
	830	731	0	0
	950	851	0	0
	369	270	0.532061	0.0769101
	3082	2983	4.00134	0.0523525
	573	474	0	0
	757	658	0	0
	740	641	0	0
	1591	1492	0.998659	0.0261236
	585	486	0	0
	794	695	0	0
	4364	4265	0	0
	4364	4265	143.48	1.31298
	6132	6033	527.492	3.41246
	3942	3843	7609.63	77.2821
	939	840	2680.67	124.551
	689	590	659.578	43.6314
	1369	1270	0	0
	683	584	1055.51	70.5402
	868	769	116.814	5.9286
	908	809	0	0
	793	694	0	0
	4719	4620	11.8933	0.100472
	4065	3966	291.065	2.86432
	6298	6199	523.889	3.2984
	945	846	0	0
	1107	1008	0	0
	5335	5236	31.52	0.234948
	606	507	2.67454	0.205886
	637	538	4.47272	0.32447
	931	832	0	0
	349	250	1.47088	0.229627
	4933	4834	18.287	0.147645
	5676	5577	9247.8	64.7177
	1083	984	0	0
	957	858	0	0
	5952	5853	385.041	2.56752
	2096	1997	63.5175	1.24137
	433	334	0	0
	323	224	1.81051	0.315456
	1603	1504	50.4227	1.30847
	1604	1505	17041.3	441.927
	1051	952	24.3472	0.998156
	709	610	2721.57	174.13
	801	702	5.17193	0.287542
	3010	2911	0.00172632	2.31454e-05
	2995	2896	0.918657	0.0123806
	2725	2626	17.6136	0.261782
	791	692	0	0
	2233	2134	0	0
	1714	1615	5.46598	0.132093
	2759	2660	36.9658	0.542381
	1032	933	7.03416	0.29425
	1561	1462	0	0
	2499	2400	21.7356	0.353465
	2081	1982	53.3232	1.05002
	2478	2379	15.3347	0.251575
	2566	2467	82.7546	1.30921
	577	478	0	0
	831	732	0	0
	411	312	0	0
	988	889	13.0597	0.573344
	6326	6227	0	0
	3348	3249	0	0
	2289	2190	0	0
	534	435	0	0
	684	585	35.0135	2.33596
	2778	2679	0	0
	498	399	141.907	13.8809
	668	569	198.131	13.5902
	2297	2198	65.1065	1.15606
	2174	2075	25.2467	0.474867
	795	696	28.7903	1.61444
	361	262	0	0
	583	484	21.2771	1.71575
	1226	1127	0	0
	560	461	0	0
	1997	1898	4.20808	0.0865313
	714	615	2.36018	0.14978
	1422	1323	0	0
	947	848	0	0
	1306	1207	0	0
	1076	977	0	0
	4575	4476	1051.43	9.16804
	677	578	6.56822	0.443512
	1222	1123	10.8862	0.378341
	507	408	0	0
	349	250	0.161338	0.0251873
	4262	4163	13.9654	0.130928
	968	869	0	0
	730	631	0	0
	870	771	0	0
	1365	1266	3	0.0924853
	1004	905	0	0
	1637	1538	694.501	17.6239
	768	669	65.1697	3.80194
	1111	1012	18.6257	0.718319
	1099	1000	0	0
	739	640	84.7829	5.17028
	733	634	0	0
	568	469	0	0
	599	500	0	0
	519	420	0	0
	930	831	0	0
	2616	2517	0	0
	2503	2404	297.866	4.83584
	696	597	0	0
	731	632	0	0
	568	469	0	0
	575	476	0	0
	2206	2107	28.3357	0.524873
	866	767	0	0
	2528	2429	0.00103505	1.66311e-05
	2891	2792	0	0
	2762	2663	41	0.600894
	394	295	0	0
	1805	1706	1944.77	44.4911
	1931	1832	108.224	2.30559
	3572	3473	0	0
	3731	3632	13.9832	0.150261
	3969	3870	0	0
	924	825	360.5	17.0544
	876	777	153.528	7.71171
	322	223	0	0
	2570	2471	20.3259	0.321043
	1945	1846	6.53488e-06	1.38163e-07
	2502	2403	776.232	12.6073
	2467	2368	61.9553	1.02113
	466	367	7.35708	0.782393
	584	485	8.24369	0.663384
	955	856	21.7024	0.989506
	619	520	76.4466	5.73773
	1248	1149	46.2305	1.57034
	587	488	9.7426	0.779184
	425	326	4.09714	0.490511
	221	122	3.21854	1.02964
	249	150	2.07901	0.540942
	1334	1235	398.407	12.5906
	3882	3783	249.612	2.57522
	654	555	47.3208	3.3277
	1802	1703	0.951556	0.0218075
	1898	1799	589.62	12.7917
	2198	2099	233.834	4.3479
	2926	2827	136.968	1.89095
	2037	1938	60.1461	1.21126
	487	388	11.1808	1.12468
	574	475	15.1252	1.24278
	377	278	3.9913	0.560345
	580	481	93.0527	7.55039
	615	516	7.04676	0.532997
	611	512	4.11161	0.31342
	605	506	0	0
	538	439	9.14829	0.813319
	1922	1823	353.939	7.57752
	3761	3662	54.1871	0.577515
	3333	3234	23.731	0.286392
	1922	1823	2.23434	0.0478353
	1752	1653	2643.19	62.408
	797	698	4.20917	0.235356
	582	483	6.60487	0.533706
	2416	2317	14.5071	0.244365
	1778	1679	0	0
	1575	1476	0	0
	722	623	0	0
	838	739	0	0
	712	613	0	0
	1001	902	0	0
	5259	5160	1105.36	8.36065
	1146	1047	10.4808	0.390691
	856	757	7.98457	0.411662
	567	468	0	0
	564	465	0	0
	544	445	0	0
	276	177	0.238113	0.0525043
	730	631	0	0
	596	497	0	0
	815	716	0	0
	491	392	4.51848	0.449875
	686	587	2.83503	0.188497
	2078	1979	68.9712	1.36021
	500	401	0	0
	1188	1089	6.13266	0.219789
	447	348	0	0
	11261	11162	735.956	2.57333
	3775	3676	19.4887	0.206915
	481	382	0	0
	303	204	0	0
	368	269	0	0
	10988	10889	2680.79	9.6086
	3626	3527	5.37471	0.0594751
	3746	3647	0	0
	3501	3402	0	0
	3785	3686	13.8554	0.146706
	668	569	0	0
	2634	2535	1.35068	0.0207951
	653	554	0	0
	633	534	0	0
	2899	2800	8.46424	0.117982
	452	353	0	0
	722	623	1	0.0626466
	737	638	6.2656	0.38329
	541	442	0	0
	567	468	0	0
	438	339	0	0
	3761	3662	82.052	0.874493
	3930	3831	63.8276	0.650252
	3410	3311	50.3626	0.593656
	3091	2992	6.01047	0.0784029
	469	370	0	0
	3290	3191	63.0341	0.770964
	552	453	6.16027	0.530746
	4482	4383	391.523	3.48635
	541	442	4.11417	0.363283
	2538	2439	7.08053e-07	1.13302e-08
	2404	2305	3.41161	0.0577662
	2247	2148	23.1222	0.420127
	5030	4931	0	0
	3719	3620	0	0
	1604	1505	0	0
	1460	1361	0	0
	1105	1006	0	0
	4350	4251	0	0
	2195	2096	0	0
	3281	3182	0	0
	1405	1306	0	0
	537	438	0	0
	541	442	0	0
	604	505	0	0
	4369	4270	0	0
	1765	1666	1	0.0234267
	945	846	0	0
	558	459	0	0
	2418	2319	210.236	3.53828
	541	442	0	0
	895	796	31.1322	1.52645
	850	751	11.044	0.573947
	2939	2840	0	0
	713	614	0	0
	821	722	0	0
	1229	1130	0	0
	821	722	30.2382	1.63457
	1800	1701	3209.3	73.6362
	816	717	4.18771	0.227952
	607	508	44.3702	3.40889
	915	816	16	0.765271
	2172	2073	60.9409	1.14735
	1958	1859	60.5214	1.27062
	4505	4406	784.457	6.9488
	576	477	4.7706	0.390338
	574	475	6.576	0.540323
	566	467	5.76809	0.482059
	606	507	0	0
	594	495	4.11445	0.324408
	585	486	0	0
	505	406	0	0
	534	435	2.57712	0.231223
	557	458	1.34174	0.114338
	4508	4409	71.3952	0.631996
	1320	1221	1.00952	0.0322689
	2471	2372	100.115	1.64728
	605	506	88.9213	6.85868
	685	586	32.0961	2.13767
	446	347	2099.76	236.171
	505	406	0.00226608	0.000217838
	210	111	0	0
	5330	5231	80.7279	0.602316
	2338	2239	0	0
	2259	2160	0	0
	2396	2297	2.5882	0.0439766
	696	597	0	0
	847	748	11.9654	0.624327
	1044	945	0	0
	1249	1150	12.2041	0.414185
	535	436	2.01947	0.180774
	2492	2393	46.3571	0.756064
	576	477	3.67188	0.300439
	11461	11362	1080.36	3.71107
	9683	9584	36.655	0.14927
	757	658	4.9195	0.291797
	3443	3344	47.7882	0.55775
	3264	3165	0.000318048	3.92197e-06
	3235	3136	22.8902	0.284878
	4104	4005	0	0
	632	533	2.10949	0.154467
	753	654	0	0
	529	430	0	0
	2217	2118	1	0.0184272
	4284	4185	0	0
	3501	3402	0	0
	586	487	0	0
	464	365	0	0
	329	230	0	0
	362	263	0	0
	469	370	0	0
	2962	2863	43.9628	0.599307
	2742	2643	101.438	1.49792
	634	535	19.5382	1.42533
	4367	4268	78.1692	0.71482
	421	322	0	0
	612	513	0	0
	3017	2918	1012.06	13.5365
	2467	2368	961.924	15.8542
	708	609	382.515	24.5141
	1600	1501	0	0
	1212	1113	0	0
	1691	1592	0	0
	4040	3941	22.5323	0.223143
	2714	2615	0	0
	1864	1765	0	0
	2918	2819	31.4873	0.435939
	2127	2028	0	0
	850	751	14.3018	0.743255
	692	593	1015.08	66.8081
	826	727	3487.74	187.238
	749	650	3853.38	231.374
	568	469	1695.06	141.058
	554	455	1.70421	0.146183
	866	767	208.651	10.6172
	565	466	4.10282	0.343623
	789	690	30.3087	1.71437
	3351	3252	22.7169	0.272636
	2413	2314	97.651	1.64702
	1830	1731	0	0
	4504	4405	288.224	2.5537
	2396	2297	57.8129	0.982311
	1357	1258	107.784	3.34395
	612	513	0	0
	703	604	0	0
	433	334	0.000725964	8.48308e-05
	457	358	9.88485	1.07764
	636	537	0	0
	618	519	47.3422	3.56013
	572	473	0	0
	2410	2311	472.301	7.97635
	1193	1094	0	0
	1021	922	2286.83	96.8027
	894	795	0	0
	940	841	530.89	24.6373
	987	888	6.66611	0.292985
	986	887	163.08	7.17567
	964	865	0.872487	0.0393666
	1056	957	0	0
	1645	1546	9.80488	0.247524
	781	682	851.228	48.7132
	796	697	0	0
	510	411	0	0
	521	422	0	0
	586	487	0	0
	711	612	17.9572	1.14518
	1582	1483	53.3327	1.40358
	3129	3030	790.79	10.186
	476	377	4.67913	0.484406
	3381	3282	0	0
	3250	3151	0	0
	1074	975	13.0383	0.521919
	1484	1385	0	0
	2861	2762	0	0
	606	507	1.02635	0.0790083
	894	795	0	0
	1877	1778	0	0
	721	622	25.8387	1.62131
	2553	2454	8.70714	0.13848
	487	388	32.8314	3.30251
	1648	1549	0	0
	1413	1314	20.5069	0.609101
	638	539	0	0
	585	486	0	0
	2182	2083	109.826	2.05779
	1381	1282	0.000819623	2.49524e-05
	549	450	0	0
	499	400	0.000417997	4.07848e-05
	2513	2414	16.671	0.269532
	448	349	0	0
	728	629	387.85	24.0657
	679	580	1.29843	0.087373
	1807	1708	176.407	4.03101
	1731	1632	0.000102084	2.44132e-06
	1706	1607	91.7259	2.22773
	1792	1693	0	0
	2391	2292	239.521	4.07863
	1227	1128	0	0
	1771	1672	301.687	7.04215
	4534	4435	645.441	5.68
	1813	1714	93.2076	2.12239
	3324	3225	0	0
	1585	1486	9.21935	0.24214
	1143	1044	0.0078023	0.000291681
	1241	1142	2181.26	74.5465
	1817	1718	71.6354	1.62738
	1726	1627	0	0
	737	638	0	0
	773	674	0	0
	693	594	0	0
	562	463	0	0
	694	595	17.7984	1.16748
	581	482	0	0
	4270	4171	1218.3	11.3999
	4335	4236	2.13241e-06	1.96472e-08
	2289	2190	0	0
	1723	1624	13.9797	0.335968
	4394	4295	1.0516e-06	9.55592e-09
	4168	4069	114.743	1.10059
	2889	2790	741.954	10.3791
	790	691	12.9328	0.730463
	4337	4238	2966.14	27.3159
	577	478	8.29656	0.677416
	4149	4050	6489.18	62.5345
	773	674	17.5467	1.01606
	608	509	7.87347	0.603717
	5659	5560	6687.89	46.9461
	729	630	53.0764	3.28811
	1834	1735	0	0
	1238	1139	0	0
	2554	2455	0	0
	450	351	0	0
	366	267	0	0
	338	239	3.77205	0.615978
	506	407	3.33765	0.320061
	3125	3026	0	0
	5494	5395	99.1805	0.717497
	1100	1001	0	0
	4819	4720	0	0
	624	525	0	0
	4486	4387	467.447	4.15863
	1707	1608	1.51718	0.0368245
	878	779	0	0
	602	503	5.28039	0.409716
	2203	2104	0	0
	2361	2262	0	0
	401	302	0	0
