target_id	length	eff_length	est_counts	tpm
	9321	9222	3057.57	16.6349
	395	296	76.2367	12.9223
	332	233	0	0
	3828	3729	99.0327	1.33246
	557	458	0	0
	561	462	1.96728	0.213644
	451	352	0	0
	3672	3573	18.312	0.257141
	864	765	16.9858	1.11402
	736	637	0	0
	743	644	19.7614	1.53957
	754	655	0	0
	571	472	0	0
	4333	4234	542.215	6.42523
	3274	3175	187.358	2.96071
	1430	1331	113.208	4.26743
	807	708	0	0
	692	593	22.1065	1.87039
	1211	1112	0	0
	1558	1459	25.8473	0.888848
	567	468	59.0511	6.33068
	1082	983	10.3282	0.527155
	2106	2007	37.8417	0.946001
	773	674	34.8428	2.59371
	732	633	38.6977	3.06725
	553	454	6.7247	0.743165
	2138	2039	0	0
	2405	2306	0	0
	3772	3673	3.10474	0.0424104
	5135	5036	77.0305	0.767441
	3543	3444	0	0
	2382	2283	50.5474	1.11086
	1976	1877	4.13257e-07	1.10465e-08
	2109	2010	338.969	8.46121
	2029	1930	229.483	5.96571
	225	126	3	1.19459
	554	455	0	0
	656	557	0	0
	4916	4817	62.7395	0.653481
	582	483	0	0
	778	679	0	0
	2910	2811	25.7114	0.458916
	2538	2439	32.4964	0.668485
	1730	1631	554.799	17.0667
	392	293	0	0
	1670	1571	5.9319	0.189446
	718	619	0	0
	1180	1081	911.464	42.304
	297	198	0	0
	289	190	1.38577	0.365935
	611	512	297.474	29.1506
	489	390	85.1298	10.9518
	469	370	0	0
	504	405	0	0
	423	324	0	0
	556	457	142.198	15.6115
	538	439	9.55807	1.09238
	640	541	0	0
	669	570	0	0
	373	274	0	0
	521	422	0	0
	574	475	6.44125	0.680369
	2964	2865	0	0
	2836	2737	5242.16	96.0956
	759	660	5.6098	0.426453
	578	479	1.30631	0.136829
	533	434	0	0
	2771	2672	68.1022	1.27877
	551	452	1.83337	0.203507
	582	483	5.80259	0.602758
	761	662	19.6834	1.4918
	446	347	0	0
	882	783	212.252	13.6006
	2598	2499	944.56	18.9641
	2494	2395	1444.03	30.251
	540	441	0	0
	428	329	212.669	32.4322
	952	853	13.5872	0.799186
	484	385	1.46584e-06	1.91027e-07
	3254	3155	11.2605	0.179072
	1459	1360	0	0
	1215	1116	0	0
	1674	1575	0	0
	1043	944	0	0
	2061	1962	0	0
	2049	1950	7.89216	0.203062
	2016	1917	0	0
	1547	1448	0	0
	1358	1259	0	0
	2297	2198	0	0
	1915	1816	0	0
	2421	2322	0	0
	4367	4268	50.3338	0.591702
	1437	1338	0	0
	3867	3768	471.012	6.27175
	3886	3787	22.0101	0.291605
	879	780	0	0
	987	888	0	0
	560	461	0	0
	532	433	0	0
	561	462	0	0
	491	392	0.70886	0.0907282
	1931	1832	6.78519	0.185825
	2061	1962	0	0
	2049	1950	7.89216	0.203062
	2016	1917	0	0
	1547	1448	0	0
	1358	1259	0	0
	897	798	0	0
	747	648	4.31849	0.334368
	2061	1962	0	0
	2049	1950	7.89216	0.203062
	2016	1917	0	0
	1547	1448	0	0
	1358	1259	0	0
	711	612	1874.37	153.664
	476	377	588.795	78.3594
	312	213	0	0
	3847	3748	2	0.0267731
	802	703	222.522	15.8813
	996	897	72.2553	4.04152
	733	634	258.737	20.4756
	582	483	150.995	15.6849
	583	484	53.3729	5.53278
	338	239	22.1188	4.64336
	555	456	0	0
	4722	4623	0	0
	1559	1460	0	0
	538	439	0	0
	1324	1225	0	0
	469	370	0	0
	1265	1166	2.03648	0.0876293
	4453	4354	173.705	2.00167
	5218	5119	5.48801e-08	5.37895e-10
	5175	5076	615.544	6.08423
	5304	5205	2.50813e-06	2.41767e-08
	5598	5499	3.86982	0.0353082
	3797	3698	1168.05	15.8475
	2006	1907	0	0
	2116	2017	43.3841	1.07918
	2051	1952	0	0
	2587	2488	0	0
	2967	2868	36.4294	0.637296
	809	710	0	0
	547	448	1.84361	0.206471
	567	468	2.56959	0.275477
	563	464	0	0
	543	444	0	0
	1496	1397	41.7665	1.50003
	1240	1141	659.887	29.017
	1505	1406	0	0
	2685	2586	40.9574	0.794643
	572	473	0	0
	327	228	0.972951	0.214104
	661	562	0	0
	10014	9915	1059.54	5.36156
	844	745	1180.37	79.4932
	512	413	56.2879	6.83806
	724	625	0	0
	1325	1226	0	0
	5597	5498	1994.56	18.2016
	1482	1383	23.8005	0.863439
	562	463	21.3036	2.30856
	1084	985	0.923802	0.0470556
	411	312	0	0
	798	699	1.8101	0.129925
	1430	1331	5.32881	0.200873
	466	367	0	0
	1393	1294	0	0
	724	625	3.9637	0.318192
	499	400	0	0
	555	456	0	0
	589	490	0	0
	549	450	1.61887	0.180496
	359	260	5.31673	1.02598
	457	358	14.5472	2.03875
	603	504	49.1824	4.89607
	673	574	113.954	9.96058
	800	701	0	0
	4469	4370	50.3542	0.578126
	1702	1603	55.0015	1.72151
	1270	1171	10.6387	0.455828
	1339	1240	30.3409	1.22765
	1033	934	19.7866	1.0629
	585	486	0	0
	645	546	0	0
	764	665	21.8365	1.64751
	2397	2298	154.202	3.36672
	2744	2645	367.517	6.9714
	1940	1841	237.232	6.46529
	573	474	0	0
	3060	2961	12.1013	0.205051
	3221	3122	5	0.0803536
	547	448	0	0
	4404	4305	1014.64	11.8251
	896	797	5.3607	0.337467
	485	386	0	0
	5287	5188	1225.4	11.8508
	1441	1342	0	0
	562	463	0	0
	507	408	0	0
	567	468	2.01793	0.216336
	5037	4938	782.482	7.95044
	2556	2457	78.3969	1.60089
	5129	5030	123.189	1.22878
	1104	1005	4.0597	0.202673
	564	465	2.14229	0.23115
	2767	2668	21.5421	0.405107
	875	776	1.66837	0.107869
	563	464	18.4163	1.99137
	517	418	7.13571	0.856504
	904	805	36.958	2.30346
	1473	1374	28.2852	1.03286
	923	824	0	0
	913	814	5.33215	0.328659
	801	702	409.014	29.2327
	578	479	34.5395	3.61784
	821	722	8.40284	0.583925
	794	695	0	0
	653	554	65.7268	5.95252
	608	509	0	0
	494	395	48.5991	6.17304
	718	619	61.1157	4.95371
	578	479	3.58823	0.375849
	2194	2095	19.4624	0.466101
	1564	1465	168.794	5.78081
	1037	938	38.4363	2.05592
	738	639	0	0
	685	586	2.72772	0.233545
	759	660	0	0
	1199	1100	66.8343	3.04842
	1087	988	18.1566	0.922031
	4945	4846	40.5052	0.419368
	5858	5759	0	0
	2286	2187	87.9668	2.01808
	3442	3343	0	0
	3386	3287	0	0
	3579	3480	0	0
	3169	3070	0	0
	2590	2491	0	0
	571	472	3.40771	0.362234
	625	526	1.12027	0.106858
	2287	2188	0	0
	1030	931	0	0
	245	146	1	0.343649
	1306	1207	0	0
	576	477	0	0
	587	488	0	0
	1993	1894	0	0
	1511	1412	0	0
	743	644	0	0
	2762	2663	0	0
	2206	2107	0	0
	581	482	1	0.104093
	1285	1186	0	0
	1136	1037	0	0
	954	855	0	0
	2224	2125	0	0
	3341	3242	0	0
	2981	2882	0	0
	3411	3312	0	0
	3707	3608	137.488	1.91191
	2192	2093	1.26336	0.0302849
	945	846	12	0.711671
	3165	3066	8.57622	0.140343
	1992	1893	0.704895	0.0186828
	3332	3233	0	0
	2101	2002	0	0
	736	637	0	0
	574	475	0	0
	546	447	0	0
	741	642	1.37707	0.107619
	557	458	0.341808	0.0374442
	665	566	0	0
	549	450	0	0
	577	478	0	0
	554	455	0	0
	567	468	0	0
	467	368	0	0
	3294	3195	0	0
	945	846	0	0
	3519	3420	20.7104	0.30383
	4545	4446	34.6667	0.391211
	6414	6315	0	0
	1054	955	0	0
	9340	9241	227.88	1.23724
	6156	6057	533.53	4.41946
	838	739	0	0
	541	442	3.94868	0.448227
	1143	1044	42.0695	2.02179
	550	451	10.7292	1.1936
	912	813	383.728	23.681
	820	721	9.98	0.694486
	759	660	2457.53	186.82
	602	503	8.35763	0.833649
	739	640	9.43657	0.73978
	390	291	3.78816	0.653135
	1166	1067	32.9388	1.54886
	2295	2196	0	0
	1557	1458	0	0
	830	731	0	0
	756	657	0	0
	572	473	0	0
	592	493	0	0
	603	504	0	0
	547	448	0	0
	2565	2466	0	0
	2156	2057	1.06554	0.0259899
	1038	939	0	0
	921	822	0	0
	776	677	1	0.0741105
	1314	1215	0	0
	1333	1234	0	0
	737	638	0	0
	581	482	0	0
	575	476	1	0.105405
	3159	3060	0	0
	2409	2310	0	0
	3198	3099	25.1986	0.407966
	2105	2006	657.341	16.441
	7840	7741	2870.94	18.6078
	8011	7912	15.187	0.0963059
	1660	1561	3.07262	0.0987585
	6800	6701	0	0
	2221	2122	16.6449	0.393554
	551	452	79.0548	8.77522
	659	560	208.14	18.6482
	556	457	1.62127	0.177995
	1675	1576	1.89182	0.0602269
	575	476	0	0
	542	443	0	0
	808	709	135.836	9.61251
	508	409	44.489	5.45754
	587	488	7.97345	0.819775
	2334	2235	26.2405	0.589065
	1501	1402	22.6541	0.810713
	483	384	0	0
	366	267	7.96301	1.49635
	1561	1462	0	0
	299	200	0	0
	364	265	0	0
	1525	1426	16.8838	0.594043
	1722	1623	0	0
	1751	1652	6.91212	0.209927
	591	492	0	0
	1547	1448	8.43845e-06	2.9239e-07
	572	473	0	0
	592	493	0	0
	1512	1413	25.8139	0.916598
	412	313	3.75325	0.601633
	307	208	2.37291	0.572382
	2464	2365	25.7265	0.54578
	3637	3538	0.00672849	9.54175e-05
	2567	2468	34.6084	0.703565
	3099	3000	113.197	1.89314
	825	726	3.89828	0.269404
	910	811	4.72778	0.292486
	778	679	0	0
	921	822	8.9516e-07	5.46383e-08
	744	645	3.37394	0.262449
	580	481	1	0.104309
	1661	1562	38	1.22059
	815	716	0	0
	430	331	6	0.909476
	6335	6236	351.509	2.82812
	6103	6004	10.1435	0.0847648
	5734	5635	0	0
	5988	5889	34.5209	0.294109
	2061	1962	0	0
	541	442	0	0
	742	643	7.85852	0.613194
	629	530	1.05071	0.0994659
	458	359	0	0
	805	706	0	0
	588	489	0	0
	474	375	0.0018995	0.000254142
	705	606	5.81916	0.481788
	502	403	0	0
	601	502	0	0
	6438	6339	0.431456	0.00341494
	3851	3752	698.493	9.34044
	4295	4196	698.084	8.34719
	4257	4158	175.483	2.11748
	798	699	63.3427	4.5466
	3098	2999	8.50744	0.142328
	748	649	0	0
	728	629	0	0
	682	583	5.33966	0.45953
	423	324	3.10619	0.481007
	909	810	4.9542	0.306872
	581	482	6.24778	0.650349
	835	736	0	0
	2025	1926	18.7902	0.489488
	1909	1810	0	0
	570	471	0	0
	625	526	0	0
	742	643	0	0
	566	467	0	0
	626	527	0	0
	542	443	1.81464	0.20552
	600	501	0	0
	552	453	0	0
	408	309	1.10614	0.179605
	555	456	7.17043	0.788948
	626	527	2.89892	0.27599
	501	402	3.09133	0.385822
	4238	4139	1129.2	13.6881
	4046	3947	75.1815	0.955679
	1686	1587	0	0
	1980	1881	0	0
	2206	2107	0	0
	2295	2196	0	0
	2494	2395	0	0
	2115	2016	31	0.771506
	2610	2511	191.074	3.81788
	2303	2204	263.406	5.99629
	555	456	18.9638	2.08655
	1673	1574	21.8371	0.696078
	583	484	4.12657	0.427771
	566	467	3.63977	0.391044
	4019	3920	88.9339	1.13828
	567	468	1.48877	0.159606
	1510	1411	98.4975	3.50241
	258	159	3.11986	0.984478
	2837	2738	25.8556	0.473794
	10857	10758	381.407	1.77879
	521	422	0	0
	2174	2075	251.026	6.06972
	574	475	18.2741	1.93023
	2621	2522	62.4457	1.2423
	2240	2141	123.604	2.89657
	2961	2862	279.615	4.90183
	882	783	2.68934	0.172327
	2416	2317	61.626	1.33446
	545	446	3.87999	0.43648
	600	501	3.34393	0.334879
	451	352	0	0
	665	566	59.3816	5.26385
	202	103	0	0
	361	262	0	0
	467	368	0	0
	886	787	150.322	9.58335
	696	597	4.11553	0.345875
	5523	5424	502.5	4.6482
	2676	2577	9.20959	0.179306
	637	538	2.23099	0.208058
	3926	3827	0	0
	3831	3732	23	0.309211
	4901	4802	0	0
	567	468	0	0
	590	491	0	0
	570	471	0	0
	305	206	0	0
	1706	1607	898	28.0368
	444	345	67.2564	9.78098
	4309	4210	354.463	4.22432
	4309	4210	753.255	8.97694
	956	857	139.745	8.18134
	4136	4037	136.595	1.69763
	740	641	0	0
	514	415	24.686	2.9845
	10529	10430	853.712	4.10672
	1972	1873	0	0
	5234	5135	89.8136	0.877546
	4175	4076	165.041	2.03154
	10405	10306	117.941	0.574173
	2677	2578	722.378	14.0588
	1125	1026	65.8451	3.21991
	1329	1230	3.63687	0.148351
	2676	2577	495.289	9.64301
	1508	1409	36.66	1.30542
	1693	1594	14.5472	0.457889
	1725	1626	0	0
	1761	1662	24.4412	0.737835
	495	396	22.991	2.91293
	1320	1221	0	0
	3658	3559	0	0
	3237	3138	379.616	6.06959
	881	782	26.1145	1.67549
	911	812	0	0
	1584	1485	7.21596	0.243801
	587	488	2.29698	0.23616
	536	437	0	0
	2095	1996	208.817	5.24895
	611	512	17.4282	1.70785
	567	468	4.82954	0.517759
	621	522	2.53143	0.243312
	401	302	51.1511	8.49799
	491	392	0	0
	1610	1511	0	0
	2220	2121	52.2157	1.23518
	1375	1276	7.37318	0.289916
	1676	1577	11.2094	0.35663
	2280	2181	9.22435	0.212201
	857	758	0	0
	744	645	0	0
	2148	2049	9.25349	0.226585
	583	484	4.83285	0.500987
	989	890	4.12674	0.23264
	8382	8283	473.577	2.86861
	1471	1372	0	0
	552	453	1.47051	0.162869
	1633	1534	0	0
	531	432	0	0
	1452	1353	0	0
	1484	1385	6.2869	0.227748
	495	396	0	0
	192	93	0	0
	11381	11282	685.545	3.04872
	2829	2730	0	0
	959	860	0	0
	367	268	0	0
	1350	1251	0	0
	10953	10854	0	0
	898	799	0	0
	9401	9302	0	0
	7039	6940	1021.44	7.38448
	3078	2979	186.949	3.14862
	3677	3578	654.925	9.18373
	2821	2722	1854.52	34.1831
	579	480	21.5774	2.25541
	470	371	0	0
	482	383	0	0
	1257	1158	0	0
	2279	2180	0	0
	579	480	64.8548	6.77905
	2269	2170	53.5982	1.23925
	1534	1435	129.557	4.52978
	1483	1384	162.385	5.88677
	1854	1755	403.147	11.5254
	861	762	470.263	30.9638
	555	456	6.11364	0.672671
	440	341	0	0
	544	445	0	0
	1757	1658	0	0
	1749	1650	0	0
	510	411	0	0
	336	237	0	0
	736	637	0	0
	850	751	0	0
	961	862	0	0
	543	444	0	0
	541	442	0	0
	3817	3718	0	0
	3697	3598	0.00176872	2.46642e-05
	3892	3793	50.085	0.66251
	5262	5163	30.1489	0.29298
	487	388	0	0
	485	386	3.04994	0.396435
	423	324	1.52109	0.235547
	324	225	1.67004	0.372403
	1950	1851	12.5233	0.339453
	1918	1819	0	0
	537	438	0	0
	4683	4584	146.387	1.60223
	1994	1895	55.652	1.47346
	562	463	0.449668	0.0487281
	762	663	0	0
	535	436	0	0
	560	461	6.63286	0.721885
	574	475	0	0
	1722	1623	22.1518	0.684791
	2487	2388	75.9357	1.59544
	2199	2100	45.9506	1.09784
	2350	2251	21.6033	0.481518
	1625	1526	0	0
	1596	1497	20.6465	0.69198
	524	425	9.28854	1.09654
	606	507	5.35426	0.529858
	552	453	0	0
	523	424	0	0
	694	595	0	0
	717	618	3.15934	0.256493
	3743	3644	66.5622	0.916468
	4371	4272	0.0173823	0.000204147
	4710	4611	19.9065	0.216604
	3904	3805	0	0
	3071	2972	7.93444	0.133948
	1467	1368	0.441921	0.0162079
	686	587	0	0
	577	478	0	0
	819	720	0	0
	558	459	1.79301	0.195992
	551	452	0	0
	633	534	0	0
	3011	2912	0	0
	3106	3007	0	0
	1424	1325	111.646	4.22763
	482	383	0	0
	885	786	5.08458e-05	3.24564e-06
	569	470	19.4251	2.07364
	803	704	0	0
	583	484	3.41042	0.353534
	1289	1190	75.2135	3.17115
	816	717	379.084	26.5268
	2065	1966	2170.28	55.3861
	1345	1246	90.6353	3.64962
	1724	1625	14.1724	0.437581
	1953	1854	291.525	7.88921
	4304	4205	129.378	1.5437
	4712	4613	370.145	4.02584
	4736	4637	103.527	1.12018
	860	761	0	0
	534	435	0	0
	4308	4209	843.734	10.0576
	431	332	3.04193	0.459705
	689	590	57.1739	4.86199
	1035	936	1	0.0536034
	584	485	0	0
	2014	1915	2	0.0523998
	1280	1181	0	0
	291	192	0	0
	1123	1024	0	0
	1470	1371	0	0
	1290	1191	1	0.0421266
	1265	1166	0	0
	1376	1277	0	0
	1357	1258	0	0
	307	208	0	0
	3592	3493	1315.58	18.8967
	1460	1361	26.1376	0.963555
	1417	1318	73.7225	2.80642
	1476	1377	312.369	11.3816
	1456	1357	1.31023	0.0484435
	1177	1078	560.73	26.0977
	2374	2275	0	0
	450	351	0	0
	6085	5986	2675.07	22.4216
	5685	5586	902.728	8.10819
	6964	6865	160.556	1.17342
	7911	7812	198.264	1.27335
	9463	9364	706.732	3.7867
	1063	964	0	0
	954	855	0	0
	846	747	22.9545	1.54176
	495	396	7.16268	0.907503
	583	484	6.87671	0.712858
	551	452	3.65143	0.405315
	457	358	0	0
	597	498	0	0
	1106	1007	0	0
	588	489	0	0
	613	514	0	0
	1097	998	0	0
	789	690	316.723	23.0302
	704	605	91.9108	7.62219
	4462	4363	132.111	1.51922
	597	498	57.4935	5.79239
	697	598	202.6	16.9983
	506	407	30.2304	3.72665
	580	481	0	0
	588	489	175.6	18.0171
	619	520	168.018	16.2114
	506	407	8.68229	1.07031
	510	411	4.95179	0.604489
	701	602	1.27771	0.106489
	1029	930	0	0
	4494	4395	2394.4	27.3342
	2769	2670	1873.34	35.2025
	1052	953	0	0
	671	572	10.16	0.891177
	699	600	6.51718	0.544975
	913	814	30.8392	1.90085
	1319	1220	63.4837	2.61078
	2264	2165	21.8894	0.507276
	1926	1827	210.347	5.77651
	2069	1970	308.283	7.85148
	615	516	20.9876	2.04071
	506	407	1.45683	0.17959
	746	647	25.7228	1.99472
	868	769	17.7132	1.15569
	1114	1015	3.52004	0.174
	889	790	0	0
	380	281	2.00563	0.358107
	583	484	3.21381	0.333153
	2146	2047	0	0
	10483	10384	165.787	0.80104
	1326	1227	24.0803	0.984659
	2243	2144	0	0
	1950	1851	0	0
	1881	1782	2.85075	0.0802638
	567	468	0	0
	900	801	0	0
	3221	3122	0	0
	3053	2954	19.9975	0.339651
	4004	3905	420.4	5.40145
	3637	3538	993.705	14.0918
	2834	2735	0	0
	878	779	15.6568	1.0084
	2318	2219	24.5966	0.556143
	574	475	9.84408	1.0398
	1935	1836	3.18895	0.0871451
	770	671	5.77867	0.432089
	405	306	0	0
	625	526	14.2858	1.36266
	558	459	0	0
	582	483	0	0
	559	460	7.5438	0.822812
	548	449	0	0
	544	445	0	0
	1184	1085	0	0
	2048	1949	4	0.102971
	5296	5197	393.014	3.79423
	607	508	2.73218	0.269845
	1510	1411	0	0
	2107	2008	0	0
	2054	1955	0	0
	2037	1938	0	0
	1965	1866	0	0
	2226	2127	0	0
	2475	2376	0	0
	561	462	0	0
	483	384	0	0
	2253	2154	0	0
	5772	5673	333.03	2.94537
	5278	5179	427.819	4.1446
	395	296	0	0
	2894	2795	12.2816	0.220466
	4931	4832	6.81518	0.070765
	1732	1633	22.2831	0.684632
	724	625	0	0
	5559	5460	4.63346	0.0425776
	497	398	0	0
	738	639	0	0
	897	798	4.42694	0.278335
	853	754	6.20099	0.412627
	1388	1289	121.512	4.72973
	3752	3653	430.714	5.91572
	495	396	0	0
	2210	2111	0	0
	564	465	0	0
	9685	9586	329.85	1.72642
	393	294	0	0
	1711	1612	0	0
	447	348	0	0
	3450	3351	8.7486	0.130988
	507	408	0	0
	5877	5778	666.489	5.7874
	1234	1135	157.954	6.98237
	714	615	61.0857	4.98348
	667	568	30.5302	2.69681
	968	869	3.90723	0.225589
	852	753	32.0071	2.13265
	860	761	320.659	21.1411
	542	443	19.0868	2.16171
	433	334	0	0
	1084	985	11.8002	0.601066
	557	458	17.5392	1.92137
	963	864	311.138	18.0679
	702	603	122.568	10.1983
	1052	953	23.2366	1.22334
	915	816	0	0
	648	549	8.69803	0.794908
	593	494	5.61928	0.570718
	3054	2955	1168.69	19.8432
	435	336	1.70414	0.254468
	5021	4922	0	0
	564	465	0	0
	4523	4424	12.0997	0.137223
	2341	2242	0	0
	1684	1585	5.17974	0.163963
	527	428	0	0
	888	789	0	0
	901	802	0	0
	766	667	1.82026	0.136923
	2066	1967	0	0
	823	724	0	0
	2903	2804	0	0
	2362	2263	0	0
	2077	1978	0	0
	1942	1843	0	0
	1792	1693	0	0
	1639	1540	0	0
	3111	3012	0	0
	2946	2847	14.5758	0.25687
	3033	2934	101	1.72716
	683	584	0	0
	749	650	0	0
	567	468	0	0
	2107	2008	2.53893e-08	6.34387e-10
	858	759	18.0556	1.19354
	598	499	8.66862	0.8716
	213	114	0.307685	0.135416
	4277	4178	111.821	1.34283
	621	522	40.5239	3.89501
	1281	1182	8.99054	0.381625
	1126	1027	78.7195	3.84574
	1076	977	0	0
	975	876	0	0
	603	504	0	0
	1757	1658	41.1068	1.24393
	2776	2677	85.5482	1.60336
	2190	2091	0.0107452	0.000257826
	1065	966	277.059	14.3901
	1075	976	500.748	25.7417
	1123	1024	11.204	0.54896
	1122	1023	19.6015	0.96135
	534	435	67.6703	7.80508
	580	481	0	0
	602	503	13.0041	1.29712
	569	470	0	0
	850	751	95.8629	6.4044
	430	331	9.30454	1.41038
	601	502	10.3417	1.03361
	2171	2072	16.2765	0.39413
	743	644	0	0
	1514	1415	172.41	6.11329
	3692	3593	272.796	3.80934
	300	201	0	0
	237	138	0	0
	522	423	4.97572	0.590178
	2167	2068	0	0
	873	774	0	0
	2306	2207	0	0
	462	363	0	0
	2081	1982	0	0
	691	592	0	0
	2086	1987	1	0.0252505
	2385	2286	0	0
	1704	1605	0.541014	0.0169123
	5025	4926	2.21362	0.0225464
	1375	1276	0	0
	918	819	0	0
	519	420	0	0
	580	481	0.147736	0.0154102
	305	206	0	0
	3420	3321	9.06667	0.136977
	1558	1459	0	0
	995	896	0	0
	2785	2686	0	0
	3640	3541	0.000219733	3.11342e-06
	573	474	0	0
	3828	3729	238.9	3.21434
	3583	3484	72.8354	1.0489
	527	428	0	0
	3710	3611	76.6761	1.06537
	582	483	0	0
	1383	1284	71.9497	2.81146
	607	508	0	0
	400	301	0	0
	436	337	4.60981	0.686311
	590	491	0	0
	572	473	0	0
	450	351	8.72118	1.24663
	577	478	0	0
	528	429	0	0
	3512	3413	17.3471	0.255011
	3822	3723	0	0
	2152	2053	74.4947	1.82056
	3928	3829	0	0
	540	441	0	0
	651	552	0	0
	665	566	0	0
	1656	1557	12.1969	0.393031
	2646	2547	1020.2	20.0966
	2320	2221	13.0612	0.295055
	658	559	11.8419	1.06287
	694	595	0.643236	0.0542403
	2642	2543	6.63869	0.13098
	2454	2355	68.6208	1.46195
	560	461	0	0
	812	713	0	0
	575	476	5.92122	0.624127
	984	885	169.262	9.59586
	538	439	0	0
	1056	957	0	0
	854	755	0	0
	1074	975	30.2151	1.55485
	1120	1021	2.04933	0.100706
	757	658	13.3353	1.01682
	1745	1646	9.63105	0.29357
	1035	936	25	1.34008
	2539	2440	0	0
	7853	7754	401.338	2.59689
	579	480	8.23138	0.860399
	4962	4863	436.832	4.50691
	793	694	1.32195	0.0955706
	351	252	2.30319	0.458561
	697	598	29.3147	2.45953
	970	871	64.6582	3.72455
	2254	2155	17.2962	0.402691
	2646	2547	184.062	3.6258
	1312	1213	70.8192	2.92926
	2542	2443	326.462	6.70466
	1555	1456	0.882339	0.0304048
	2325	2226	227.483	5.12733
	1792	1693	96.5692	2.86187
	2043	1944	0	0
	2339	2240	30.3147	0.679006
	938	839	0	0
	782	683	0	0
	688	589	0	0
	649	550	3.4711	0.316645
	793	694	0	0
	728	629	0	0
	1846	1747	26.1834	0.751972
	696	597	0	0
	3465	3366	280.655	4.18338
	3232	3133	3.83838e-05	6.1469e-07
	3657	3558	49.222	0.694099
	2256	2157	39.511	0.919043
	1196	1097	0	0
	2619	2520	2.74509	0.0546543
	1372	1273	4.98344	0.196413
	3315	3216	0	0
	503	404	0	0
	723	624	0	0
	518	419	0	0
	453	354	0	0
	1131	1032	0	0
	1411	1312	0	0
	488	389	0	0
	2940	2841	136.731	2.41471
	2469	2370	529.876	11.2174
	2303	2204	1306.12	29.7332
	2741	2642	117.056	2.22295
	3195	3096	13.732	0.222536
	566	467	5.92216	0.636255
	602	503	0	0
	6902	6803	1445.63	10.6616
	1170	1071	0	0
	3804	3705	0	0
	3848	3749	0	0
	534	435	332.467	38.3466
	562	463	71.3098	7.72745
	510	411	18552.4	2264.78
	550	451	25.9999	2.89243
	873	774	67.6568	4.3857
	436	337	0	0
	473	374	31.8764	4.27627
	711	612	0	0
	629	530	82.4294	7.80323
	1602	1503	151.275	5.04981
	570	471	33.2607	3.54306
	338	239	5.37859	1.12912
	467	368	83.9486	11.4455
	569	470	21.5087	2.29606
	850	751	27.3261	1.8256
	466	367	0	0
	550	451	0	0
	461	362	3.79067	0.525382
	1733	1634	776.006	23.8277
	1806	1707	14.6778	0.431414
	5528	5429	194.22	1.79491
	957	858	65.1566	3.81013
	497	398	35.8963	4.52516
	787	688	107.491	7.83883
	723	624	4.77021	0.383549
	3562	3463	20.7856	0.301147
	1813	1714	77.8968	2.28022
	2450	2351	3.81804	0.0814808
	1542	1443	55.345	1.92433
	849	750	0	0
	1108	1009	1.42206	0.0707123
	589	490	0	0
	576	477	0	0
	576	477	9.93307	1.0448
	923	824	6.52864	0.397524
	570	471	3.40825	0.36306
	544	445	4.96868	0.560208
	686	587	2.36811	0.20241
	686	587	0	0
	314	215	16.5193	3.85496
	641	542	2.20314	0.203944
	589	490	0	0
	325	226	0	0
	349	250	1.06075	0.212883
	315	216	0	0
	485	386	0	0
	5669	5570	706.299	6.36212
	5769	5670	48.9754	0.433374
	217	118	0	0
	777	678	0	0
	751	652	0	0
	692	593	0	0
	850	751	0	0
	663	564	8.53362	0.75914
	1073	974	1.58147	0.081465
	2063	1964	0	0
	5393	5294	0	0
	766	667	0	0
	4989	4890	1.0279	0.0105466
	798	699	0	0
	1637	1538	0	0
	659	560	0	0
	668	569	0	0
	545	446	0	0
	294	195	0	0
	685	586	103.884	8.89448
	1067	968	0	0
	6425	6326	13.7223	0.108835
	5964	5865	14.1577	0.121114
	2086	1987	0	0
	2249	2150	39.4225	0.91997
	1054	955	6.46181	0.339484
	1007	908	8.05535	0.445109
	3030	2931	0	0
	2059	1960	176.75	4.5245
	3653	3554	520.344	7.34584
	3890	3791	0	0
	2140	2041	0	0
	822	723	0	0
	1254	1155	3.2772	0.14236
	934	835	0	0
	2375	2276	0	0
	588	489	0	0
	2418	2319	232.112	5.02186
	2475	2376	132.712	2.8024
	723	624	87.2291	7.01366
	1525	1426	135.895	4.78136
	3899	3800	1935.42	25.554
	578	479	0	0
	876	777	4.33942	0.280207
	968	869	4.57368	0.264067
	778	679	8.88503	0.656534
	451	352	8.85883	1.2627
	389	290	0	0
	897	798	0	0
	785	686	0	0
	747	648	2.66576	0.206402
	846	747	12	0.805988
	866	767	0	0
	612	513	0	0
	823	724	0	0
	525	426	8.09108	0.952939
	2558	2459	15.6067	0.318436
	4811	4712	0	0
	1320	1221	0	0
	727	628	0.580908	0.0464105
	1964	1865	1.45804	0.0392247
	798	699	2	0.143556
	588	489	0	0
	811	712	0	0
	3827	3728	0	0
	571	472	0	0
	4661	4562	0	0
	2164	2065	0	0
	962	863	0	0
	3723	3624	1564.66	21.6621
	2013	1914	0	0
	854	755	0	0
	542	443	9.21878	1.04409
	534	435	0	0
	583	484	0	0
	950	851	2.01637	0.11888
	678	579	0	0
	3043	2944	202.349	3.44851
	534	435	12.0329	1.38787
	591	492	0	0
	1820	1721	1600	46.6452
	2559	2460	4298.28	87.6654
	1472	1373	41.2357	1.50685
	747	648	273.023	21.1394
	1133	1034	328.288	15.9295
	563	464	14.6792	1.58727
