target_id	length	eff_length	est_counts	tpm
	1514	1415	0.555049	0.0237956
	543	444	0	0
	547	448	0	0
	1144	1045	206.788	12.0042
	880	781	0	0
	703	604	361.05	36.2621
	573	474	0	0
	692	593	0	0
	715	616	28.6962	2.82597
	593	494	0	0
	1029	930	155.466	10.1409
	4189	4090	168.733	2.50265
	4216	4117	312.096	4.59864
	3712	3613	187.652	3.1507
	750	651	14.1845	1.32177
	379	280	6.8223	1.47807
	513	414	0	0
	292	193	0	0
	553	454	0	0
	571	472	3.6199	0.46524
	561	462	0	0
	540	441	0	0
	584	485	0	0
	459	360	3.49205	0.588438
	550	451	2.78627	0.374774
	308	209	0	0
	4225	4126	313.341	4.60692
	3656	3557	278.417	4.74826
	3280	3181	241.168	4.59917
	635	536	1.21411	0.137409
	1430	1331	0	0
	1622	1523	1331.86	53.0497
	584	485	10.0911	1.26218
	1623	1524	76.9508	3.06303
	2109	2010	983.474	29.6817
	526	427	0	0
	436	337	0	0
	461	362	0	0
	5036	4937	0	0
	2107	2008	30.7067	0.927667
	557	458	2.69543	0.357014
	828	729	0	0
	750	651	0	0
	698	599	0	0
	521	422	3	0.431253
	392	293	1.07939	0.223477
	4615	4516	592.282	7.95605
	2131	2032	45.3777	1.3547
	2034	1935	660.29	20.7003
	3033	2934	356.666	7.37436
	2022	1923	749.744	23.6514
	2336	2237	0	0
	450	351	19.1175	3.30404
	2124	2025	307.543	9.21305
	741	642	0	0
	617	518	0	0
	773	674	0	0
	975	876	76.8298	5.32045
	602	503	1	0.120602
	269	170	0	0
	2443	2344	285.527	7.38944
	2337	2238	0.953942	0.0258574
	2473	2374	0	0
	2192	2093	39.3382	1.14017
	390	291	11.7967	2.45918
	582	483	0	0
	794	695	0	0
	2505	2406	0	0
	2411	2312	0	0
	2369	2270	0	0
	739	640	0	0
	531	432	20.554	2.88625
	857	758	1.39288	0.111472
	278	179	0	0
	764	665	0	0
	747	648	4.43772	0.41544
	2380	2281	0	0
	2008	1909	13.4456	0.427265
	7247	7148	605.378	5.13766
	2060	1961	63.7261	1.97135
	360	261	30.8922	7.18011
	731	632	82.6877	7.93682
	774	675	52.694	4.73566
	710	611	47	4.66637
	641	542	61.6673	6.90206
	1013	914	40.1995	2.66807
	697	598	588.133	59.6619
	12949	12850	6.01751	0.0284077
	540	441	0	0
	5190	5091	0	0
	2588	2489	662.762	16.1531
	1926	1827	170.458	5.65979
	4035	3936	54.8821	0.845859
	1064	965	0	0
	888	789	0	0
	849	750	8.25723	0.667876
	1163	1064	9.4139	0.536724
	562	463	0	0
	621	522	0	0
	553	454	1.44052e-07	1.9248e-08
	801	702	8.71249	0.752884
	5581	5482	66.517	0.736066
	514	415	0	0
	342	243	2	0.499283
	7193	7094	61.3159	0.52433
	6912	6813	74.3301	0.661835
	5051	4952	60.7688	0.744429
	5249	5150	156.061	1.83827
	1926	1827	28.517	0.946866
	2266	2167	24.7899	0.693966
	5688	5589	8.77394	0.0952321
	2918	2819	14.3675	0.309179
	2786	2687	209.247	4.72405
	2045	1946	5.95132	0.185521
	836	737	3.06518	0.252297
	457	358	1.10301	0.186905
	627	528	7.45687	0.856733
	3134	3035	662.112	13.2341
	2142	2043	46.1388	1.37
	3073	2974	2.74961	0.0560858
	580	481	0	0
	551	452	0.578599	0.0776536
	3081	2982	60.2733	1.22614
	1721	1622	9.76743	0.365302
	5092	4993	29.6901	0.360722
	1702	1603	0.0188266	0.000712463
	869	770	4.33136	0.341238
	531	432	3.53407	0.496265
	812	713	1.9146	0.162896
	5351	5252	785.419	9.07193
	565	466	148.477	19.3284
	576	477	106.457	13.5388
	1103	1004	662.466	40.0269
	574	475	3.80858	0.486399
	718	619	9.38504	0.919747
	532	433	0	0
	488	389	0	0
	405	306	0	0
	313	214	0	0
	670	571	0	0
	498	399	0	0
	364	265	5.02529	1.15037
	274	175	3.64547	1.26368
	834	735	21.6117	1.78371
	2378	2279	0	0
	2335	2236	535.226	14.5207
	748	649	9.11462	0.851955
	1385	1286	19.048	0.898526
	5121	5022	306.374	3.70082
	4376	4277	1460.59	20.7163
	2784	2685	382.488	8.64165
	511	412	5.47622	0.806318
	581	482	3.05598	0.384615
	5008	4909	827.999	10.232
	4234	4135	0.000687384	1.00843e-05
	3719	3620	0	0
	1581	1482	62.7869	2.57006
	1473	1374	299.072	13.2042
	557	458	0	0
	719	620	0	0
	760	661	0	0
	825	726	49.0068	4.09489
	1196	1097	104.74	5.79198
	1664	1565	0	0
	568	469	0	0
	252	153	12.3947	4.91437
	1558	1459	0	0
	2010	1911	63.8863	2.02801
	1295	1196	10.5247	0.53383
	1580	1481	34.1258	1.39782
	2110	2011	0	0
	952	853	0	0
	990	891	0	0
	2474	2375	75.6034	1.93108
	514	415	2.29819	0.335939
	547	448	0	0
	4750	4651	51.7765	0.675319
	2022	1923	22.4643	0.708656
	455	356	2.6796	0.456607
	514	415	0	0
	421	322	0	0
	534	435	11.1263	1.55161
	5258	5159	13.5656	0.159513
	568	469	0	0
	3073	2974	0	0
	2968	2869	1.13684e-06	2.40376e-08
	539	440	0	0
	829	730	6.72477	0.558827
	546	447	0.000365475	4.9599e-05
	3157	3058	0	0
	574	475	0	0
	1427	1328	3.13973	0.143422
	576	477	8.79131	1.11804
	737	638	8.32273	0.791349
	2489	2390	40.692	1.03284
	1173	1074	0	0
	1230	1131	0	0
	4226	4127	166.23	2.44342
	1220	1121	311.397	16.8513
	961	862	220.373	15.5086
	678	579	0	0
	692	593	0	0
	4420	4321	24.6401	0.345924
	1642	1543	0	0
	2229	2130	10.4185	0.29672
	223	124	8.13501	3.97978
	1234	1135	118.158	6.31524
	973	874	48.3057	3.35282
	2243	2144	1548.69	43.819
	2323	2224	112.093	3.05751
	3335	3236	190.649	3.57395
	1075	976	0	0
	1204	1105	0	0
	945	846	0	0
	981	882	0	0
	1343	1244	0	0
	1181	1082	0	0
	765	666	0	0
	576	477	15.7623	2.00459
	1053	954	5.12117	0.325645
	2005	1906	0	0
	717	618	0	0
	868	769	0	0
	874	775	7.00225	0.548099
	900	801	0	0
	557	458	0	0
	442	343	0	0
	652	553	0	0
	1762	1663	68.3084	2.49175
	894	795	13.6107	1.03857
	1441	1342	20.6568	0.933756
	557	458	2.08366	0.275984
	655	556	0	0
	566	467	2.9328	0.380968
	583	484	2.8158	0.352923
	615	516	6.32615	0.743725
	1269	1170	45.7632	2.37276
	1133	1034	107.55	6.30973
	542	443	7.5874	1.03899
	584	485	1.32977	0.166325
	744	645	0	0
	776	677	0	0
	416	317	6.06288	1.16023
	1118	1019	9.63252	0.573441
	3888	3789	24.457	0.391563
	2808	2709	41.4495	0.928182
	613	514	4.08732	0.48239
	5410	5311	25.8332	0.29507
	2458	2359	1186.75	30.5179
	1271	1172	52.0473	2.69397
	472	373	7.55833	1.22925
	559	460	15.2537	2.01159
	646	547	0	0
	2504	2405	151.39	3.81861
	1483	1384	0	0
	515	416	0	0
	1634	1535	135.163	5.34162
	1922	1823	176.146	5.86149
	2133	2034	0.00294547	8.78468e-05
	2091	1992	193.634	5.89677
	2153	2054	38.6321	1.14096
	1784	1685	293.828	10.5783
	1950	1851	125.191	4.10289
	976	877	153.06	10.5873
	885	786	34.5451	2.66616
	928	829	9.69801	0.709661
	1239	1140	130.938	6.96763
	847	748	89.8374	7.28582
	1034	935	118.085	7.66136
	732	633	25.1471	2.40994
	715	616	62.471	6.15206
	759	660	53.4177	4.9098
	810	711	0	0
	578	479	0	0
	469	370	32.9019	5.39439
	2607	2508	0	0
	2687	2588	820.317	19.2283
	2375	2276	163.34	4.35353
	587	488	6.63282	0.82452
	2202	2103	40.3672	1.16443
	1613	1514	61.2486	2.45411
	1943	1844	426.597	14.0339
	4598	4499	282.031	3.80281
	1967	1868	0	0
	1809	1710	666.753	23.6533
	803	704	8.36113	0.720469
	712	613	18.3038	1.81135
	629	530	25.7908	2.95197
	626	527	0.0754085	0.00868026
	403	304	3.83868	0.766004
	468	369	2.29796	0.37778
	857	758	5.55811	0.444816
	6860	6761	213.819	1.91849
	5648	5549	243.221	2.65894
	2221	2122	0	0
	7127	7028	123.104	1.06258
	1522	1423	0	0
	1103	1004	0	0
	1237	1138	0	0
	1035	936	0	0
	870	771	0	0
	713	614	0.000616687	6.09283e-05
	576	477	0	0
	546	447	3.36928	0.457249
	2987	2888	4.94939	0.103963
	854	755	4.57734	0.367781
	1935	1836	20.872	0.689628
	582	483	0	0
	807	708	0	0
	3436	3337	0	0
	5282	5183	8.81981	0.103229
	3958	3859	0	0
	4071	3972	0	0
	4023	3924	0	0
	3801	3702	35.4929	0.581604
	2412	2313	15.9671	0.418767
	4016	3917	0	0
	4272	4173	0	0
	902	803	0	0
	3339	3240	1542.03	28.8716
	494	395	0	0
	499	400	0	0
	875	776	10.1305	0.79194
	884	785	0	0
	564	465	113.69	14.8317
	563	464	12.147	1.58809
	593	494	0	0
	592	493	4.52706	0.557047
	540	441	0	0
	3576	3477	0	0
	3744	3645	0	0
	3420	3321	8.72742	0.159419
	3422	3323	0.00969076	0.000176909
	577	478	0	0
	576	477	0	0
	3411	3312	2.09893e-07	3.84441e-09
	3496	3397	1.40713e-05	2.51282e-07
	550	451	4.45942	0.599825
	665	566	2.61708	0.280494
	707	608	4.56224	0.455195
	405	306	0.588365	0.11664
	590	491	1.5	0.185324
	1772	1673	13.3066	0.482496
	3573	3474	0	0
	3507	3408	0	0
	13097	12998	0.000139457	6.50861e-07
	13831	13732	0	0
	13132	13033	83.1993	0.387256
	3125	3026	0	0
	2756	2657	0	0
	792	693	0	0
	2742	2643	0	0
	2669	2570	0	0
	372	273	1.25	0.27776
	6842	6743	0	0
	6083	5984	4.77783	0.0484353
	20987	20888	399.491	1.1602
	3434	3335	128.232	2.3325
	3178	3079	0	0
	3139	3040	12.1854	0.243159
	3065	2966	0	0
	2965	2866	29.6764	0.628142
	2898	2799	8.65126	0.187499
	563	464	0	0
	561	462	0	0
	583	484	0	0
	2922	2823	0	0
	2814	2715	7.56911	0.169121
	682	583	0	0
	782	683	0	0
	800	701	0	0
	788	689	0	0
	1596	1497	0	0
	454	355	0	0
	500	401	0	0
	622	523	0	0
	878	779	0	0
	985	886	0	0
	1565	1466	3.55056	0.146922
	1439	1340	0	0
	1197	1098	0	0
	966	867	0	0
	1032	933	0	0
	1113	1014	0	0
	978	879	0	0
	3281	3182	0	0
	2878	2779	0	0
	1024	925	0	0
	594	495	0	0
	564	465	0	0
	601	502	0	0
	664	565	0	0
	623	524	0	0
	509	410	0	0
	556	457	0	0
	507	408	0	0
	591	492	1	0.123298
	513	414	2.49283	0.365271
	380	281	0	0
	775	676	0	0
	1229	1130	0	0
	930	831	0	0
	345	246	0	0
	4317	4218	0	0
	1248	1149	91.4885	4.83025
	405	306	224.19	44.4445
	760	661	5.54744	0.509113
	602	503	80.7438	9.73787
	528	429	327.81	46.354
	357	258	1.21989	0.28683
	628	529	0	0
	422	323	0	0
	3262	3163	2129.72	40.8457
	1250	1151	0	0
	3576	3477	78	1.36086
	2136	2037	0	0
	572	473	0	0
	420	321	0	0
	691	592	0	0
	1257	1158	6	0.314315
	5122	5023	0	0
	5002	4903	0	0
	1902	1803	0	0
	1650	1551	0	0
	556	457	0	0
	3097	2998	0	0
	1114	1015	0	0
	2492	2393	0	0
	4780	4681	9.47236	0.122756
	7605	7506	1039.21	8.3988
	1043	944	2.80412	0.180197
	4612	4513	688.514	9.25487
	672	573	0	0
	388	289	0	0
	582	483	0	0
	1547	1448	0	0
	3825	3726	11.018	0.179384
	4469	4370	3309.87	45.9465
	782	683	9.75178	0.866136
	905	806	294.615	22.1739
	629	530	77.7687	8.90127
	609	510	0	0
	595	496	5.10125	0.623904
	806	707	15.1855	1.30297
	791	692	21.896	1.91947
	573	474	24.2267	3.10055
	631	532	0	0
	13300	13201	6.37216e-06	2.92821e-08
	13104	13005	371.127	1.73115
	3833	3734	0	0
	223	124	0	0
	4549	4450	120.846	1.64738
	3408	3309	157.971	2.89602
	579	480	4.19293	0.529906
	565	466	8.86402	1.1539
	923	824	9.85114	0.725241
	1927	1828	8.241e-05	2.73481e-06
	1789	1690	0	0
	1912	1813	5.35687	0.17924
	1862	1763	0	0
	2424	2325	0	0
	1984	1885	0	0
	324	225	0	0
	720	621	0	0
	1230	1131	0	0
	753	654	0	0
	7891	7792	36	0.28027
	1439	1340	0	0
	565	466	0	0
	3141	3042	0	0
	7028	6929	292.715	2.5627
	442	343	5.29195	0.935932
	521	422	0	0
	583	484	0.968813	0.121428
	615	516	0	0
	561	462	1.18427	0.1555
	759	660	3.26985	0.300543
	391	292	0	0
	469	370	0	0
	6993	6894	44.5806	0.392281
	2500	2401	102.949	2.60108
	1821	1722	0	0
	1018	919	0	0
	1635	1536	0	0
	1483	1384	0	0
	1464	1365	0	0
	1142	1043	0	0
	1083	984	0	0
	1107	1008	0	0
	1132	1033	0	0
	722	623	0	0
	541	442	0	0
	445	346	0	0
	3252	3153	67.2961	1.29476
	547	448	0	0
	574	475	2.38053	0.30402
	3022	2923	0	0
	406	307	0	0
	835	736	0	0
	1268	1169	0	0
	1782	1683	0	0
	1809	1710	0	0
	423	324	2.44522	0.457821
	560	461	0	0
	556	457	4.11193	0.545824
	486	387	5.72216	0.896958
	3197	3098	9.5385	0.186776
	2154	2055	5.37372	0.15863
	716	617	83.4797	8.20764
	959	860	0	0
	760	661	159.618	14.6489
	907	808	210.63	15.8137
	962	863	739.66	51.9929
	918	819	1.83495	0.135914
	572	473	44.6406	5.72522
	651	552	58.2021	6.3962
	976	877	0	0
	1192	1093	74.6621	4.14384
	977	878	0	0
	881	782	2.35203	0.182457
	1610	1511	0	0
	766	667	0	0
	564	465	2.51879	0.328596
	448	349	0	0
	585	486	0	0
	2433	2334	2454.35	63.7909
	1082	983	56.5518	3.48992
	2595	2496	39.4545	0.958904
	1097	998	198.899	12.09
	516	417	4.5711	0.664979
	1005	906	239.947	16.0661
	898	799	223.704	16.9844
	859	760	7.25522e-05	5.79109e-06
	734	635	206.89	19.7647
	586	487	0	0
	344	245	0	0
	475	376	801.023	129.235
	491	392	31.254	4.83662
	563	464	80.0678	10.468
	483	384	123.756	19.5505
	756	657	1.28156e-05	1.1833e-06
	799	700	58.0774	5.03306
	325	226	0	0
	827	728	96.8931	8.07391
	759	660	19.2099	1.76565
	433	334	0	0
	2716	2617	94.3169	2.1863
	630	531	0	0
	2524	2425	0.683055	0.017087
	533	434	0	0
	391	292	0	0
	2750	2651	0	0
	2275	2176	0	0
	2289	2190	0	0
	1888	1789	0	0
	2006	1907	0	0
	543	444	0	0
	1896	1797	0	0
	4193	4094	8.07329e-08	1.19626e-09
	4297	4198	233.71	3.37721
	1723	1624	0	0
	2459	2360	66.8741	1.71897
	550	451	0	0
	512	413	0	0
	503	404	0	0
	574	475	14.783	1.88795
	562	463	0	0
	2514	2415	38.3313	0.96285
	841	742	0	0
	435	336	0	0
	493	394	0	0
	655	556	0	0
	592	493	0	0
	404	305	19.0201	3.78299
	596	497	2.18616	0.266839
	2739	2640	78.0687	1.79389
	602	503	5.76287	0.695014
	570	471	1.64498	0.211866
	5583	5484	1912.5	21.1557
	814	715	20.8365	1.76783
	3993	3894	85.9071	1.33831
	2922	2823	2.75338	0.0591668
	963	864	0	0
	927	828	3.1246	0.228922
	1062	963	3.00963	0.189587
	773	674	18.9963	1.70975
	1032	933	27.7333	1.80319
	5631	5532	0	0
	4464	4365	54.283	0.754401
	1881	1782	2246.33	76.4697
	1954	1855	104.98	3.43311
	615	516	99.8968	11.7442
	220	121	20.3202	10.1874
	1161	1062	68.6367	3.92062
	1037	938	16.3551	1.05772
	551	452	0	0
	1931	1832	106.03	3.51097
	960	861	0	0
	7490	7391	0	0
	1093	994	25.6351	1.56449
	522	423	8.7436	1.25393
	545	446	4.18351	0.569022
	774	675	16.7765	1.50772
	1857	1758	0	0
	1284	1185	0	0
	482	383	8.61351	1.36428
	2774	2675	0	0
	932	833	33.1452	2.41379
	853	754	93.7706	7.54428
	2403	2304	44.466	1.17076
	2128	2029	115.971	3.46729
	1837	1738	20.9884	0.732575
	1410	1311	0	0
	1265	1166	45.0637	2.3445
	2314	2215	84.8243	2.32311
	1287	1188	18.2573	0.932271
	1472	1373	53.6668	2.37115
	885	786	39.2356	3.02817
	574	475	0	0
	357	258	14.5894	3.43037
	492	393	8.53282	1.31711
	3828	3729	163.068	2.65276
	5197	5098	480.787	5.72105
	821	722	24.4771	2.05658
	5377	5278	228.194	2.62275
	448	349	1	0.173819
	2905	2806	3	0.0648569
	3922	3823	0	0
	929	830	0	0
	1135	1036	1	0.0585549
	1755	1656	0	0
	3068	2969	0	0
	1254	1155	1	0.052522
	5616	5517	0	0
	455	356	0	0
	675	576	0	0
	5154	5055	362	4.3442
	583	484	0	0
	464	365	7.1958	1.19594
	3182	3083	112.479	2.2132
	1022	923	0	0
	2058	1959	0	0
	1192	1093	5.1171	0.284005
	1064	965	71.7555	4.51077
	1029	930	0	0
	1262	1163	0	0
	672	573	9.27843	0.982297
	899	800	0	0
	910	811	0	0
	478	379	0	0
	480	381	17.8611	2.84384
	621	522	2.58117	0.299964
	824	725	7.75526	0.648905
	2876	2777	481.677	10.5221
	3292	3193	76.9168	1.46132
	2969	2870	707.305	14.9502
	16401	16302	76.7078	0.285444
	6200	6101	33.2922	0.331028
	1011	912	160.723	10.6907
	1224	1125	238.468	12.8588
	831	732	20.9993	1.74027
	1146	1047	4.80984	0.278681
	6385	6286	593.876	5.73118
	575	476	0	0
	1228	1129	0	0
	551	452	0	0
	2737	2638	35.9331	0.82631
	1456	1357	0	0
	2097	1998	130.395	3.95904
	1504	1405	50.2499	2.16961
	573	474	45.7524	5.85543
	721	622	0.000795053	7.75404e-05
	2643	2544	187.686	4.47547
	2134	2035	85.8713	2.5598
	423	324	0	0
	1335	1236	0.102265	0.00501916
	1211	1112	75.9187	4.14159
	1006	907	35.7954	2.3941
	989	890	2.24486e-05	1.53011e-06
	695	596	0	0
	833	734	13.0246	1.07645
	668	569	0	0
	950	851	8.78403	0.626162
	498	399	6.60314	1.00392
	569	470	6.96089	0.898442
	725	626	0	0
	1520	1421	0	0
	2144	2045	0	0
	1273	1174	0	0
	3212	3113	0	0
	2612	2513	1.01405	0.0244788
	517	418	0	0
	511	412	0	0
	1395	1296	0	0
	1395	1296	0	0
	3871	3772	33.179	0.533599
	3174	3075	298.105	5.88095
	1444	1345	6.69438	0.301933
	539	440	1.53185	0.211197
	742	643	1.12724	0.106348
	558	459	1.16146	0.153502
	478	379	0.379621	0.0607623
	2053	1954	0	0
	4203	4104	377.973	5.58697
	1936	1837	0	0
	563	464	0	0
	535	436	0	0
	536	437	0	0
	524	425	0	0
	382	283	0	0
	1294	1195	27.374	1.38961
	543	444	0	0
	543	444	3.09597	0.422996
	4204	4105	272.363	4.02492
	331	232	1.16444	0.304476
	3655	3556	115.551	1.97121
	6975	6876	1421.01	12.5367
	553	454	86.637	11.5763
	1250	1151	181.038	9.5415
	782	683	14.549	1.29221
	1519	1420	87.9891	3.75892
	2412	2313	662.34	17.3711
	616	517	11.5388	1.35392
	624	525	53.2339	6.15108
	1178	1079	4.28314	0.240804
	203	104	0	0
	615	516	2.28209	0.268291
	641	542	7.46598	0.835623
	1065	966	23.3717	1.46769
	620	521	5.08619	0.592213
	438	339	0	0
	9587	9488	3838.03	24.539
	100	1.52009	0	0
	496	397	0	0
	428	329	0	0
	559	460	0	0
	401	302	2.66563	0.535447
	318	219	0	0
	488	389	0	0
	402	303	0	0
	1952	1853	16.695	0.546556
	544	445	27.991	3.81576
	613	514	25.6617	3.02863
	5697	5598	0	0
	1218	1119	0.367547	0.0199253
	678	579	0	0
	502	403	0	0
	570	471	0	0
	5142	5043	11.0772	0.133249
	2311	2212	2.07686	0.0569568
	4525	4426	278.045	3.81089
	476	377	0	0
	559	460	1.26455	0.166763
	566	467	0	0
	333	234	0.0541651	0.0140419
	605	506	0.686323	0.0822813
	470	371	0	0
	5438	5339	0	0
	612	513	0	0
	671	572	0	0
	4189	4090	4	0.059328
	4324	4225	0	0
	382	283	0	0
	640	541	0	0
	735	636	1	0.0953818
	768	669	0	0
	2876	2777	0	0
	5924	5825	0	0
	5655	5556	0	0
	5789	5690	0	0
	5633	5534	0	0
	6718	6619	3259.65	29.8746
	566	467	185.768	24.1311
	676	577	82.5608	8.68002
	818	719	727.535	61.3829
	1530	1431	3165.26	134.181
	545	446	0	0
	676	577	10.9304	1.14917
	5965	5866	358.034	3.70259
	4806	4707	0.86139	0.0111014
	4809	4710	0.365617	0.00470899
	4919	4820	0	0
	4651	4552	0	0
	4914	4815	0	0
	5023	4924	0	0
	4954	4855	0	0
	1595	1496	0	0
	1868	1769	0	0
	970	871	1.89738	0.132148
	938	839	0	0
	1454	1355	0	0
	560	461	2.87561	0.378401
	1626	1527	0	0
	5034	4935	0	0
	1052	953	0	0
	4280	4181	253.914	3.68408
	1936	1837	6.08642	0.20099
	1306	1207	635.229	31.9261
	1106	1007	1073.77	64.6852
	2310	2211	0	0
	227	128	0	0
	814	715	0	0
	499	400	0	0
	715	616	0	0
	7031	6932	64.2272	0.562061
	1890	1791	0	0
	1898	1799	0	0
	1846	1747	0	0
	742	643	0	0
	1691	1592	0	0
	2226	2127	176.993	5.0479
	572	473	28.0267	3.59446
	2103	2004	1721.08	52.0985
	698	599	0	0
	3409	3310	42.7374	0.783255
	3210	3111	35.7142	0.696407
	557	458	56.6357	7.50149
	1526	1427	0	0
	1457	1358	4	0.178683
	711	612	0	0
	563	464	0	0
	364	265	0	0
	327	228	0	0
	695	596	0	0
	1023	924	0	0
	475	376	0	0
	1399	1300	0	0
	2596	2497	0	0
	884	785	0	0
	710	611	0	0
	561	462	0	0
	2427	2328	0	0
	723	624	0.297468	0.0289187
	1720	1621	100.005	3.7425
	1913	1814	2125.95	71.095
	276	177	0	0
	1948	1849	84.9824	2.78814
	1613	1514	0	0
	598	499	42.7626	5.1986
	1733	1634	0	0
	1884	1785	0	0
	1996	1897	0	0
	1866	1767	0	0
	1921	1822	0	0
	685	586	0.124111	0.012848
	743	644	0	0
	1277	1178	1.47408	0.0759101
	736	637	0	0
	568	469	0	0
	526	427	0.289166	0.0410811
	896	797	0	0
	1805	1706	687.927	24.4617
	2153	2054	340.807	10.0654
	1512	1413	39.5932	1.69982
	1548	1449	50.5835	2.11769
	1428	1329	3.7767e-05	1.72389e-06
	844	745	80.8805	6.58583
	810	711	0	0
	923	824	0	0
	377	278	0	0
	440	341	1	0.177897
	2664	2565	0	0
	837	738	0	0
	580	481	6.9572	0.87743
	4840	4741	27.0305	0.345866
	554	455	0	0
	549	450	3.55305	0.478974
	887	788	91.4359	7.03904
	2170	2071	1.72224	0.0504472
	480	381	0	0
	1163	1064	0	0
	900	801	0	0
	4220	4121	39.2778	0.578185
	1262	1163	1055	55.0295
	942	843	0	0
	1546	1447	583.061	24.4438
	878	779	0	0
	779	680	25.6842	2.29129
	768	669	86.5386	7.84705
	713	614	0	0
	1039	940	2.41266	0.155701
	514	415	1.78093	0.260328
	2315	2216	310.233	8.49261
	1626	1527	326.767	12.9814
	2311	2212	0	0
	1918	1819	0	0
	1724	1625	11.7898	0.440126
	756	657	1.03094	0.0951898
	2310	2211	0	0
	632	533	1.99384	0.226927
	661	562	0	0
	2052	1953	0	0
	2763	2664	6.45409	0.146968
	686	587	0.577872	0.0597195
	429	330	0	0
	940	841	5.64099	0.406895
	558	459	0	0
	960	861	0	0
	2419	2320	3083	80.6136
	899	800	0	0
	2070	1971	0	0
	372	273	5.65952	1.25759
	1735	1636	42.483	1.57527
	2221	2122	0	0
	1005	906	5.97956e-08	4.00372e-09
	912	813	29.2672	2.18381
	2260	2161	36.0204	1.01115
	1396	1297	25.0601	1.1721
	1106	1007	0	0
	983	884	0	0
	3231	3132	0	0
	3077	2978	0	0
	3417	3318	0	0
	3777	3678	2.01108	0.0331696
	3064	2965	0	0
	416	317	0	0
	939	840	12.2941	0.88785
	5650	5551	440.523	4.81416
	305	206	0	0
	582	483	0	0
	570	471	0	0
	1000	901	7.18256	0.48359
	434	335	0	0
	755	656	0	0
	372	273	0	0
	798	699	0	0
	996	897	0	0
	979	880	0	0
	621	522	0	0
	474	375	0	0
	583	484	0	0
	3249	3150	0	0
	3380	3281	281.856	5.21127
	1074	975	6.28892	0.391286
	1483	1384	0	0
	893	794	8.3804	0.640276
	2860	2761	12.7995	0.281222
	606	507	0	0
	1984	1885	0	0
	4654	4555	636.803	8.48085
	3633	3534	1400.95	24.048
	3518	3419	0	0
	711	612	16.6971	1.65506
	583	484	0	0
	784	685	41.6683	3.6901
	576	477	29.7882	3.78833
	3787	3688	447.624	7.36285
	486	387	124.671	19.5423
	564	465	16.7157	2.1807
	887	788	44.9281	3.45871
	702	603	3.13032	0.314916
	573	474	51.1472	6.54585
	578	479	12.9991	1.64626
	1846	1747	455.879	15.8299
	6487	6388	0	0
	1889	1790	0	0
	466	367	0	0
	1587	1488	0	0
	1761	1662	0	0
	441	342	0	0
	6575	6476	0	0
	1040	941	85.8899	5.53701
	1024	925	856.634	56.1793
	713	614	339.476	33.5401
	2578	2479	2.67661	0.0654985
	5245	5146	142	1.67395
	1535	1436	0	0
	572	473	0	0
	1550	1451	0	0
	2964	2865	0	0
	3051	2952	155.72	3.20001
	2291	2192	27.2797	0.754956
	2617	2518	55.8265	1.34495
	2208	2109	97.4503	2.80304
	4549	4450	433.509	5.90964
	2277	2178	129.871	3.61723
	684	585	44.8702	4.65291
	269	170	0.0191229	0.00682381
	234	135	0	0
	454	355	16.9431	2.89526
	566	467	16.6944	2.16859
	496	397	15.9989	2.44468
	555	456	0	0
	2232	2133	44.863	1.27591
	1026	927	46.9967	3.07546
	1612	1513	40.9504	1.64188
	2298	2199	194.062	5.35352
	955	856	0.101266	0.00717652
	2039	1940	0	0
	552	453	7.33866	0.982746
	524	425	1.252	0.178706
	1203	1104	2.81191	0.15451
	1401	1302	11.1791	0.520857
	1199	1100	0	0
	1029	930	23.3672	1.52422
	1228	1129	8.79056	0.47233
	1260	1161	5.26099e-05	2.74889e-06
	1453	1354	22.2781	0.998118
	1755	1656	4.01657e-08	1.47136e-09
	1734	1635	1.14451	0.0424643
	1985	1886	64.6905	2.08076
	1935	1836	1.33982e-07	4.42688e-09
	2870	2771	0	0
	2948	2849	25.106	0.534575
	1449	1350	0	0
	1512	1413	0	0
	847	748	0	0
	542	443	0	0
	633	534	8.20345	0.931919
	630	531	0	0
	549	450	0	0
	518	419	0	0
	1734	1635	0	0
	1588	1489	0	0
	1754	1655	0	0
	5113	5014	167.293	2.02403
	2273	2174	0	0
	678	579	0	0
	567	468	4.18018	0.541841
	3464	3365	0	0
	803	704	0	0
	5239	5140	229.716	2.71114
	2650	2551	476.638	11.3345
	723	624	310.306	30.1667
	3045	2946	210.057	4.3254
	753	654	0	0
	731	632	0	0
	2944	2845	0	0
	3053	2954	10.0547	0.206482
	2432	2333	0	0
	2221	2122	0	0
	1385	1286	0	0
	1994	1895	0	0
	906	807	0	0
	2331	2232	0	0
	2235	2136	0	0
	3128	3029	81.5858	1.63395
	571	472	0.000200593	2.57808e-05
	1977	1878	4.57158	0.14767
	1637	1538	35.2003	1.38839
	1053	954	18.8042	1.19572
	534	435	21	2.92855
	654	555	14.3749	1.57121
	1969	1870	209.949	6.81075
	313	214	7.87183	2.23144
	8317	8218	2229.6	16.4583
	3478	3379	10.5676	0.18972
	563	464	4.67537	0.611253
	580	481	0	0
	449	350	167.099	28.9621
	6012	5913	55.4379	0.56875
	569	470	0	0
	875	776	0	0
	591	492	20.6549	2.54672
	883	784	22.7463	1.76002
	423	324	1	0.187231
	936	837	6.97503	0.505526
	5696	5597	1335.16	14.4711
	5709	5610	1818.44	19.6634
	756	657	0	0
